gene,degree,importance_sum,importance_mean,n_nodes
TAOK3,11,0.0007754238,7.049307e-05,1
DCD,9,0.0007748305,0.00025827682,3
MOXD1,6,0.0007738801,0.00038694005,3
UBE3D,32,0.0007733301,0.00019333253,8
KIR3DX1,29,0.0007731734,0.0007731734,29
ZNF226,4,0.00077315496,0.00019328874,1
NSF,54,0.00077229604,2.8603557e-05,2
WHRN,10,0.0007702673,0.00015405346,2
SCAF11,1,0.00076980033,0.00076980033,1
APBA2,4,0.0007686823,0.00019217057,1
ERG,5,0.00076794904,0.0001535898,1
ID3,11,0.0007662683,6.966075e-05,1
KCNH7,6,0.0007658244,0.00025527482,2
MME,36,0.0007625224,6.354353e-05,3
HDGF,2,0.0007604753,0.0007604753,2
TRIM5,6,0.00075542205,0.00012590368,1
STIL,2,0.0007549706,0.0007549706,2
POU1F1,4,0.0007528876,0.0003764438,2
ZNF112,4,0.00075125165,0.00018781291,1
ARMC9,2,0.0007507979,0.00037539896,1
SPATA2,3,0.0007501279,0.0007501279,3
FXYD6,10,0.00075011916,7.5011914e-05,1
PRM3,2,0.0007496622,0.0007496622,2
FGD5,6,0.00074959133,0.00012493189,1
SH3TC2,4,0.0007436238,0.0007436238,4
CHD7,4,0.0007421124,0.0003710562,2
ADAM30,3,0.0007412536,0.00024708454,1
COLEC12,14,0.000739258,0.00010560829,2
GFOD1,10,0.0007379494,0.00014758989,2
TCERG1,1,0.000734489,0.000734489,1
CLMN,1,0.00073421106,0.00073421106,1
PIAS1,38,0.00073384045,1.931159e-05,1
RIDA,3,0.0007336338,0.00024454462,1
TNFSF13,12,0.00073266466,6.105539e-05,1
SORBS2,4,0.0007320794,0.0007320794,4
PON2,7,0.00072843547,0.00010406221,1
NIPAL2,8,0.00072838383,0.00036419192,4
MBP,12,0.00072524924,0.00012087487,2
GCKR,7,0.0007238056,0.0001034008,1
NHLRC1,2,0.0007235151,0.0007235151,2
DYRK1A,9,0.0007221045,8.023383e-05,1
OR1J2,3,0.00072147127,0.00024049042,1
CALCOCO1,1,0.0007214641,0.0007214641,1
SEMA3F,2,0.0007209176,0.0007209176,2
MAS1,12,0.00071969436,0.00011994906,2
CDH20,22,0.00071881356,0.00035940678,11
SDK1,40,0.0007185663,0.00017964157,10
RIPK3,31,0.00071771425,2.3152073e-05,1
RND3,5,0.000716911,0.0001433822,1
IRF2BP1,2,0.000716594,0.000716594,2
VPS29,6,0.0007109356,0.00011848927,1
ABLIM3,12,0.00070917845,0.00011819641,2
CD47,24,0.0007086203,5.9051694e-05,2
CCL23,84,0.00070582406,5.8818667e-05,7
OAT,21,0.00070330995,3.349095e-05,1
RAP2B,20,0.0007031518,0.00017578795,5
EBF1,15,0.0007031167,0.00023437222,5
DEAF1,4,0.0007001563,0.0007001563,4
LECT2,21,0.00069746893,0.00069746893,21
COLGALT1,6,0.0006942358,0.00011570597,1
FAM110A,1,0.0006933896,0.0006933896,1
PDGFD,147,0.0006931173,3.300559e-05,7
SKIL,63,0.0006917965,3.294269e-05,3
SOX13,12,0.00068970467,0.00017242617,3
NEFM,5,0.0006893644,0.00013787288,1
SDR16C5,14,0.00068817806,9.831115e-05,2
WASHC4,1,0.00068728055,0.00068728055,1
FAT4,30,0.00068537815,0.0002284594,10
UBASH3B,10,0.00068344566,0.00034172283,5
F11R,126,0.00068274094,3.2511474e-05,6
PLA1A,9,0.0006826494,7.584993e-05,1
TAF7,21,0.0006813667,3.2446034e-05,1
IL16,13,0.0006807799,5.2367686e-05,1
MYL6,22,0.0006798952,3.0904328e-05,1
TMEM17,267,0.0006772512,0.00022575041,89
SIX3,1,0.00067240215,0.00067240215,1
BOC,14,0.0006713371,4.7952653e-05,1
SLCO1B3,20,0.0006709802,3.354901e-05,1
CNOT10,11,0.000670852,6.098655e-05,1
USP34,7,0.00066861085,9.551584e-05,1
SLC7A8,38,0.0006651605,1.7504222e-05,1
CD70,10,0.0006632912,0.00013265824,2
STRA8,1,0.00066232705,0.00066232705,1
RBMXL2,2,0.0006593962,0.0006593962,2
MKLN1,1,0.0006585133,0.0006585133,1
CSNK1A1L,54,0.00065787067,3.654837e-05,3
ADAM23,42,0.00065751973,0.00032875987,21
ZNF768,2,0.0006558781,0.0006558781,2
MYOF,4,0.00065434765,0.00016358691,1
PLCL1,2,0.00065432105,0.00032716052,1
KCNE4,8,0.0006533783,0.00016334458,2
RSPH3,24,0.0006532238,0.0006532238,24
WRN,35,0.00064793526,1.8512435e-05,1
LGI1,4,0.00064789946,0.00032394973,2
POU2F3,2,0.0006472347,0.00032361734,1
GRXCR1,24,0.00064473477,0.00016118369,6
TTBK1,1,0.0006434555,0.0006434555,1
KCNIP3,12,0.00064194505,0.00010699084,2
UGT1A7,75,0.00063969474,2.558779e-05,3
LCOR,1,0.00063963333,0.00063963333,1
GRID1,2,0.0006371185,0.00031855924,1
EPHA10,4,0.00063694466,0.00015923617,1
CENPX,8,0.0006367889,7.959861e-05,1
EXOC6B,1,0.0006365659,0.0006365659,1
PTPN21,1,0.00063643325,0.00063643325,1
NEUROG3,8,0.0006342946,0.0003171473,4
HSPBP1,1,0.000631492,0.000631492,1
PDLIM5,20,0.0006297481,0.00015743703,5
GSTCD,2,0.0006281849,0.0006281849,2
LNPEP,110,0.0006280124,5.7092042e-05,10
FDX2,11,0.0006274021,5.7036556e-05,1
KCNK17,21,0.00062708685,8.958383e-05,3
CDH23,5,0.00062703714,0.00012540743,1
USP4,4,0.0006261215,0.00015653037,1
IFI30,35,0.00062599697,8.942814e-05,5
SERPINB9,3,0.0006246943,0.00020823143,1
EMX2,16,0.00062454416,0.00031227208,8
CLDN14,10,0.00062207,6.2207e-05,1
SEC62,6,0.00062059326,0.00031029663,3
GFRA2,10,0.0006184344,6.184344e-05,1
SEPTIN7,12,0.0006150007,0.00015375018,3
CNTN4,33,0.0006147199,0.00020490661,11
EXPH5,2,0.00061421754,0.00061421754,2
ANO9,6,0.00061344105,0.00020448036,2
OR51E1,9,0.0006126669,0.00020422229,3
OR5H15,3,0.00061246764,0.00020415588,1
SLC25A26,4,0.00061119825,0.00015279956,1
IL17RD,27,0.00061018264,6.779807e-05,3
PPP1R17,2,0.0006101035,0.0006101035,2
CCDC88C,5,0.0006100266,0.00012200532,1
UQCC2,3,0.0006096068,0.0006096068,3
XIRP2,12,0.0006093678,0.00015234195,3
DAG1,92,0.000609162,2.6485302e-05,4
LHX9,55,0.0006087658,0.00012175317,11
LY9,9,0.0006079786,0.0006079786,9
SIGLEC15,9,0.0006078124,0.00020260415,3
KRT4,4,0.0006046536,0.0003023268,2
BAG6,2,0.00060456165,0.00030228082,1
ONECUT1,36,0.0006006802,0.00015017005,9
LINC01063,4,0.0005993374,0.0005993374,4
CACNB2,56,0.00059903733,2.1394191e-05,2
INTS10,15,0.00059901044,0.00019967016,5
UGT1A8,147,0.00059892616,2.8520295e-05,7
IRGM,4,0.00059675577,0.00059675577,4
FHIT,10,0.0005956987,0.000119139746,2
OSCAR,6,0.0005942868,9.904779e-05,1
NLRP1,24,0.000593972,7.42465e-05,3
IPO8,18,0.00059340755,0.00019780251,6
DZIP3,12,0.0005933876,0.0001483469,3
FHL5,6,0.00059268234,0.00059268234,6
VGLL4,2,0.00059257384,0.00059257384,2
TP53AIP1,28,0.0005902725,4.216232e-05,2
NPBWR2,18,0.00058967806,6.551979e-05,2
OSBPL7,5,0.00058885186,0.000117770374,1
IGF2BP1,9,0.0005883922,6.537691e-05,1
THOC1,10,0.00058832025,5.8832025e-05,1
LILRA4,80,0.00058814354,0.000117628704,16
PGAP1,15,0.0005865353,0.00011730706,3
MARVELD3,2,0.0005862544,0.0005862544,2
BNIP2,12,0.00058308645,0.00019436216,4
GPRC5B,2,0.0005802311,0.0005802311,2
CIT,24,0.0005801552,4.8346265e-05,2
CEP43,240,0.0005799688,2.4165365e-05,10
GABRP,14,0.0005794101,8.277287e-05,2
OR2G2,3,0.0005793011,0.00019310036,1
SLCO1B1,54,0.0005779179,2.1404365e-05,2
ANTXR1,21,0.0005775118,8.250168e-05,3
SELENOP,14,0.00057603244,8.229035e-05,2
CARMIL1,2,0.0005742378,0.0002871189,1
TRMT10A,6,0.00057371915,0.00019123973,2
PSD3,8,0.00057292543,0.00057292543,8
FBLN1,15,0.0005725228,0.00019084095,5
LILRA5,55,0.0005688091,0.000113761824,11
LRP1,19,0.0005682187,2.9906247e-05,1
RTEL1,13,0.0005665675,4.3582117e-05,1
DLGAP2,3,0.00056628784,0.00018876261,1
XPO7,1,0.0005657531,0.0005657531,1
IFNL4,1,0.0005656012,0.0005656012,1
OPCML,9,0.0005652613,0.00018842042,3
ELL2,6,0.00056487514,0.0001882917,2
MED13,24,0.00056399754,9.399959e-05,4
ALDH1A3,11,0.0005638336,5.1257597e-05,1
HMG20B,9,0.0005631977,6.257752e-05,1
EEF1A2,18,0.0005626297,6.251442e-05,2
UMOD,6,0.0005616516,0.0001872172,2
DHDH,3,0.0005591927,0.00018639756,1
VTI1A,18,0.00055863697,9.310616e-05,3
DELEC1,4,0.00055854936,0.00055854936,4
MPP7,50,0.0005569266,5.569266e-05,5
GPRC5A,6,0.0005558868,0.0002779434,3
TNFAIP2,1,0.0005558559,0.0005558559,1
CIAPIN1,2,0.00055570056,0.00027785028,1
INHBE,22,0.0005556771,5.0516104e-05,2
LCA5,4,0.0005542719,0.00027713596,2
CDS1,11,0.0005535965,5.032695e-05,1
TNFRSF19,1,0.0005533815,0.0005533815,1
LIF,28,0.0005524028,1.9728672e-05,1
EGR3,12,0.0005512983,4.5941528e-05,1
HSD17B2,11,0.00055107067,5.0097333e-05,1
HSPH1,22,0.000548588,4.9871633e-05,2
TOMM7,8,0.00054824573,6.853072e-05,1
SIGLEC12,36,0.00054817664,0.00018272553,12
SLC39A14,11,0.0005477275,4.979341e-05,1
ICA1,3,0.0005466686,0.0005466686,3
TARM1,6,0.00054641074,0.00018213691,2
UPF1,6,0.00054602296,9.100383e-05,1
CNOT3,20,0.0005447952,5.4479522e-05,2
TFPI,40,0.0005438271,6.7978384e-05,5
NFIA,3,0.00054087024,0.00054087024,3
BSND,18,0.00054014154,0.00018004718,6
CCL16,44,0.0005397651,4.906956e-05,4
GXYLT2,4,0.00053887133,0.00026943567,2
SLC13A1,18,0.0005381002,8.968337e-05,3
OASL,8,0.0005353731,6.692164e-05,1
APPBP2,1,0.00053357333,0.00053357333,1
RNF19B,4,0.00053314277,0.00013328569,1
NCOA4,8,0.00053125643,6.6407054e-05,1
ARHGEF10,17,0.0005309033,3.1229603e-05,1
GTF2A1L,2,0.00053023343,0.00026511672,1
ARFGEF2,14,0.0005293188,7.5616976e-05,2
DCHS2,4,0.00052886724,0.00052886724,4
CEPT1,16,0.0005276798,3.2979988e-05,1
OR2T3,3,0.000527235,0.000175745,1
CNIH3,9,0.0005260591,5.8451013e-05,1
RABEP1,15,0.0005242863,0.00010485726,3
KCNN4,7,0.00052204024,7.4577176e-05,1
CRYAA,6,0.0005207226,0.0005207226,6
ADAMTS17,4,0.00052053964,0.00013013491,1
SEMA3C,8,0.00051856664,0.00025928332,4
SIGIRR,6,0.0005157986,8.596643e-05,1
TPBG,8,0.0005149064,0.0005149064,8
HEXD,2,0.00051446975,0.00025723487,1
OR1B1,6,0.0005143579,0.00017145263,2
TSPAN14,10,0.0005121252,0.00010242504,2
FAR2,35,0.00051210204,0.0001024204,7
SERINC5,9,0.0005112944,0.00017043145,3
SIGLEC5,10,0.00051103847,0.00010220769,2
RBPJL,8,0.00050941686,6.367711e-05,1
DNAAF3,1,0.0005080753,0.0005080753,1
PRORP,3,0.00050773966,0.00016924656,1
KIF11,16,0.00050754705,6.344338e-05,2
MARK1,4,0.00050719053,0.00025359527,2
TP53BP2,17,0.0005043465,2.966744e-05,1
USP46,8,0.0005025092,0.0001256273,2
ACSF3,7,0.0005023748,7.176783e-05,1
IRAG2,3,0.00049976294,0.00016658765,1
ZNF738,3,0.00049814885,0.00016604962,1
CDH22,40,0.0004981166,0.0002490583,20
PRPF31,5,0.0004980882,9.961764e-05,1
DCAF5,6,0.0004961763,0.0001653921,2
LMAN2,10,0.0004958733,4.958733e-05,1
P2RY13,12,0.00049585325,4.1321106e-05,1
AIM2,9,0.00049549923,5.505547e-05,1
SNRNP48,4,0.0004954259,0.00012385647,1
AKAP6,5,0.00049540005,0.00049540005,5
PABPC4L,24,0.0004952211,0.00016507371,8
DUT,15,0.0004929142,3.2860946e-05,1
RB1CC1,39,0.0004920571,3.7850547e-05,3
KLHL42,7,0.0004863063,6.947233e-05,1
HTD2,24,0.0004856021,6.0700262e-05,3
ADK,13,0.0004851868,3.732206e-05,1
ADD3,8,0.00048444592,6.055574e-05,1
KDM6B,9,0.000481206,5.346733e-05,1
IL1RL1,147,0.00047922242,6.8460344e-05,21
LRRC1,10,0.00047869587,9.5739175e-05,2
ERN1,21,0.00047856724,2.2788916e-05,1
CISD1,11,0.00047663786,0.00047663786,11
SPDEF,32,0.0004757693,0.00023788465,16
DACT2,6,0.00047564876,0.00023782438,3
PINX1,1,0.0004744074,0.0004744074,1
ANKS1B,1,0.00047387596,0.00047387596,1
VARS2,14,0.00047365582,6.766512e-05,2
APOBR,12,0.00047339709,0.00011834927,3
LCE2D,3,0.00047279784,0.00015759928,1
FMOD,8,0.00047214687,5.901836e-05,1
MRPL46,24,0.00047091462,7.848577e-05,4
LSAMP,6,0.00046989156,0.00015663053,2
LHX4,5,0.0004682139,9.364278e-05,1
SPHKAP,6,0.00046748083,0.00046748083,6
TOX2,3,0.00046655277,0.00046655277,3
MYO5C,1,0.00046654604,0.00046654604,1
SCN8A,9,0.00046553847,5.1726496e-05,1
CYTIP,2,0.00046489373,0.00046489373,2
SLC52A3,5,0.00046234866,9.246973e-05,1
UTP11,8,0.00046174414,0.000115436036,2
ZNF282,8,0.00046018494,0.000115046234,2
CTHRC1,4,0.00045970513,0.00022985257,2
ATG9B,4,0.00045897724,0.00011474431,1
NAA20,1,0.0004583237,0.0004583237,1
PM20D1,5,0.0004582088,9.1641756e-05,1
ACBD3,15,0.0004579261,9.1585236e-05,3
KIF13B,9,0.0004577208,5.0857867e-05,1
ARHGAP9,12,0.00045763713,3.8136426e-05,1
ADGRG1,1,0.00045725232,0.00045725232,1
ARHGAP27,24,0.00045162434,7.527072e-05,4
LDLRAD4,2,0.0004514068,0.0004514068,2
CYBRD1,15,0.00045082028,0.00015027341,5
RNASET2,27,0.0004487798,0.00014959328,9
TMPRSS11D,1,0.00044689915,0.00044689915,1
TNFRSF1B,22,0.0004459704,2.0271382e-05,1
COL13A1,28,0.00044438115,6.348302e-05,4
CITED2,12,0.00044194204,3.6828504e-05,1
SNRNP70,8,0.00044155403,5.5194254e-05,1
S1PR1,21,0.00044129026,2.1013822e-05,1
IFNLR1,33,0.00043814498,3.983136e-05,3
SI,14,0.00043761384,3.1258132e-05,1
U2SURP,10,0.0004372602,8.745204e-05,2
ELF5,4,0.00043302632,0.00021651316,2
DISP3,1,0.00043165192,0.00043165192,1
S100B,7,0.00043138178,6.162597e-05,1
SLC2A4RG,1,0.00043061702,0.00043061702,1
DENND1A,4,0.0004282857,0.00010707143,1
NPBWR1,45,0.00042746746,4.7496385e-05,5
PITPNM2,5,0.000424688,8.49376e-05,1
NQO2,4,0.00042445172,0.00010611293,1
CD200,4,0.00042427192,0.00010606798,1
OR6C1,3,0.0004222702,0.00014075673,1
OLIG3,54,0.00042089852,0.00042089852,54
BEAN1,2,0.00042073784,0.00042073784,2
ELP1,6,0.0004204582,7.007637e-05,1
LILRB5,65,0.00041939085,8.387817e-05,13
OR52Z1,2,0.00041796573,0.00020898286,1
YEATS2,3,0.00041699814,0.00013899938,1
VPS37A,13,0.00041623507,3.201808e-05,1
GPC6,14,0.00041493107,2.9637933e-05,1
NMD3,8,0.0004129717,0.00020648586,4
ENC1,4,0.0004129453,0.00020647264,2
RHOBTB2,8,0.00041182834,5.1478542e-05,1
MIR4491,1,0.00041180343,0.00041180343,1
RASGEF1A,20,0.00041166914,8.233383e-05,4
EPHX1,18,0.00041104192,2.2835662e-05,1
HSD17B6,10,0.00041101724,8.220345e-05,2
HTR1F,30,0.0004106016,2.7373442e-05,2
GTF3A,11,0.0004084675,3.7133406e-05,1
DCP1B,18,0.0004071615,6.7860245e-05,3
TOX,2,0.00040565952,0.00020282976,1
CRPPA,2,0.00040441097,0.00020220548,1
RBM5,5,0.0004036429,8.0728576e-05,1
LSP1,6,0.00040173822,0.00013391273,2
PLOD1,5,0.00040145605,8.029121e-05,1
DNAJB11,15,0.00040133204,2.675547e-05,1
DGKG,39,0.00040131106,3.087008e-05,3
SENP2,10,0.00039821063,3.982106e-05,1
PDLIM1,1,0.00039807154,0.00039807154,1
CYTL1,2,0.00039722043,0.00039722043,2
PDLIM4,17,0.00039685462,0.00039685462,17
FBXO31,7,0.0003968091,5.6687015e-05,1
DENND1B,84,0.00039645896,9.911474e-05,21
EPHA7,108,0.00039584015,6.5973356e-05,18
TSPAN15,4,0.00039344968,0.00019672484,2
OR14A16,3,0.0003915769,0.00013052563,1
ADAMTS20,4,0.00039137164,9.784291e-05,1
KCNK6,7,0.0003901192,5.5731314e-05,1
UGT1A4,76,0.00038889924,1.0234191e-05,2
PPP4R2,12,0.00038782947,6.463825e-05,2
TSEN34,4,0.00038707218,9.6768046e-05,1
GXYLT1,8,0.00038636592,0.00019318296,4
KIF12,8,0.00038580236,4.8225294e-05,1
HCN1,5,0.00038330496,7.666099e-05,1
GFER,2,0.00038194747,0.00019097373,1
GALNT15,32,0.00038075834,4.7594793e-05,4
SLC12A5,6,0.00037950615,6.325103e-05,1
CITED4,5,0.0003783818,7.567636e-05,1
MATN4,4,0.0003747639,0.00018738196,2
NAB1,18,0.00037337226,4.1485808e-05,2
DNAH3,4,0.00037118013,9.279503e-05,1
TPO,32,0.00037054255,2.315891e-05,2
KIF24,3,0.0003688266,0.00012294219,1
MAEA,2,0.00036587217,0.00036587217,2
LMAN2L,9,0.00036551486,4.0612762e-05,1
CDKN2D,19,0.00036269272,1.9089091e-05,1
LRRC25,2,0.00036038944,0.00036038944,2
FMO6P,2,0.000360066,0.000180033,1
XXYLT1,1,0.00035814507,0.00035814507,1
APBB1IP,96,0.0003577611,1.4906712e-05,4
KCNK3,22,0.00035765738,3.251431e-05,2
PDE6D,14,0.00035702967,2.5502119e-05,1
CUX1,10,0.00035696494,3.5696496e-05,1
CTU2,4,0.00035551688,8.887922e-05,1
OR2G3,6,0.0003552277,0.00011840923,2
CDK11B,10,0.00035462316,3.5462315e-05,1
OR8B12,6,0.00035404373,0.00011801458,2
RASSF2,4,0.00035377778,0.00035377778,4
HS3ST2,27,0.00035353555,3.9281727e-05,3
UBASH3A,20,0.0003519637,0.0003519637,20
CAMK1D,25,0.00035167884,7.0335765e-05,5
SHTN1,5,0.00035111207,7.022241e-05,1
PPM1K,3,0.00034978683,0.00011659561,1
COG6,66,0.00034919116,3.174465e-05,6
C19orf12,2,0.0003485758,0.0003485758,2
IQSEC1,4,0.00034822093,8.705523e-05,1
SLC26A8,2,0.00034799034,0.00034799034,2
SRCAP,1,0.00034777567,0.00034777567,1
TLN2,7,0.00034668966,4.9527094e-05,1
CST2,3,0.00034630127,0.00034630127,3
MACF1,2,0.0003450806,0.0001725403,1
PNOC,32,0.00034459753,4.307469e-05,4
DUSP5,36,0.00034408292,2.8673574e-05,3
FCER1A,8,0.0003440357,4.3004464e-05,1
USP1,24,0.00034330637,4.2913296e-05,3
MED25,5,0.0003422022,6.844044e-05,1
GPD1,17,0.00034159253,2.0093677e-05,1
ANO1,3,0.00034020876,0.00011340292,1
MYO1E,3,0.00033800586,0.00011266862,1
RGCC,7,0.00033738272,4.8197533e-05,1
PSMF1,14,0.00033732553,4.8189362e-05,2
PACRG,1,0.00033672713,0.00033672713,1
AKAP12,7,0.00033353938,4.7648482e-05,1
MRPS9,7,0.00033286095,4.7551563e-05,1
MYPN,3,0.00032871822,0.00032871822,3
TRPV3,5,0.00032675796,6.535159e-05,1
PHOX2B,6,0.00032592073,0.00016296036,3
SCUBE3,26,0.00032557774,0.00016278887,13
CIDEA,4,0.00032512425,8.128106e-05,1
VSIR,1,0.0003230594,0.0003230594,1
SNX2,7,0.00032222806,4.603258e-05,1
LRIG2,1,0.0003209062,0.0003209062,1
DDX47,8,0.0003207579,8.018948e-05,2
DNAJC5,8,0.00031972604,3.9965755e-05,1
AKAP11,44,0.00031953302,0.00031953302,44
AK2,12,0.00031825955,2.652163e-05,1
ANXA11,4,0.00031758225,0.00015879112,2
MIR132,7,0.00031747922,4.5354176e-05,1
RGS13,176,0.00031654153,2.8776503e-05,16
DNAAF4,1,0.0003147266,0.0003147266,1
GP2,9,0.00031458432,0.00010486144,3
ZBP1,14,0.00031331577,2.2379698e-05,1
ATP7B,5,0.00031319575,6.263915e-05,1
CDC14A,10,0.0003119198,3.119198e-05,1
CCL13,132,0.00031174772,2.5978976e-05,11
IL21,108,0.0003109386,5.18231e-05,18
TNIK,3,0.0003096723,0.0001032241,1
CAST,24,0.00030930253,5.155042e-05,4
TRPV4,8,0.00030904406,3.8630507e-05,1
EHBP1,8,0.00030846766,0.00030846766,8
ETNK1,30,0.00030597913,3.0597916e-05,3
BANK1,30,0.00030590076,0.00030590076,30
SNAPC4,14,0.00030538652,4.3626645e-05,2
GDF10,11,0.0003047561,2.77051e-05,1
SLC9A2,76,0.00030406992,7.601748e-05,19
CPA3,18,0.0003039807,5.0663453e-05,3
ZNF181,1,0.00030368875,0.00030368875,1
HVCN1,6,0.0003029451,5.049085e-05,1
RAB28,3,0.00030255088,0.00030255088,3
CRYL1,30,0.00030194534,6.0389062e-05,6
ADAP2,2,0.00030157182,0.00030157182,2
SERINC3,6,0.00030153303,0.00010051101,2
CHIT1,39,0.00030063567,2.3125822e-05,3
SLC39A11,6,0.00029956462,9.985488e-05,2
LIN28B,6,0.00029936453,9.978818e-05,2
ADIPOQ,21,0.00029739525,1.4161678e-05,1
OR6F1,3,0.00029631003,9.877001e-05,1
PNLIPRP3,5,0.00029620077,5.9240156e-05,1
SULT1A2,13,0.00029547882,2.272914e-05,1
LLGL2,6,0.00029528688,9.842896e-05,2
VPS16,14,0.00029511194,2.1079424e-05,1
FAM3C,16,0.00029333658,7.3334144e-05,4
PSRC1,1,0.000293262,0.000293262,1
CLU,13,0.00029180644,2.244665e-05,1
ADGRV1,1,0.00029138534,0.00029138534,1
ADGRB1,2,0.00029132373,0.00014566186,1
STXBP3,5,0.00029108961,5.8217924e-05,1
IPCEF1,2,0.00029026804,0.00029026804,2
EEPD1,12,0.00028933858,7.2334646e-05,3
WDR4,6,0.0002884887,9.61629e-05,2
NOL6,5,0.00028589263,5.7178528e-05,1
NIPAL1,4,0.00028574842,0.00014287421,2
SLC6A20,74,0.00028564065,7.7200175e-06,2
ZMYM2,16,0.00028387966,3.5484958e-05,2
FLI1,8,0.00028386898,7.0967246e-05,2
CYSTM1,3,0.0002838,9.46e-05,1
LAMA3,34,0.00028201388,8.294526e-06,1
IL22RA1,10,0.00028149426,2.8149425e-05,1
PTPRK,26,0.00028091838,0.00014045919,13
RNF41,13,0.00028081753,2.1601349e-05,1
PCARE,1,0.00028078558,0.00028078558,1
HIC1,8,0.00028019154,3.5023942e-05,1
GLI1,19,0.00027966546,1.4719235e-05,1
KCTD13,7,0.00027943778,3.9919683e-05,1
DENND5B,4,0.0002775517,6.938793e-05,1
RPSA,32,0.0002773669,8.6677155e-06,1
CSDE1,1,0.0002768672,0.0002768672,1
MGAM2,3,0.00027656052,9.218684e-05,1
LATS2,22,0.0002757772,2.5070654e-05,2
QPCT,3,0.00027568918,9.189639e-05,1
ADIPOR2,10,0.00027542483,2.7542483e-05,1
MGAT4A,11,0.00027537765,2.5034331e-05,1
MATR3,2,0.000275278,0.000137639,1
PTPN3,9,0.00027317452,3.0352725e-05,1
SOAT2,9,0.00027242082,3.026898e-05,1
MEP1B,4,0.00027215492,0.00013607746,2
SCFD1,39,0.0002698777,2.075982e-05,3
PLCH1,33,0.00026963075,2.4511886e-05,3
PLOD3,7,0.00026918767,3.8455382e-05,1
KCNA1,27,0.00026858842,8.952947e-05,9
NALCN,6,0.0002672141,8.907136e-05,2
NUDT12,126,0.00026695363,2.9661514e-05,14
TBCC,3,0.0002657253,8.85751e-05,1
FOXP1,24,0.0002647097,8.823657e-05,8
HOPX,1,0.00026448155,0.00026448155,1
REG3G,3,0.00026362436,8.787479e-05,1
NT5C2,42,0.0002621615,6.241941e-06,1
ZNF816,1,0.0002618715,0.0002618715,1
BET1L,11,0.00026186585,2.3805986e-05,1
TAOK2,6,0.00026054625,4.3424374e-05,1
MSRB2,12,0.000260419,2.1701584e-05,1
PTPRE,4,0.00026034995,0.00013017497,2
PTPN14,2,0.00025986877,0.00025986877,2
KATNA1,1,0.0002591712,0.0002591712,1
IMMP2L,5,0.00025534927,0.00025534927,5
CUL4A,20,0.00025422152,1.2711076e-05,1
BACE1,6,0.00025241013,4.2068354e-05,1
SOX17,36,0.0002520465,2.1003876e-05,3
ATAT1,2,0.00025155046,0.00012577523,1
TRIM63,11,0.0002511065,2.2827864e-05,1
SEPTIN9,2,0.0002504273,0.00012521366,1
MACO1,6,0.00024914608,4.1524345e-05,1
PAX3,64,0.00024914014,3.1142517e-05,8
SELENOK,3,0.00024901234,0.00024901234,3
ZP2,4,0.00024789077,6.197269e-05,1
SNX9,14,0.0002478261,3.540373e-05,2
SLC22A5,52,0.0002477482,1.9057552e-05,4
GUCY2C,20,0.00024651363,2.4651361e-05,2
SLCO4A1,48,0.00024504407,3.063051e-05,6
SMR3B,1,0.00024466298,0.00024466298,1
SRP54,18,0.0002431571,4.0526185e-05,3
RBM25,1,0.00024266719,0.00024266719,1
IFITM3,5,0.00024247123,4.8494247e-05,1
ZNF766,1,0.00024226191,0.00024226191,1
ZNF202,3,0.00024208208,8.069403e-05,1
SLC9A4,130,0.0002419423,4.8388458e-05,26
ARHGAP21,68,0.0002411636,1.4186094e-05,4
PCSK6,13,0.00024094443,1.8534187e-05,1
LPP,3,0.00024090847,8.030282e-05,1
COL27A1,15,0.00024034253,4.806851e-05,3
ZIC5,2,0.00023927644,0.00011963822,1
CIP2A,1,0.00023907972,0.00023907972,1
BRSK1,1,0.0002388311,0.0002388311,1
ADIPOR1,10,0.00023853927,2.3853927e-05,1
MAGI1,48,0.00023825924,3.970987e-05,8
UBE2E2,18,0.0002377275,3.9621253e-05,3
STARD3NL,30,0.00023683875,4.736775e-05,6
NECTIN4,6,0.00023629464,3.938244e-05,1
NSFL1C,18,0.0002342548,3.9042465e-05,3
SLC39A7,9,0.00023273772,2.5859747e-05,1
VHL,37,0.00023206831,6.2721165e-06,1
DNAH2,6,0.000231673,7.722434e-05,2
CCL20,38,0.00023100074,1.2157934e-05,2
MAP2,4,0.00023002925,5.7507314e-05,1
ETF1,9,0.00022998826,2.555425e-05,1
SLC13A2,6,0.00022682462,3.7804104e-05,1
TRPV1,10,0.00022563865,2.2563865e-05,1
CEP19,3,0.00022547829,7.515943e-05,1
PEBP1,12,0.00022547215,1.8789346e-05,1
MIB1,42,0.0002246878,1.0699419e-05,2
LIPI,10,0.00022448061,4.4896122e-05,2
COX20,2,0.00022386614,0.00011193307,1
MTIF3,4,0.00022362176,5.590544e-05,1
PCF11,11,0.00022342548,2.0311407e-05,1
ACTL6A,21,0.00022332424,1.0634488e-05,1
JAKMIP1,1,0.00022296488,0.00022296488,1
DPH1,8,0.00022272932,5.568233e-05,2
CASP4,14,0.00022195574,1.585398e-05,1
LINC00885,3,0.00022176636,0.00022176636,3
GPR85,3,0.00022158226,0.00022158226,3
DNAJA3,3,0.0002212059,7.3735304e-05,1
DCSTAMP,3,0.00022113264,0.00022113264,3
