pathway,importance,degree
Familial lipoprotein lipase deficiency,4.6887343e-09,9
rRNA modification in the mitochondrion,4.688473e-09,1
NF-kappa B signaling pathway - Homo sapiens (human),4.6865463e-09,68
Initiation of Nuclear Envelope (NE) Reformation,4.6758206e-09,9
RHOQ GTPase cycle,4.6722866e-09,37
Intestinal immune network for IgA production - Homo sapiens (human),4.6692623e-09,37
Photodynamic therapy-induced unfolded protein response,4.6550577e-09,14
DNA Replication,4.6509476e-09,32
Intracellular Signalling Through PGD2 receptor and Prostaglandin D2,4.640137e-09,5
Lysine Degradation,4.6321222e-09,8
Post NMDA receptor activation events,4.6267976e-09,34
N-Glycan antennae elongation,4.6239057e-09,11
MGMT-mediated DNA damage reversal,4.6225397e-09,1
phosphoinositides and their downstream targets,4.6216133e-09,10
S1P4 pathway,4.6170565e-09,11
Anistreplase Action Pathway,4.616917e-09,14
guanosine nucleotides <i>de novo</i> biosynthesis,4.605371e-09,4
fc epsilon receptor i signaling in mast cells,4.601657e-09,18
VLDL clearance,4.6011506e-09,5
Dopaminergic synapse - Homo sapiens (human),4.595166e-09,79
Electric Transmission Across Gap Junctions,4.594755e-09,1
Proton-coupled neutral amino acid transporters,4.591393e-09,1
L-cysteine degradation I,4.587087e-09,1
nfat and hypertrophy of the heart ,4.5833985e-09,24
sphingomyelin metabolism/ceramide salvage,4.5762683e-09,3
Diphenoxylate Action Pathway,4.56992e-09,15
MAPK Signaling Pathway,4.5698405e-09,150
Mitochondrial biogenesis,4.5684443e-09,18
"Adrenoleukodystrophy, X-linked",4.5590105e-09,4
mechanism of acetaminophen activity and toxicity,4.555229e-09,2
cdc25 and chk1 regulatory pathway in response to dna damage,4.5546846e-09,3
Prednisone Action Pathway,4.550385e-09,1
Prostate cancer - Homo sapiens (human),4.5481574e-09,50
Mitotic G1 phase and G1/S transition,4.5432325e-09,48
Arginine: Glycine Amidinotransferase Deficiency (AGAT Deficiency),4.5418096e-09,9
gamma-aminobutyric acid receptor life cycle pathway,4.541482e-09,8
Cyclophosphamide Action Pathway,4.5405777e-09,5
Synthesis of PIPs at the early endosome membrane,4.533205e-09,6
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway,4.532909e-09,173
Tumor suppressor activity of SMARCB1,4.532379e-09,21
Downstream signaling in naïve CD8+ T cells,4.5317607e-09,44
Pyruvate Carboxylase Deficiency,4.5246233e-09,1
Chondroitin sulfate biosynthesis,4.523723e-09,11
alpha-synuclein and parkin-mediated proteolysis in parkinson`s disease,4.520662e-09,2
RHOA GTPase cycle,4.519471e-09,92
Mtb iron assimilation by chelation,4.518287e-09,1
S1P2 pathway,4.5182453e-09,19
Histidinemia,4.512163e-09,7
lactose degradation III,4.511937e-09,2
FLT3 signaling in disease,4.510193e-09,14
Alpha 6 Beta 4 signaling pathway,4.501662e-09,25
wnt signaling pathway,4.4995643e-09,22
spliceosomal assembly,4.499519e-09,4
Metabolism of carbohydrates,4.498747e-09,136
SIRT1 negatively regulates rRNA expression,4.483514e-09,19
nf-kb signaling pathway,4.477778e-09,13
Coenzyme A biosynthesis,4.472552e-09,6
Fatty acid elongation - Homo sapiens (human),4.4659476e-09,11
Transport of glycerol from adipocytes to the liver by Aquaporins,4.45913e-09,2
Cocaine addiction - Homo sapiens (human),4.458501e-09,30
Activated NTRK3 signals through PLCG1,4.458051e-09,3
Vitamin B6-dependent and responsive disorders,4.452696e-09,2
Transport of the SLBP independent Mature mRNA,4.45045e-09,1
Spry regulation of FGF signaling,4.4493387e-09,10
The NLRP3 inflammasome,4.4462363e-09,5
E2F transcription factor network,4.4456594e-09,32
Fosphenytoin (Antiarrhythmic) Metabolism Pathway,4.4396877e-09,2
African trypanosomiasis - Homo sapiens (human),4.432982e-09,23
Cytosolic DNA-sensing pathway,4.430822e-09,32
hop pathway in cardiac development,4.4165542e-09,3
RND3 GTPase cycle,4.409735e-09,24
KitReceptor,4.409104e-09,47
Aryl hydrocarbon receptor signalling,4.408602e-09,3
tRNA processing in the nucleus,4.3957336e-09,19
Autodegradation of the E3 ubiquitin ligase COP1,4.3950594e-09,3
GPCR signaling-pertussis toxin,4.3939132e-09,155
Fosinopril Metabolism Pathway,4.3896997e-09,1
Mitotic Metaphase/Anaphase Transition,4.383476e-09,2
SUMOylation of intracellular receptors,4.3717723e-09,17
Mammary gland development pathway - Embryonic development (Stage 1 of 4),4.3649573e-09,11
Amine Oxidase reactions,4.3644848e-09,1
Tyrosine Metabolism,4.3586823e-09,10
Alpha6 beta4 integrin-ligand interactions,4.3556656e-09,9
ifn gamma signaling pathway,4.3507162e-09,5
Hydroflumethiazide Action Pathway,4.3468287e-09,20
Steroid biosynthesis - Homo sapiens (human),4.339958e-09,11
Acetylcholine inhibits contraction of outer hair cells,4.3384834e-09,4
Interactions of Vpr with host cellular proteins,4.321505e-09,11
Neurotransmitter uptake and metabolism In glial cells,4.307327e-09,3
IL-1 p38,4.2985207e-09,35
Interleukin-36 pathway,4.298422e-09,6
2-oxobutanoate degradation,4.2952255e-09,4
"superpathway of D-<i>myo</i>-inositol (1,4,5)-trisphosphate metabolism",4.291893e-09,11
IGF-Core,4.28809e-09,13
Processing and activation of SUMO,4.283166e-09,3
Diseases of signal transduction by growth factor receptors and second messengers,4.2759725e-09,174
superpathway of choline degradation to L-serine,4.272235e-09,4
Interaction between L1 and Ankyrins,4.271727e-09,20
HCN channels,4.268764e-09,2
Activation of gene expression by SREBF (SREBP),4.260263e-09,9
Resolution of Sister Chromatid Cohesion,4.256628e-09,45
Glycosaminoglycan degradation,4.2559942e-09,10
Hypothetical Craniofacial Development Pathway,4.2479833e-09,4
Signaling by Non-Receptor Tyrosine Kinases,4.242573e-09,33
androgen biosynthesis,4.2365644e-09,3
Signaling by ERBB2 TMD/JMD mutants,4.2359423e-09,14
Thrombin signalling through proteinase activated receptors (PARs),4.2328625e-09,16
Tenoxicam Action Pathway,4.231916e-09,14
superpathway of pyrimidine deoxyribonucleoside salvage,4.2281183e-09,3
Class IB PI3K non-lipid kinase events,4.2243498e-09,5
Cimetidine Metabolism Pathway,4.219767e-09,1
Fas ligand pathway and stress induction of heat shock proteins,4.2081716e-09,22
tRNA charging,4.2079185e-09,13
Tight junction interactions,4.2031223e-09,14
nerve growth factor pathway (ngf),4.201346e-09,10
Canonical NF-KB pathway,4.1925654e-09,4
Beta oxidation of myristoyl-CoA to lauroyl-CoA,4.184522e-09,1
melanocyte development and pigmentation pathway,4.184474e-09,10
HATs acetylate histones,4.18005e-09,43
Synthesis of bile acids and bile salts,4.1769948e-09,14
Refsum Disease,4.1734616e-09,3
Neurotrophin signaling pathway - Homo sapiens (human),4.172535e-09,69
Competing endogenous RNAs (ceRNAs) regulate PTEN translation,4.1720245e-09,5
Autophagy,4.1606456e-09,56
Pyruvate Metabolism,4.155857e-09,10
Mitochondrial iron-sulfur cluster biogenesis,4.1511194e-09,5
Aspartate Metabolism,4.1475463e-09,6
multiple antiapoptotic pathways from igf-1r signaling lead to bad phosphorylation,4.1424553e-09,7
Melanin biosynthesis,4.1401718e-09,2
AP-1 transcription factor network,4.135149e-09,43
Base Excision Repair,4.1304586e-09,27
MAPK1 (ERK2) activation,4.1290953e-09,1
role of pi3k subunit p85 in regulation of actin organization and cell migration,4.1289736e-09,7
Simvastatin Action Pathway,4.12159e-09,10
CXCR4-mediated signaling events,4.108079e-09,57
Regulation of RAC1 activity,4.107922e-09,27
Postmitotic nuclear pore complex (NPC) reformation,4.106969e-09,10
The oncogenic action of D-2-hydroxyglutarate in  Hydroxygluaricaciduria ,4.1045234e-09,14
Downstream signal transduction,4.1026214e-09,20
Signaling events mediated by Stem cell factor receptor (c-Kit),4.1018806e-09,37
3q29 copy number variation syndrome,4.1000803e-09,27
Neurophilin interactions with VEGF and VEGFR,4.0979478e-09,4
Valdecoxib Action Pathway,4.0819694e-09,14
CDT1 association with the CDC6:ORC:origin complex,4.065898e-09,5
RNA Polymerase I Transcription,4.060059e-09,18
Saccharopinuria/Hyperlysinemia II,4.059374e-09,8
Fructose Mannose metabolism,4.0561265e-09,16
Trafficking of myristoylated proteins to the cilium,4.054082e-09,2
Adefovir Dipivoxil Metabolism Pathway,4.0487773e-09,1
Small Ligand GPCRs,4.0461074e-09,11
GMCSF-mediated signaling events,4.037175e-09,27
BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members,4.0302686e-09,3
Signal attenuation,4.021541e-09,7
DNA replication initiation,4.0180277e-09,2
JAK-STAT signaling pathway - Homo sapiens (human),4.0180157e-09,101
COPI-independent Golgi-to-ER retrograde traffic,4.0144754e-09,17
Pre-NOTCH Processing in Golgi,4.008677e-09,8
GPCR Adenosine A2A receptor,4.0031303e-09,22
Hippo-Yap signaling pathway,3.9976156e-09,13
cystic fibrosis transmembrane conductance regulator (cftr) and beta 2 adrenergic receptor (b2ar) pathway,3.996189e-09,15
Metabolism of nucleotides,3.9949213e-09,45
Signaling downstream of RAS mutants,3.9940318e-09,31
Biogenic Amine Synthesis,3.9919943e-09,9
NRF2-ARE regulation,3.985507e-09,14
Pantoprazole Action Pathway,3.9718318e-09,6
PLK1 signaling events,3.965627e-09,19
Neuroinflammation,3.9643604e-09,9
role of brca1 brca2 and atr in cancer susceptibility,3.950615e-09,8
inhibition of cellular proliferation by gleevec,3.9497294e-09,16
Signaling by Hedgehog,3.9495864e-09,50
Scavenging by Class H Receptors,3.9490557e-09,4
Phenprocoumon Action Pathway,3.9428496e-09,14
Malonic Aciduria,3.9323425e-09,6
RUNX2 regulates genes involved in differentiation of myeloid cells,3.9289967e-09,1
Alfentanil Action Pathway,3.9268593e-09,15
ROBO receptors bind AKAP5,3.9252317e-09,4
Antagonism of Activin by Follistatin,3.9235855e-09,4
skeletal muscle hypertrophy is regulated via akt-mtor pathway,3.917937e-09,10
Arylamine metabolism,3.9035477e-09,6
Osteoblast Signaling,3.901605e-09,6
PI Metabolism,3.894577e-09,39
TLR ECSIT MEKK1 JNK,3.8909374e-09,17
Osteopontin-mediated events,3.8862336e-09,25
Response to elevated platelet cytosolic Ca2+,3.87985e-09,73
Beta3 integrin cell surface interactions,3.874261e-09,29
Levallorphan Action Pathway,3.8723815e-09,15
Thyroxine biosynthesis,3.872314e-09,5
Adherens junctions interactions,3.8722927e-09,24
NOTCH2 Activation and Transmission of Signal to the Nucleus,3.8707317e-09,12
Autophagy - other - Homo sapiens (human),3.870383e-09,16
TCA Cycle Nutrient Utilization and Invasiveness of Ovarian Cancer,3.8656554e-09,5
VEGFR2 mediated cell proliferation,3.856803e-09,14
Lansoprazole Action Pathway,3.8458223e-09,6
Relaxin receptors,3.83642e-09,3
Ethanol metabolism resulting in production of ROS by CYP2E1,3.8352903e-09,2
Aurora C signaling,3.820607e-09,2
Docetaxel Action Pathway,3.8136374e-09,5
Platelet sensitization by LDL,3.8080223e-09,13
Oncostatin M Signaling Pathway,3.805096e-09,43
Receptor-type tyrosine-protein phosphatases,3.7882115e-09,10
Signaling by extracellular domain mutants of KIT,3.7858436e-09,1
Glutamate Neurotransmitter Release Cycle,3.778453e-09,15
Ornithine Aminotransferase Deficiency (OAT Deficiency),3.777801e-09,9
MicroRNA for Targeting Cancer Growth and Vascularization in Glioblastoma,3.775191e-09,4
Sphingolipid Metabolism (general overview),3.7675782e-09,10
Signaling by MET,3.766557e-09,29
Pancreatic secretion - Homo sapiens (human),3.763414e-09,59
Hippo signaling pathway - Homo sapiens (human),3.7623438e-09,88
Rap1 signalling,3.7551455e-09,10
Globoid Cell Leukodystrophy,3.7550385e-09,14
TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,3.7543026e-09,11
Negative regulation of activity of TFAP2 (AP-2) family transcription factors,3.751694e-09,8
akap95 role in mitosis and chromosome dynamics,3.7505403e-09,6
Signaling by VEGF,3.750392e-09,59
Transcription of the HIV genome,3.748884e-09,27
creatine-phosphate biosynthesis,3.74719e-09,2
betaKlotho-mediated ligand binding,3.7306727e-09,2
purine deoxyribonucleosides salvage,3.728115e-09,3
Salivary secretion - Homo sapiens (human),3.7271715e-09,54
FGFR2b ligand binding and activation,3.7261296e-09,7
Defective factor XII causes hereditary angioedema,3.723084e-09,2
Anileridine Action Pathway,3.720378e-09,15
control of skeletal myogenesis by hdac and calcium/calmodulin-dependent kinase (camk),3.7197663e-09,6
FBXL7 down-regulates AURKA during mitotic entry and in early mitosis,3.7161398e-09,4
Integrin-mediated Cell Adhesion,3.7121293e-09,55
Inflammatory mediator regulation of TRP channels - Homo sapiens (human),3.7079584e-09,70
Methionine salvage pathway,3.7061998e-09,4
Nanomaterial induced apoptosis,3.7039984e-09,6
G alpha (12/13) signalling events,3.7025423e-09,40
CTLA4 inhibitory signaling,3.6986778e-09,16
serotonin and melatonin biosynthesis,3.6979824e-09,1
IL-2 signaling pathway,3.6975263e-09,31
ER to Golgi Anterograde Transport,3.6940817e-09,61
Histidine degradation,3.6910786e-09,13
ATM pathway,3.6874779e-09,13
G-protein mediated events,3.682704e-09,36
IL8- and CXCR2-mediated signaling events,3.6822891e-09,26
Prefoldin mediated transfer of substrate  to CCT/TriC,3.6753915e-09,7
SARS-CoV-2 Infection,3.6627323e-09,15
Thromboxane signalling through TP receptor,3.6563317e-09,9
Estrogen-dependent gene expression,3.65472e-09,57
Costimulation by the CD28 family,3.6420693e-09,48
The IPAF inflammasome,3.6415142e-09,1
Signaling by ERBB2,3.6398031e-09,29
glycerol degradation,3.6334833e-09,1
Esomeprazole Action Pathway,3.6327377e-09,6
Inflammatory Response Pathway,3.6227625e-09,24
resolvin D biosynthesis,3.620841e-09,1
Nef Mediated CD8 Down-regulation,3.6172643e-09,1
Glial Cell Differentiation,3.6161367e-09,4
tnfr2 signaling pathway,3.6141863e-09,11
APEX1-Independent Resolution of AP Sites via the Single Nucleotide Replacement Pathway,3.6130565e-09,2
Biosynthesis of aspirin-triggered D-series resolvins,3.6123868e-09,3
Heparin Action Pathway,3.6120194e-09,14
Activated NTRK2 signals through PLCG1,3.605657e-09,3
inositol pyrophosphates biosynthesis,3.6054648e-09,6
Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA),3.6017491e-09,16
Notch signaling pathway,3.5954906e-09,29
Galactose Metabolism,3.5934153e-09,6
visceral fat deposits and the metabolic syndrome,3.59039e-09,6
Chromatin organization,3.585873e-09,109
TGF-beta receptor signaling in skeletal dysplasias,3.5798642e-09,34
Phosphate bond hydrolysis by NTPDase proteins,3.5780214e-09,3
TFs regulate miRNAs related to cardiac hypertrophy,3.5761922e-09,4
Signaling by membrane-tethered fusions of PDGFRA or PDGFRB,3.5664973e-09,4
insulin signaling pathway,3.563831e-09,6
Imatinib and Chronic Myeloid Leukemia,3.5565653e-09,13
Nongenotropic Androgen signaling,3.5533967e-09,23
multi-step regulation of transcription by pitx2,3.5519205e-09,19
SDK interactions,3.5516536e-09,2
Metabolism of ingested H2SeO4 and H2SeO3 into H2Se,3.5248338e-09,3
Calcineurin-regulated NFAT-dependent transcription in lymphocytes,3.5226106e-09,37
Downregulation of TGF-beta receptor signaling,3.5197667e-09,9
Lactose Synthesis,3.5167496e-09,4
Arf1 pathway,3.506377e-09,10
Carvedilol Action Pathway,3.497961e-09,42
Cholesterol biosynthesis via lathosterol,3.4974674e-09,3
diphthamide biosynthesis,3.4930885e-09,1
Thyroid stimulating hormone (TSH) signaling pathway,3.49231e-09,47
g-secretase mediated erbb4 signaling pathway,3.4879395e-09,6
Replication of the SARS-CoV-2 genome,3.4863985e-09,3
HIF-2-alpha transcription factor network,3.4851926e-09,20
Tenecteplase Action Pathway,3.4829544e-09,14
RHOBTB GTPase Cycle,3.4807346e-09,14
DAP12 signaling,3.4706862e-09,19
Gastric Cancer Network 1,3.4639709e-09,17
D-galactose degradation V (Leloir pathway),3.4617509e-09,3
VEGF and VEGFR signaling network,3.461471e-09,6
Vitamin E,3.4610972e-09,1
RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known,3.4558862e-09,23
Glycine Serine metabolism,3.448613e-09,17
Leptin,3.4449918e-09,40
JAK STAT pathway and regulation,3.444324e-09,179
Recognition and association of DNA glycosylase with site containing an affected purine,3.442981e-09,13
coenzyme A biosynthesis,3.4410323e-09,6
Signaling by PDGFR in disease,3.4381227e-09,13
Mycophenolic Acid Metabolism Pathway,3.4335597e-09,11
Dimerization of procaspase-8,3.432982e-09,7
SHC1 events in ERBB2 signaling,3.430392e-09,14
signaling pathway from g-protein families,3.4287433e-09,15
Sema4D mediated inhibition of cell attachment and migration,3.41202e-09,5
Basigin interactions,3.4118792e-09,12
SHC-mediated cascade:FGFR4,3.4009968e-09,13
Phospholipase C-mediated cascade; FGFR4,3.3994434e-09,11
atm signaling pathway,3.3902392e-09,10
NEIL3-mediated resolution of ICLs,3.3894443e-09,1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways,3.3869343e-09,94
Expression and Processing of Neurotrophins,3.3858258e-09,3
HCMV Infection,3.3821008e-09,34
Glypican 3 network,3.3807748e-09,4
Triglyceride metabolism,3.379744e-09,13
p75NTR negatively regulates cell cycle via SC1,3.3789527e-09,3
"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation",3.3682341e-09,7
effects of calcineurin in keratinocyte differentiation,3.3604008e-09,7
"Unblocking of NMDA receptors, glutamate binding and activation",3.3566812e-09,12
Miro GTPase Cycle,3.3520138e-09,4
Sterols are 12-hydroxylated by CYP8B1,3.3480148e-09,1
GPCR signaling-G alpha s PKA and ERK,3.3463277e-09,168
Late endosomal microautophagy,3.3431249e-09,6
VEGF signaling pathway - Homo sapiens (human),3.3429242e-09,42
rRNA processing in the mitochondrion,3.3368743e-09,1
Lysine degradation - Homo sapiens (human),3.3364997e-09,40
VEGF binds to VEGFR leading to receptor dimerization,3.3356038e-09,4
SHC-related events triggered by IGF1R,3.333913e-09,6
IL17 signaling pathway,3.3315555e-09,22
regulators of bone mineralization,3.3306597e-09,8
Toxicity of botulinum toxin type C (botC),3.326094e-09,2
Evolocumab Mechanism,3.3212262e-09,2
"D-<i>myo</i>-inositol (1,3,4)-trisphosphate biosynthesis",3.3145815e-09,9
Dopa-responsive dystonia,3.3122323e-09,4
"Glycine, serine and threonine metabolism - Homo sapiens (human)",3.3086325e-09,13
Nuclear receptors,3.3025782e-09,19
the prc2 complex sets long-term gene silencing through modification of histone tails,3.3010394e-09,7
Downstream signaling of activated FGFR4,3.2985301e-09,19
2-amino-3-carboxymuconate semialdehyde degradation to glutaryl-CoA,3.2948564e-09,1
Hawkinsinuria,3.2906915e-09,10
pyrimidine deoxyribonucleotides biosynthesis from CTP,3.2810803e-09,5
Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters,3.2763192e-09,10
trans-Golgi Network Vesicle Budding,3.2756704e-09,37
Apoptosis - multiple species - Homo sapiens (human),3.267047e-09,10
SRF and miRs in Smooth Muscle Differentiation and Proliferation,3.2629652e-09,7
Homocarnosinosis,3.2613192e-09,14
Glyoxylate metabolism and glycine degradation,3.2607845e-09,14
Synthesis of UDP-N-acetyl-glucosamine,3.260169e-09,4
AICA-Ribosiduria,3.2600749e-09,20
Intracellular Signalling Through FSH Receptor and Follicle Stimulating Hormone,3.259637e-09,7
GPVI-mediated activation cascade,3.2570782e-09,26
Signaling by RAF1 mutants,3.2556144e-09,31
Beta5 beta6 beta7 and beta8 integrin cell surface interactions,3.2476442e-09,8
Tamoxifen Metabolism Pathway,3.2441312e-09,8
Basal cell carcinoma - Homo sapiens (human),3.2432816e-09,39
"Gamma carboxylation, hypusine formation and arylsulfatase activation",3.2399874e-09,15
nsp1 from SARS-CoV-2 inhibits translation initiation in the host cell,3.2394358e-09,5
GTP hydrolysis and joining of the 60S ribosomal subunit,3.2383156e-09,32
Validated nuclear estrogen receptor alpha network,3.2298129e-09,31
Toxicity of botulinum toxin type G (botG),3.2231124e-09,2
Antigen processing-Cross presentation,3.2215635e-09,21
L1CAM interactions,3.2163463e-09,59
Irbesartan Action Pathway,3.2059555e-09,3
ascorbate recycling (cytosolic),3.2056011e-09,2
Receptor Mediated Mitophagy,3.2025733e-09,9
Pyrimidine nucleotides nucleosides metabolism,3.1908294e-09,25
The activation of arylsulfatases,3.1834384e-09,6
oxidative stress induced gene expression via nrf2,3.179065e-09,9
Pertussis - Homo sapiens (human),3.1707414e-09,51
The retinoid cycle in cones (daylight vision),3.1632834e-09,2
Sarcosinemia,3.1602259e-09,12
GnRH signaling pathway - Homo sapiens (human),3.154975e-09,59
role of erbb2 in signal transduction and oncology,3.1523566e-09,19
CREB phosphorylation,3.1408236e-09,5
"Hedgehog ,off, state",3.1317384e-09,27
NRIF signals cell death from the nucleus,3.1166314e-09,8
Formation of apoptosome,3.1105412e-09,5
Aspirin and miRNAs,3.1091436e-09,9
Various types of N-glycan biosynthesis - Homo sapiens (human),3.107063e-09,19
Effects of Botulinum toxin,3.0962828e-09,6
Melanoma,3.0960718e-09,41
Methionine Cysteine metabolism,3.093061e-09,13
Signaling by FGFR2 in disease,3.088069e-09,18
G1 Phase,3.0869023e-09,21
Phenylalanine degradation,3.0805163e-09,6
Signalling to p38 via RIT and RIN,3.0797622e-09,5
serotonin degradation,3.0775364e-09,5
SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription,3.0761602e-09,12
p75NTR regulates axonogenesis,3.0604221e-09,5
Defective CFTR causes cystic fibrosis,3.0584166e-09,6
Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants,3.0462854e-09,32
Chondroitin sulfate/dermatan sulfate metabolism,3.0405394e-09,29
ahr signal transduction pathway,3.0320728e-09,2
Pyrophosphate hydrolysis,3.0280933e-09,2
Acrosome Reaction and Sperm:Oocyte Membrane Binding,3.0235956e-09,3
Lesch-Nyhan Syndrome (LNS),3.0200533e-09,20
Sensory processing of sound by outer hair cells of the cochlea,3.0162557e-09,28
Pentazocine Action Pathway,3.0081635e-09,15
tetrahydrobiopterin <i>de novo</i> biosynthesis,3.0037222e-09,1
Cytoplasmic Ribosomal Proteins,2.9976004e-09,25
RAF activation,2.988485e-09,23
Sialic acid metabolism,2.9775666e-09,20
Selenoamino acid metabolism,2.9763658e-09,55
Signaling by FGFR in disease,2.9730163e-09,32
Protein-protein interactions at synapses,2.972265e-09,46
Glycolysis,2.971631e-09,31
Creatine metabolism,2.9687843e-09,4
Nef Mediated CD4 Down-regulation,2.9615155e-09,2
cardiac protection against ros,2.9592595e-09,7
Keratan sulfate biosynthesis,2.956762e-09,14
Simplified Interaction Map Between LOXL4 and Oxidative Stress Pathway,2.9399034e-09,8
Human immunodeficiency virus 1 infection - Homo sapiens (human),2.9354004e-09,107
polyadenylation of mrna,2.933418e-09,2
RUNX1 regulates expression of components of tight junctions,2.924546e-09,3
Mammalian disorder of sexual development,2.9229965e-09,13
Biotin Metabolism,2.9198928e-09,1
Heme degradation,2.9163871e-09,12
Threonine and 2-Oxobutanoate Degradation,2.9128189e-09,4
TP53 Regulates Transcription of Cell Cycle Genes,2.9113922e-09,21
Chaperonin-mediated protein folding,2.909041e-09,35
Long-term potentiation - Homo sapiens (human),2.9030587e-09,38
Bopindolol Action Pathway,2.8841893e-09,41
4-aminobutyrate degradation,2.8833664e-09,2
Amiloride Action Pathway,2.8794713e-09,20
"BMAL1:CLOCK,NPAS2 activates circadian gene expression",2.878917e-09,7
LGI-ADAM interactions,2.8777958e-09,7
Glycogen synthesis,2.8555602e-09,7
Transport of connexons to the plasma membrane,2.8555047e-09,2
Short Chain Acyl CoA Dehydrogenase Deficiency (SCAD Deficiency),2.851686e-09,7
RNA transport - Homo sapiens (human),2.8482656e-09,50
Bumetanide Action Pathway,2.8478664e-09,20
Thioguanine Action Pathway,2.8475513e-09,27
Benazepril Metabolism Pathway,2.8454803e-09,1
Signaling by Receptor Tyrosine Kinases,2.8373899e-09,277
cGMP effects,2.8308489e-09,10
palmitate biosynthesis,2.8284877e-09,3
DNA Replication Pre-Initiation,2.8257485e-09,15
Breakdown of the nuclear lamina,2.823072e-09,1
CaMK IV-mediated phosphorylation of CREB,2.8224183e-09,8
Toxoplasmosis - Homo sapiens (human),2.8200136e-09,78
Hydrochlorothiazide Action Pathway,2.8139722e-09,20
Glycogen metabolism,2.807436e-09,12
Pancreatic adenocarcinoma pathway,2.8065497e-09,44
PI-3K cascade:FGFR4,2.8036489e-09,15
Hyaluronan biosynthesis and export,2.8026124e-09,1
Formation of ATP by chemiosmotic coupling,2.8020501e-09,2
Eukaryotic Translation Initiation,2.7985503e-09,34
Primary bile acid biosynthesis - Homo sapiens (human),2.7983766e-09,6
G alpha (s) signalling events,2.7933207e-09,82
Statin inhibition of cholesterol production,2.7927003e-09,18
Structural Pathway of Interleukin 1 (IL-1),2.7749154e-09,25
TPO signaling,2.7663485e-09,2
Phase 1 - inactivation of fast Na+ channels,2.7661784e-09,5
SUMOylation of DNA damage response and repair proteins,2.7546887e-09,28
Beta-catenin phosphorylation cascade,2.7494595e-09,10
Nizatidine Action Pathway,2.7363765e-09,6
Wnt Canonical,2.7354545e-09,61
Oxymorphone Action Pathway,2.7339304e-09,15
Fertilization,2.716951e-09,14
Metapathway biotransformation Phase I and II,2.7075626e-09,98
Synthesis of PIPs at the late endosome membrane,2.7001175e-09,6
"cholesterol biosynthesis II (via 24,25-dihydrolanosterol)",2.6948044e-09,7
Glycerolipids and Glycerophospholipids,2.69258e-09,11
Formation of Senescence-Associated Heterochromatin Foci (SAHF),2.691955e-09,4
Oxidative Stress Induced Senescence,2.6811113e-09,49
Organic anion transport,2.6801663e-09,1
Zinc homeostasis,2.678087e-09,12
RAB geranylgeranylation,2.6683526e-09,26
Constitutive Signaling by Aberrant PI3K in Cancer,2.665335e-09,57
Regulation of PTEN localization,2.6648443e-09,3
Photodynamic therapy-induced NF-kB survival signaling,2.664342e-09,23
Bevantolol Action Pathway,2.6606237e-09,41
TP53 Regulates Transcription of Death Receptors and Ligands,2.6602582e-09,9
Constitutive Androstane Receptor Pathway,2.6567404e-09,19
S1P1 pathway,2.6552334e-09,17
Diseases of Immune System,2.6532634e-09,4
Galactose metabolism - Homo sapiens (human),2.6466158e-09,16
retinol biosynthesis,2.637142e-09,7
Lansoprazole Metabolism Pathway,2.6367433e-09,1
eNOS activation,2.6299922e-09,8
APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint,2.6271683e-09,12
Other types of O-glycan biosynthesis - Homo sapiens (human),2.6270124e-09,31
Downstream signaling events of B Cell Receptor (BCR),2.6227378e-09,22
ID signaling pathway,2.6210953e-09,9
Clopidogrel Action Pathway,2.6202e-09,6
Lovastatin Action Pathway,2.6183855e-09,10
Nephrin family interactions,2.6182096e-09,16
Regulation of TP53 Degradation,2.6152547e-09,19
activated TAK1 mediates p38 MAPK activation,2.614832e-09,17
PKA-mediated phosphorylation of key metabolic factors,2.6123685e-09,2
O-Glycan biosynthesis,2.6036153e-09,22
Digestion,2.6033544e-09,10
Localization of the PINCH-ILK-PARVIN complex to focal adhesions,2.598603e-09,2
cAMP signaling pathway - Homo sapiens (human),2.5955975e-09,141
Signaling by FGFR3 point mutants in cancer,2.5941258e-09,16
human cytomegalovirus and map kinase pathways,2.5894122e-09,9
Heroin Action Pathway,2.588807e-09,17
Signaling by PTK6,2.5871745e-09,33
G2 Phase,2.584593e-09,3
Malonyl-coa decarboxylase deficiency,2.5747342e-09,6
Activation of G protein gated Potassium channels,2.5692861e-09,15
Signaling by FGFR3 fusions in cancer,2.5678029e-09,7
Autophagy - animal - Homo sapiens (human),2.5574698e-09,74
Quinapril Action Pathway,2.5546507e-09,3
Signaling by ERBB2 in Cancer,2.5527163e-09,16
RUNX3 regulates BCL2L11 (BIM) transcription,2.5506948e-09,4
Formation of Incision Complex in GG-NER,2.5462041e-09,22
p75NTR signals via NF-kB,2.5407405e-09,9
