gene,importance_sum,degree,importance_mean
ARNT2,0.00037538604,8,4.692325455835089e-05
POLE,0.00037529858,40,9.382464486407117e-06
RABGGTA,0.0003750907,10,3.750906907953322e-05
SCN8A,0.00037493446,9,4.1659384603715604e-05
EXTL1,0.00037449982,4,9.36249562073499e-05
HSF2,0.00037358634,1,0.0003735863429028541
NIPAL1,0.00037357677,2,0.0001867883838713169
TARM1,0.00037146057,3,0.00012382019000748792
GPR1,0.00037033824,1,0.0003703382390085608
ANXA6,0.00037016743,4,9.254185715690255e-05
EPHX1,0.00036920691,18,2.0511495272835924e-05
MST1R,0.00036883348,7,5.269049766606518e-05
MIR181D,0.0003678037,4,9.195092570735142e-05
NHLRC1,0.00036757588,1,0.00036757587804459035
RNLS,0.00036739814,6,6.123302349199851e-05
DNAH11,0.00036736397,4,9.184099326375872e-05
CUX1,0.00036664854,10,3.6664854269474746e-05
CLMN,0.00036284784,1,0.00036284784437157214
TFPI,0.00036207883,8,4.525985423242673e-05
NKX2-5,0.0003618786,8,4.523482493823394e-05
OR12D3,0.00036131535,4,9.032883826876059e-05
DCAF5,0.00036075935,3,0.00012025311783266564
MYO1E,0.00035992466,3,0.00011997488521349926
CCL7,0.00035978743,11,3.270794827999039e-05
DSPP,0.00035866827,4,8.966706809587777e-05
IGFBP7,0.00035845453,11,3.258677580478516e-05
ELL2,0.00035833687,3,0.00011944562235536675
HSPBP1,0.00035830468,1,0.0003583046782296151
SPATA2,0.0003581555,1,0.0003581554919946939
SH3TC2,0.00035793416,1,0.0003579341573640704
RNF217,0.00035777508,4,8.944376895669848e-05
SI,0.0003576184,14,2.5544172136246095e-05
PUS1,0.0003575099,5,7.150198216550052e-05
NMI,0.00035746087,4,8.936521771829575e-05
BCL2L11,0.0003572747,49,7.291320278974516e-06
TP53BP2,0.00035650804,17,2.0971061209874117e-05
UBR5,0.00035446422,2,0.00017723211203701794
SIGLEC12,0.0003543115,3,0.00011810382905726631
CCK,0.00035342787,18,1.9634881431961225e-05
EBF1,0.00035305318,3,0.00011768439435400069
SLC7A8,0.00035297588,38,9.288839033902868e-06
NID2,0.00035295755,2,0.00017647877393756062
TRIM56,0.00035261476,4,8.815369074000046e-05
SIGLEC5,0.0003524833,5,7.049666019156575e-05
PRDM6,0.0003518125,1,0.0003518124867696315
PDGFD,0.00034967574,21,1.6651225797388525e-05
PRUNE1,0.0003487262,1,0.00034872620017267764
NQO2,0.0003485654,4,8.714135037735105e-05
KCNV1,0.00034786732,3,0.00011595577234402299
LAT2,0.00034765288,7,4.9664697144180536e-05
NDUFA5,0.00034723946,25,1.3889578403905035e-05
RASSF2,0.00034585033,1,0.00034585033426992595
PLCL1,0.0003456295,2,0.00017281474720221013
JAKMIP1,0.00034540272,1,0.0003454027173575014
DENND1B,0.0003453829,4,8.634572441224009e-05
ZBP1,0.0003452828,14,2.4663057826858547e-05
KIF24,0.00034383978,3,0.00011461326115143795
ADAMTS9,0.00034356146,7,4.908020907480802e-05
ARIH2,0.00034088411,5,6.817682296968996e-05
MYOF,0.0003406709,4,8.516772504663095e-05
HNF4G,0.00033933346,6,5.655557712695251e-05
INHBE,0.00033876463,11,3.079678439958529e-05
LAIR2,0.00033856544,3,0.00011285514725993077
BUB1,0.0003382104,27,1.2526311264890763e-05
MATR3,0.00033727664,2,0.00016863831842783839
CDKAL1,0.0003370736,1,0.0003370736085344106
SEC63,0.00033706427,2,0.000168532133102417
KIF11,0.00033529566,8,4.191195694147609e-05
STYK1,0.00033512764,1,0.000335127639118582
PITPNM2,0.00033415476,5,6.683095125481486e-05
SPRY4,0.00033311953,2,0.00016655976651236415
CLU,0.00033257547,13,2.5582728155243854e-05
SKAP2,0.00033147837,4,8.286959200631827e-05
MSTN,0.00032997358,18,1.8331865754185452e-05
AGAP1,0.00032990845,1,0.00032990844920277596
SENP2,0.00032948382,10,3.294838243164122e-05
SORBS2,0.0003293321,1,0.00032933210604824126
NLRP2,0.0003292971,1,0.0003292970941402018
TBX3,0.0003283822,3,0.00010946072870865464
PM20D1,0.00032828804,5,6.565760704688728e-05
ZNF221,0.0003279407,4,8.198517753044143e-05
IZUMO1,0.00032739653,3,0.00010913217556662858
GRM4,0.0003257103,17,1.9159429939463735e-05
RNF19B,0.0003232995,4,8.082487329374999e-05
CITED2,0.00032266031,12,2.6888359570875764e-05
PLPP4,0.0003221014,7,4.6014486412916866e-05
SORL1,0.0003200903,2,0.00016004515055101365
PGAP1,0.00031966268,5,6.393253570422531e-05
AFAP1L2,0.00031543066,1,0.0003154306614305824
STXBP3,0.000314657,5,6.293139886111021e-05
CD47,0.0003142137,12,2.6184476155322045e-05
TPD52,0.0003135351,4,7.838377496227622e-05
IL22RA1,0.0003125563,10,3.125563089270145e-05
ATG16L2,0.0003100885,1,0.00031008850783109665
MED25,0.0003089254,5,6.178508047014475e-05
ZMIZ1,0.00030880107,3,0.00010293369026233752
SLC10A6,0.00030863582,3,0.00010287860641255975
USP25,0.00030817123,5,6.163424695841968e-05
MRPS10,0.00030745397,7,4.3921995841498885e-05
TMEM170A,0.0003064259,1,0.00030642590718343854
SPOP,0.00030637067,8,3.829633351415396e-05
NPAP1,0.00030613426,1,0.0003061342576984316
FXYD6,0.00030493605,10,3.049360529985279e-05
TOMM40L,0.00030493422,2,0.00015246710972860456
ZNF675,0.00030173908,4,7.543477113358676e-05
SLC25A26,0.00030161827,4,7.540456863353029e-05
MAP1LC3B2,0.00030145916,1,0.0003014591638930142
IMMP2L,0.0003014251,1,0.0003014251124113798
ZNF682,0.00030019798,4,7.504949462600052e-05
MED26,0.00029979166,5,5.995833198539913e-05
LMAN2L,0.00029950845,9,3.327871672809124e-05
PPP4R2,0.00029906476,6,4.984412710958471e-05
OR2B11,0.00029901467,3,9.967155832176407e-05
NSFL1C,0.00029862078,6,4.9770130620648466e-05
LNPEP,0.00029798,11,2.7089091335338626e-05
SEPTIN9,0.00029795032,2,0.0001489751593908295
OR52Z1,0.00029754912,2,0.00014877456123940647
ERI1,0.00029750273,1,0.0002975027309730649
SERTAD2,0.00029738978,2,0.00014869488950353116
IKZF1,0.00029717642,2,0.000148588209412992
FBXO9,0.0002971051,7,4.2443587777337856e-05
PTMA,0.0002957129,2,0.00014785645180381835
IER3,0.00029555155,7,4.2221650281654934e-05
SYNGAP1,0.000294102,12,2.4508500549321372e-05
LHPP,0.00029399025,5,5.879804957658053e-05
DENND5B,0.00029361597,4,7.340399315580726e-05
CCL18,0.0002933094,4,7.332734821829945e-05
SIGLEC15,0.0002930817,3,9.769390453584492e-05
INTS6,0.00029233695,3,9.744564886204898e-05
GRHL2,0.0002919335,1,0.0002919335092883557
RFNG,0.00029180752,9,3.242305764514539e-05
RNF41,0.00029023035,13,2.2325411779232898e-05
S100P,0.00028936632,6,4.8227719768571355e-05
RBFOX1,0.00028879746,6,4.813290919022014e-05
DCD,0.00028864914,3,9.62163806737711e-05
CRYAA,0.00028850438,1,0.0002885043795686215
IL21,0.0002881569,6,4.802615148946643e-05
TRAIP,0.00028780103,4,7.195025682449341e-05
PTPN7,0.00028734363,11,2.6122148318046872e-05
RGL1,0.00028704703,6,4.784117239372184e-05
OR51E1,0.0002862899,3,9.54299660709997e-05
ABCA13,0.00028583696,4,7.145923882490024e-05
NAA20,0.00028486125,1,0.00028486124938353896
ONECUT1,0.00028470685,4,7.11767133907415e-05
RASSF6,0.00028450368,2,0.00014225183986127377
DCTN6,0.00028405007,17,1.6708827495355817e-05
GRID2,0.0002833239,2,0.00014166194887366146
UBASH3B,0.00028261903,2,0.00014130951603874564
NEU3,0.00028250486,18,1.5694714319478306e-05
SIX3,0.00028166632,1,0.0002816663181874901
MAEA,0.00028141346,1,0.000281413464108482
VPS25,0.00028138875,4,7.034718873910606e-05
GUCY2C,0.0002806825,10,2.8068249230273067e-05
NCAPH2,0.0002801463,6,4.6691052072371043e-05
SPHKAP,0.00028006025,1,0.0002800602524075657
CAAP1,0.00027993912,1,0.0002799391222652048
FSCN1,0.00027872325,2,0.0001393616257701069
HSD17B8,0.0002779034,6,4.631723277270794e-05
ANTXR1,0.00027747804,7,3.963972059344607e-05
FJX1,0.00027731858,1,0.00027731858426705003
SLC5A10,0.00027694405,7,3.95634352961289e-05
PNLIPRP3,0.00027642766,5,5.5285531561821696e-05
CDH22,0.00027540355,2,0.00013770177611149848
DDX47,0.0002751341,4,6.878352724015713e-05
HIVEP2,0.0002747118,1,0.0002747118123807013
SIX2,0.00027465154,1,0.0002746515383478254
EEPD1,0.0002736422,4,6.841054710093886e-05
TRPV1,0.0002734949,10,2.734948939178139e-05
CLVS1,0.0002731631,5,5.463262205012143e-05
RFX6,0.00027301288,1,0.0002730128762777895
RPSA,0.00027286875,32,8.527148565917742e-06
CD69,0.00027274652,1,0.00027274651802144945
IDO2,0.00027152905,10,2.7152904658578335e-05
AMY2B,0.00027106245,8,3.3882806746987626e-05
HS3ST3A1,0.00026880388,9,2.986709781301518e-05
NANOS1,0.00026876797,1,0.00026876796619035304
CYP17A1,0.00026802407,35,7.657830636682256e-06
RBPJL,0.0002668968,8,3.336209920234978e-05
LARP1,0.0002664776,1,0.0002664776111487299
EEF2KMT,0.00026602723,3,8.867574312413733e-05
CYBRD1,0.00026596157,3,8.865385704363386e-05
NT5C2,0.0002659476,42,6.332085745054342e-06
ARL5B,0.000265843,2,0.00013292150106281042
LHX9,0.0002656919,5,5.31383790075779e-05
GPD1,0.00026473266,17,1.5572509522933295e-05
CDS1,0.0002645516,11,2.4050146087326787e-05
ITLN2,0.00026390303,1,0.00026390302809886634
RASGEF1A,0.00026347788,5,5.2695575868710874e-05
BCAS3,0.00026323713,1,0.0002632371324580163
MICU3,0.00026249723,3,8.749907525877158e-05
SLC41A1,0.00026149387,4,6.537346780532971e-05
MRPL46,0.00026139143,6,4.3565237623018525e-05
VPS54,0.00026035533,4,6.508883234346285e-05
TBCD,0.00025955177,3,8.651725753831367e-05
ARPP19,0.0002592236,5,5.1844719564542174e-05
TRMT11,0.00025877406,3,8.625802001915872e-05
TBC1D32,0.0002585369,1,0.00025853689294308424
KPNA3,0.0002581584,6,4.3026399604665734e-05
ANO9,0.00025773654,3,8.591217920184135e-05
OASL,0.00025666627,8,3.208328416803852e-05
NCOA7,0.00025646362,2,0.00012823181168641895
MAFB,0.00025572765,2,0.000127863822854124
CEP295,0.00025558137,1,0.0002555813698563725
ETNK1,0.00025505773,10,2.550577337387949e-05
PDE3A,0.00025413968,14,1.815283446506198e-05
SIRPB1,0.00025365435,7,3.623633529059589e-05
HTR1F,0.00025337067,15,1.6891378133247297e-05
FUT10,0.0002531494,4,6.328734889393672e-05
STRN,0.000252562,15,1.6837466197709243e-05
TNIP1,0.00025161286,7,3.594469412096909e-05
MIR187,0.00025150576,1,0.00025150575675070286
MGST2,0.00025043305,23,1.088839338120559e-05
RETNLB,0.00024957527,1,0.00024957527057267725
DNAH7,0.0002493046,3,8.310153498314321e-05
SLC6A6,0.00024929247,9,2.7699163183569908e-05
ATAT1,0.00024900257,2,0.00012450128269847482
IRGM,0.0002489935,1,0.0002489935141056776
EZR,0.0002486682,31,8.021554564155878e-06
DNAJA3,0.00024848004,3,8.282667840830982e-05
COL5A2,0.00024817896,12,2.0681579674904544e-05
RPH3A,0.00024760945,2,0.0001238047261722386
PDP1,0.00024718457,5,4.943691310472786e-05
ORM1,0.000245357,8,3.066962381126359e-05
NFRKB,0.0002453051,5,4.9061019672080876e-05
DNAJB11,0.00024405478,15,1.627031888347119e-05
CHRD,0.00024282592,5,4.8565183533355594e-05
DNAH3,0.00024239853,4,6.059963197913021e-05
ARHGAP9,0.00024235624,12,2.0196353337572266e-05
PNOC,0.00024189446,8,3.023680801561568e-05
MIR148A,0.00024124043,1,0.00024124042829498649
TRA2A,0.00024117262,1,0.0002411726163700223
MEP1B,0.00024024842,2,0.00012012421211693436
INS-IGF2,0.00023996126,2,0.00011998062836937606
SNRPC,0.0002396592,6,3.994320043905949e-05
AK2,0.00023940724,12,1.9950603018514812e-05
IRF2BP1,0.0002387706,1,0.00023877060448285192
GALNT6,0.00023845553,8,2.9806940801790915e-05
RUNX1T1,0.00023757578,4,5.9393943956820294e-05
BRD2,0.00023577918,6,3.9296530303545296e-05
UNC5D,0.00023455982,6,3.9093303106104336e-05
VTI1A,0.00023433036,6,3.905506067288419e-05
SHANK2,0.00023378214,4,5.8445533795747906e-05
MDFIC,0.00023272217,1,0.00023272217367775738
TWSG1,0.00023268699,1,0.0002326869871467352
RP1L1,0.00023166399,1,0.000231663987506181
SLC39A7,0.00023152279,9,2.5724754474746685e-05
MIR372,0.0002311996,2,0.00011559980339370668
SMOC2,0.00023019823,1,0.00023019823129288852
CARMIL1,0.00022817035,2,0.00011408517457311973
LMCD1,0.00022686171,2,0.00011343085498083383
B3GNTL1,0.00022617856,4,5.654463893733919e-05
PDCL,0.00022607608,4,5.651902029057965e-05
ADGRG1,0.00022584863,1,0.0002258486347272992
HECW2,0.00022583698,4,5.645924466080032e-05
NOSTRIN,0.0002256778,3,7.522593174750607e-05
NLRP12,0.00022514098,2,0.00011257048754487187
TAF3,0.00022397398,20,1.1198699212400243e-05
LILRA4,0.00022371585,5,4.4743169564753774e-05
SMIM20,0.00022334997,1,0.00022334996901918203
FOXM1,0.0002227729,11,2.025208166080781e-05
PHOX2A,0.00022250247,1,0.00022250246547628194
KIF13B,0.00022248941,9,2.47210458231469e-05
CDV3,0.00022236032,2,0.00011118016118416563
CRYL1,0.00022142702,5,4.428540414664894e-05
TNFSF12,0.00022133341,8,2.766667603282258e-05
SH2D1B,0.00022079263,4,5.5198157497216016e-05
CNIH3,0.00022047856,9,2.4497617333610025e-05
COX20,0.00021840373,2,0.00010920186468865722
CDH20,0.00021832643,2,0.00010916321480181068
ZNF816,0.00021593993,1,0.00021593993005808443
PLPPR5,0.00021586895,5,4.3173789163120094e-05
STAB1,0.00021528458,3,7.176152818525831e-05
FBLN1,0.00021453222,3,7.151074047821264e-05
SLC47A2,0.00021435163,4,5.358790804166347e-05
NALCN,0.00021412509,3,7.137502931679289e-05
RGS17,0.00021394341,14,1.5281671949196607e-05
HNF4A,0.00021297502,14,1.5212501499003597e-05
ICAM3,0.00021178665,11,1.9253332125531003e-05
EPHA7,0.00021072864,6,3.512144030537456e-05
SCARA5,0.00021062682,3,7.020894069379817e-05
CHAF1B,0.00021047283,1,0.00021047283371444792
TOX2,0.00021007186,1,0.00021007185569033027
CA8,0.00020956606,2,0.00010478303011041135
ZIC5,0.00020919328,2,0.00010459664190420881
SUFU,0.00020916852,17,1.2304030379335232e-05
CD6,0.000208738,1,0.0002087379980366677
PTGER3,0.00020858098,19,1.0977946466913349e-05
IER5,0.00020849975,1,0.00020849975408054888
KHDRBS3,0.00020813124,4,5.203281034482643e-05
SLC2A4RG,0.00020809415,1,0.0002080941485473886
GFRA2,0.00020667067,10,2.0667066564783454e-05
CACNA2D4,0.00020625288,9,2.2916986684625346e-05
TNFAIP2,0.00020369931,1,0.0002036993100773543
LIPI,0.00020351322,5,4.070264403708279e-05
ACAA2,0.00020267336,55,3.684970116327432e-06
MAS1L,0.00020237004,2,0.00010118501813849434
MARVELD3,0.00020161507,1,0.00020161506836302578
PXDN,0.00020081479,5,4.016295715700835e-05
NEUROG1,0.00020039038,3,6.679679305913548e-05
TTYH1,0.00020038172,3,6.679390692928185e-05
LYPD2,0.00019915894,3,6.638631263437371e-05
GPAT4,0.00019881227,12,1.6567688968886312e-05
SLC6A20,0.0001982916,37,5.359232435128777e-06
F11R,0.00019822312,21,9.439196132700003e-06
SLPI,0.00019798006,3,6.599335271554689e-05
TLN2,0.00019792329,7,2.827475587504783e-05
TUBD1,0.00019696707,1,0.00019696707022376359
RCAN1,0.00019654747,8,2.4568433218519203e-05
NTM,0.0001940502,3,6.468339900796612e-05
ADIPOQ,0.00019377827,21,9.227536446858375e-06
BDH2,0.00019316861,9,2.1463179210614828e-05
ITM2B,0.00019289479,1,0.00019289478950668126
DUSP5,0.00019119086,12,1.5932571841403842e-05
OR1B1,0.00019078786,3,6.359595378550391e-05
MAPRE2,0.00019067609,1,0.00019067608809564263
SSTR2,0.00018969027,15,1.264601790656646e-05
TNFRSF1B,0.00018919873,22,8.599942454814233e-06
DCUN1D4,0.00018900177,3,6.300059127776574e-05
OR51B5,0.00018850238,3,6.283412706883003e-05
P2RX7,0.00018825258,18,1.0458476834982219e-05
OR7A17,0.0001869812,5,3.7396239349618554e-05
FKRP,0.00018690375,1,0.0001869037514552474
ARHGAP21,0.00018688948,17,1.0993498589788728e-05
INSIG1,0.00018669649,1,0.00018669648852664977
CYTIP,0.00018659541,1,0.00018659541092347354
TGFBI,0.00018588973,3,6.196324344879638e-05
SERBP1,0.00018418273,1,0.00018418273248244077
SLC16A9,0.00018391047,2,9.195523307425901e-05
PCARE,0.00018336052,1,0.00018336052016820759
EHBP1,0.00018284419,1,0.00018284418911207467
PSCA,0.00018265625,3,6.0885417042300105e-05
ERRFI1,0.00018163386,3,6.054462088892857e-05
CPEB4,0.0001815469,4,4.538672510534525e-05
DYSF,0.00018141128,2,9.070563828572631e-05
DBN1,0.00018100787,9,2.011198537527687e-05
LAMA3,0.0001808507,34,5.319138033562066e-06
CAST,0.0001791001,6,2.9850016289856285e-05
NCOA4,0.00017907665,8,2.23845818254631e-05
GJB5,0.00017897053,1,0.00017897052748594433
AXL,0.00017795627,8,2.22445341933053e-05
OXGR1,0.00017698682,6,2.94978041589881e-05
SKIL,0.00017656173,21,8.407701638394169e-06
VIL1,0.00017636486,2,8.818243077257648e-05
VHL,0.00017632329,37,4.7654942357660955e-06
ACTL6A,0.00017611738,21,8.386541767755434e-06
PCF11,0.00017608165,11,1.6007422924634408e-05
IFI30,0.00017605697,7,2.5150996017535882e-05
MAP2,0.00017584604,4,4.3961510527879e-05
CPA3,0.00017551513,6,2.9252521926537156e-05
PRKD3,0.00017520538,8,2.190067243645899e-05
APBB1IP,0.00017437086,24,7.265452344048147e-06
POU2F3,0.00017373386,2,8.68669303599745e-05
PEBP1,0.00017279304,12,1.4399419645390784e-05
NUDT12,0.00017279066,9,1.91989626425008e-05
MGAT3,0.00017156359,9,1.9062620898087818e-05
PPM1K,0.00017046975,3,5.68232499063015e-05
LRRC8D,0.00016983191,2,8.491595508530736e-05
NSD1,0.0001696639,8,2.12079867196735e-05
HYAL4,0.00016867803,4,4.216950765112415e-05
IGSF9B,0.00016814869,1,0.00016814869013614953
HIC1,0.00016765507,8,2.0956884327461012e-05
INTS10,0.00016728911,3,5.576303616786996e-05
OR51G2,0.00016709472,3,5.569824133999646e-05
DISP3,0.00016649252,1,0.00016649252211209387
ADAM9,0.0001659632,7,2.3709028027951717e-05
CDC20B,0.00016554391,1,0.0001655439118621871
TTBK2,0.00016534224,5,3.306844737380743e-05
PARVB,0.0001648428,7,2.354897151235491e-05
ZNF641,0.00016340303,4,4.085075852344744e-05
SCHIP1,0.0001633384,2,8.166919724317268e-05
DSCAML1,0.00016278584,5,3.255716874264181e-05
ZFAND6,0.00016252432,2,8.126215834636241e-05
TTK,0.00016225882,3,5.408627233312776e-05
WNK1,0.00016222906,1,0.00016222905833274126
POLR1D,0.00016192315,25,6.476925918832422e-06
ING1,0.00016085552,1,0.00016085551760625094
APCS,0.00016053198,3,5.3510661624992885e-05
SMR3B,0.00016050748,1,0.0001605074794497341
DEAF1,0.00015960731,1,0.00015960731252562255
SSPN,0.00015851812,1,0.00015851811622269452
RP9,0.000158038,1,0.000158038004883565
ZNF311,0.00015586856,4,3.89671404263936e-05
ZNF776,0.00015555482,3,5.1851607471083604e-05
CHP2,0.00015499428,1,0.0001549942826386541
CARD9,0.00015470035,11,1.4063668045723302e-05
OR2AT4,0.00015447779,3,5.1492597170484565e-05
MEG3,0.00015436641,1,0.00015436641115229577
ALCAM,0.0001543632,5,3.087263903580606e-05
MON1B,0.00015378781,4,3.844695311272517e-05
PTX3,0.00015312525,6,2.552087486643965e-05
TECTA,0.00015295546,3,5.098515248391777e-05
STEAP4,0.00015273657,2,7.636828377144411e-05
RFT1,0.0001524374,4,3.810934867942706e-05
AKAP6,0.00015214225,1,0.0001521422527730465
OR2H2,0.00015160626,4,3.7901565519860014e-05
PCTP,0.000150872,1,0.00015087200154084712
OR1J1,0.0001501175,3,5.003916642939051e-05
CAPN9,0.00014892421,3,4.964140437853833e-05
PCSK6,0.00014823655,13,1.1402811371506406e-05
NUDT5,0.00014771381,24,6.154742247114579e-06
CELSR3,0.00014765162,1,0.00014765161904506385
SLC20A2,0.00014751135,5,2.9502270626835526e-05
CISD1,0.0001474391,1,0.00014743910287506878
PLOD1,0.00014741818,5,2.948363544419408e-05
ANXA3,0.00014698406,1,0.00014698406448587775
ATP9B,0.00014674646,3,4.891548693800966e-05
CCL8,0.00014671242,3,4.890414129476994e-05
RGL2,0.00014501337,6,2.416889522767936e-05
TCF3,0.00014483948,21,6.8971179037665325e-06
SLC36A3,0.00014412435,1,0.00014412435120902956
NKX6-1,0.00014378314,3,4.792771263358494e-05
UCMA,0.00014200112,6,2.3666854152300704e-05
DHTKD1,0.00014100793,19,7.421469873454618e-06
KIF1C,0.00014038805,8,1.754850563884247e-05
TAPBP,0.00014031502,11,1.2755911236374892e-05
CLYBL,0.00014023265,1,0.00014023264520801604
TRPV4,0.0001401199,8,1.751498712110333e-05
QRSL1,0.0001400137,2,7.000684854574502e-05
KLKB1,0.00013997228,40,3.4993070585187523e-06
DPPA4,0.00013880387,3,4.626795513710628e-05
IL17B,0.00013856185,5,2.7712370501831175e-05
LECT2,0.0001382707,1,0.0001382706977892667
ELP3,0.0001382472,5,2.764943928923458e-05
NEB,0.0001377062,4,3.4426549973431975e-05
SCUBE3,0.00013672262,2,6.836131069576368e-05
PPP1R17,0.00013556755,1,0.0001355675485683605
PLCH1,0.00013551477,11,1.2319524433802474e-05
SUPT6H,0.00013513386,5,2.70267715677619e-05
MFN2,0.00013475552,16,8.422220162174199e-06
CDX1,0.00013410198,1,0.000134101981529966
TMPRSS11D,0.00013327948,1,0.00013327947817742825
STARD3NL,0.00013311762,5,2.6623523444868626e-05
RGS13,0.00013265392,11,1.2059447313235564e-05
XXYLT1,0.00013237487,1,0.00013237487291917205
MYBL2,0.00013214584,17,7.773284725023105e-06
UGT1A7,0.00013197855,25,5.279142060317099e-06
LINC02352,0.0001318932,1,0.0001318932045251131
TNIK,0.0001316847,3,4.389490156124035e-05
CPOX,0.0001313411,14,9.381507490096347e-06
CLTCL1,0.0001313124,18,7.295132996255739e-06
FBXL16,0.00013126725,7,1.875246484165213e-05
ZNF224,0.00013086878,4,3.2717194699216634e-05
ATXN8OS,0.00013005442,1,0.00013005442451685667
PNPLA3,0.00012988847,10,1.2988847447559238e-05
SLC39A10,0.00012978706,9,1.4420784686485098e-05
CNOT4,0.00012972267,10,1.2972266995348037e-05
ZNF766,0.00012943799,1,0.00012943799083586782
OTUD7A,0.00012932309,5,2.5864617782644928e-05
RIMS2,0.00012920782,1,0.00012920782319270074
CDK11B,0.00012898112,10,1.2898111890535802e-05
NFIL3,0.0001278464,2,6.392320210579783e-05
SLC40A1,0.00012699951,10,1.2699951184913516e-05
F11,0.0001267433,30,4.22477654259031e-06
KLF7,0.00012630774,1,0.00012630774290300906
REXO2,0.00012581413,1,0.00012581412738654763
GYG1,0.00012580902,12,1.0484084972025206e-05
ATP11B,0.00012548252,7,1.7926074048903373e-05
NFIA,0.00012546462,1,0.0001254646194865927
CDKL2,0.00012546132,1,0.00012546131620183587
TTPA,0.00012526811,4,3.131702760583721e-05
CACNB2,0.00012456164,28,4.448630144387218e-06
ALDH1A3,0.00012436288,11,1.1305716312067075e-05
SLCO4A1,0.00012357684,8,1.5447105397470295e-05
PVT1,0.00012329608,1,0.00012329607852734625
H19,0.00012300523,3,4.1001743132558964e-05
CACNG5,0.00012241598,10,1.2241597869433462e-05
PTPN3,0.00012224533,9,1.3582814264939063e-05
NEUROD1,0.00012190002,3,4.0633339570680015e-05
NABP2,0.00012156815,4,3.0392036933335476e-05
ARHGEF16,0.000121261146,13,9.327780459828387e-06
RPL22L1,0.00012117082,25,4.846832889597863e-06
ITGAE,0.000120782344,9,1.3420260479001121e-05
TRAF3IP2,0.00011992817,4,2.998204217874445e-05
QPCT,0.00011975474,3,3.991824632976204e-05
BARX2,0.00011972922,1,0.00011972922220593318
CDH16,0.000118956574,3,3.965219123832261e-05
DCSTAMP,0.00011851654,1,0.00011851653835037723
DSG3,0.000118419244,8,1.4802405530645046e-05
MRPL15,0.000117867094,7,1.6838156235670404e-05
PELO,0.00011674237,2,5.837118442286737e-05
PDLIM4,0.00011666162,1,0.00011666162026813254
DMBX1,0.00011661448,1,0.00011661447933875024
PTPRT,0.000115922,1,0.00011592199734877795
CNOT10,0.00011587796,11,1.0534360295754265e-05
SLC52A1,0.00011546655,4,2.886663787649013e-05
ADGRB1,0.00011514491,2,5.7572455261833966e-05
OR2G3,0.00011503174,3,3.8343913426312305e-05
CEP43,0.00011492366,24,4.78848596685566e-06
TADA2B,0.0001146985,8,1.4337312677525915e-05
EBF3,0.00011435516,1,0.00011435516353230923
HSPA13,0.000114104325,4,2.8526081223390065e-05
CCL13,0.000113629605,12,9.469133753251905e-06
SSR3,0.000113171714,5,2.2634342894889414e-05
KCNA1,0.000112437076,3,3.747902519535273e-05
SPIRE1,0.0001119727,1,0.00011197270214324817
IKZF3,0.00011175944,2,5.587971827480942e-05
COG6,0.00011076684,11,1.0069713012357665e-05
ERLEC1,0.00011068182,13,8.513986428554814e-06
TOX3,0.000110425186,2,5.5212592997122556e-05
QPRT,0.00011018297,15,7.3455312910179295e-06
DUOXA2,0.00011004628,2,5.502314161276445e-05
RBBP6,0.00010978921,10,1.0978920909110456e-05
CAVIN2,0.0001095861,3,3.652870024476821e-05
ADIPOR2,0.00010884047,10,1.0884046787396073e-05
NEK1,0.00010881337,1,0.00010881337220780551
SOX5,0.00010793793,4,2.698448224691674e-05
COX18,0.00010772948,2,5.386474003898911e-05
PRRC2C,0.000106680935,1,0.00010668093455024064
ADD2,0.000105700135,2,5.2850067731924355e-05
ABCB9,0.00010562691,4,2.6406727556604892e-05
NUDT3,0.0001049016,4,2.622539977892302e-05
ZNF283,0.00010467679,1,0.00010467678657732904
STON2,0.00010310555,4,2.5776387701625936e-05
IFNL4,0.000102871316,1,0.00010287131590303034
MGAT4A,0.00010223158,11,9.293779757254841e-06
MBOAT2,0.00010139523,10,1.0139522782992571e-05
GPR6,0.0001009954,1,0.00010099539940711111
DENND2D,0.00010060232,4,2.5150580768240616e-05
PLBD1,0.00010026871,8,1.2533589142549317e-05
RAB11FIP3,9.9810175e-05,6,1.663502916926518e-05
EEF1A2,9.931468e-05,9,1.1034964700229466e-05
KIF14,9.926547e-05,8,1.2408183465595357e-05
MIB1,9.898015e-05,21,4.713340396327632e-06
PSD3,9.793944e-05,1,9.793943900149316e-05
KCNG4,9.740311e-05,3,3.246770453794549e-05
ADAM23,9.7270444e-05,2,4.863522190134972e-05
COMMD6,9.694671e-05,3,3.231556911487132e-05
SPDEF,9.6573836e-05,2,4.8286918172379956e-05
FGD3,9.625177e-05,13,7.403982565917361e-06
IFT172,9.55908e-05,7,1.3655829077054347e-05
CD96,9.547289e-05,3,3.182429645676166e-05
ZEB1,9.5358584e-05,12,7.946548673013846e-06
HAVCR1,9.484055e-05,1,9.484055044595152e-05
PMP22,9.461574e-05,6,1.5769289651264746e-05
PICALM,9.459141e-05,12,7.882617258777222e-06
TTR,9.4116374e-05,14,6.722598170329418e-06
ZNF605,9.3828006e-05,4,2.345700158912223e-05
PHLDB2,9.369677e-05,2,4.6848384954500943e-05
OR2F1,9.3484065e-05,5,1.869681291282177e-05
GXYLT2,9.347318e-05,2,4.6736589865759015e-05
