gene,degree,importance_sum,importance_mean,n_nodes
TNFSF12,8,0.0006940132,8.675165e-05,1
OR12D3,52,0.0006939738,0.00017349345,13
TNFRSF6B,18,0.0006938888,3.8549377e-05,1
OR2V1,12,0.000693485,0.00023116168,4
POP1,5,0.0006932745,0.0001386549,1
SIRPB1,91,0.0006926511,9.895016e-05,13
PSMF1,14,0.0006920985,9.887122e-05,2
ENC1,4,0.00069142494,0.00034571247,2
TAF1A,11,0.0006903232,6.2756655e-05,1
IKZF1,86,0.00069013966,0.00034506983,43
UBE2Q1,5,0.0006852756,0.00013705512,1
SLC45A3,5,0.00068464817,0.00013692964,1
ZNF737,4,0.000681704,0.000170426,1
FOXQ1,8,0.00068053,0.000340265,4
NECTIN1,10,0.0006783801,6.783801e-05,1
ASTN1,1,0.0006776274,0.0006776274,1
GRAP2,78,0.0006751044,2.5965555e-05,3
CHRAC1,2,0.0006727751,0.0006727751,2
ALPK1,6,0.0006722598,0.00022408659,2
NFASC,10,0.0006685967,6.685967e-05,1
MITF,23,0.00066713063,2.900568e-05,1
MDFIC,2,0.0006661974,0.0006661974,2
CHRNG,9,0.0006652173,7.3913034e-05,1
OTX1,1,0.00066487986,0.00066487986,1
TUB,2,0.0006638303,0.00033191516,1
STARD10,10,0.00066312146,0.0001326243,2
NNT,8,0.0006621953,8.2774415e-05,1
SLCO1B3,20,0.00066206575,3.3103286e-05,1
GBGT1,1,0.00065870973,0.00065870973,1
CHIT1,39,0.0006567062,5.0515864e-05,3
SHANK2,132,0.00065648387,0.00016412097,33
SUFU,51,0.0006539814,3.846949e-05,3
SEL1L,20,0.0006524928,3.262464e-05,1
CAPZA2,20,0.00065204623,3.260231e-05,1
ANXA6,40,0.00065166113,0.00016291528,10
NQO2,4,0.00065134093,0.00016283523,1
SNRPC,48,0.0006504016,0.000108400265,8
HTD2,24,0.00064818317,8.1022896e-05,3
STK10,11,0.0006477864,5.8889676e-05,1
COLGALT1,6,0.000646395,0.00010773251,1
ARID1A,15,0.0006450307,4.300205e-05,1
TCERG1,1,0.0006443616,0.0006443616,1
PIGT,12,0.0006430322,0.00010717203,2
HNF4A,112,0.00064245245,4.5889465e-05,8
SOX17,36,0.0006416451,5.347042e-05,3
C8orf37,1,0.00064130616,0.00064130616,1
APOA5,27,0.0006408176,7.120196e-05,3
OR51E1,9,0.0006404826,0.00021349419,3
C8orf44-SGK3,3,0.0006404236,0.00021347454,1
USP1,24,0.00063939416,7.992427e-05,3
TOMM40,10,0.0006392974,6.392974e-05,1
MTSS1,9,0.0006390675,0.0002130225,3
OTUD7A,20,0.0006380057,0.00012760112,4
COX16,2,0.0006366861,0.00031834305,1
CD200,4,0.0006362588,0.0001590647,1
ST8SIA4,120,0.0006361467,5.3012227e-05,10
DOCK5,60,0.00063375424,6.3375424e-05,6
FRMD1,8,0.0006317926,0.0003158963,4
MICAL2,1,0.0006317797,0.0006317797,1
NEUROG2,1,0.0006307068,0.0006307068,1
FMOD,8,0.0006293787,7.867234e-05,1
UBE2G2,30,0.0006290256,4.193504e-05,2
RASSF5,12,0.0006272394,5.2269952e-05,1
DUT,15,0.00062656304,4.177087e-05,1
SMOC2,7,0.0006262295,0.0006262295,7
SMC2,9,0.000625943,6.954922e-05,1
ESYT1,15,0.0006248717,4.1658113e-05,1
BANK1,30,0.00062444597,0.00062444597,30
C15orf39,1,0.0006239388,0.0006239388,1
ST8SIA5,16,0.0006229774,7.787217e-05,2
IGFBP7,11,0.0006221727,5.6561155e-05,1
ANKRA2,1,0.0006202722,0.0006202722,1
DCC,114,0.0006175766,3.250403e-05,6
NDUFA5,25,0.0006174381,2.4697525e-05,1
TMEM170A,4,0.00061742903,0.00061742903,4
DCAF17,12,0.0006163457,0.00015408642,3
HYLS1,1,0.00061584316,0.00061584316,1
ACBD3,15,0.0006146138,0.00012292276,3
COQ2,10,0.0006140994,6.140994e-05,1
CDH23,5,0.00061385165,0.00012277033,1
GPR75-ASB3,21,0.0006136095,8.76585e-05,3
LMO2,24,0.0006125425,0.00010209042,4
THG1L,3,0.0006120858,0.0002040286,1
ALAD,17,0.0006116966,3.5982153e-05,1
MME,36,0.0006104108,5.086757e-05,3
SLC15A1,15,0.0006094708,0.00012189417,3
MBP,12,0.0006071638,0.00010119397,2
CDT1,16,0.00060670835,3.791927e-05,1
CD70,10,0.0006065267,0.00012130534,2
CDH15,10,0.0006064237,6.064237e-05,1
RTEL1,13,0.0006053506,4.656543e-05,1
BSND,18,0.00060419785,0.00020139928,6
RPSA,32,0.0006030883,1.884651e-05,1
KIF26B,8,0.00060246844,7.5308555e-05,1
MED12L,1,0.0006023622,0.0006023622,1
NOL6,5,0.00060224044,0.00012044809,1
MICALL2,1,0.0006014809,0.0006014809,1
ONECUT1,36,0.0005989818,0.00014974545,9
USP43,4,0.0005979327,0.00014948318,1
UQCC2,3,0.00059644744,0.00059644744,3
ATXN1,3,0.0005948491,0.00019828304,1
SYNE2,3,0.00059415324,0.00019805109,1
PRDM16,9,0.0005939481,6.599424e-05,1
KRT4,4,0.0005932719,0.00029663596,2
NAT2,30,0.00059247523,5.9247523e-05,3
BUB1,27,0.00059211056,2.193002e-05,1
NDUFAF6,12,0.0005913387,9.8556455e-05,2
ADIPOR1,10,0.0005908743,5.908743e-05,1
RHOBTB3,14,0.00059066754,8.438108e-05,2
PTPRE,4,0.0005892141,0.00029460705,2
NIPAL2,8,0.00058898167,0.00029449083,4
ANO9,6,0.00058833254,0.00019611084,2
GFPT2,26,0.00058670325,4.513102e-05,2
SMYD3,6,0.0005863206,9.77201e-05,1
SIX3,1,0.0005858501,0.0005858501,1
TLK1,3,0.0005855294,0.00019517646,1
ARHGEF3,28,0.0005852068,4.1800482e-05,2
ACVRL1,13,0.0005849252,4.4994245e-05,1
FKBP9,4,0.00058479107,0.00014619777,1
DACT2,6,0.0005847817,0.00029239085,3
NUPR1,4,0.0005838975,0.00029194876,2
SUDS3,15,0.00058342074,3.8894716e-05,1
LRRC1,10,0.00058263936,0.00011652787,2
ZNF766,1,0.0005823409,0.0005823409,1
GPR25,44,0.000582256,5.2932366e-05,4
HS3ST3A1,90,0.0005814703,6.460781e-05,10
VIP,100,0.00058131013,2.3252405e-05,4
TCF21,1,0.0005792622,0.0005792622,1
LPP,3,0.0005777662,0.00019258873,1
DHH,22,0.00057538925,2.6154057e-05,1
MRPS6,7,0.00057533104,8.219015e-05,1
SEC63,2,0.00057443354,0.00028721677,1
NFIA,3,0.00057429925,0.00057429925,3
EPHA10,4,0.0005735854,0.00014339635,1
NCOA7,2,0.0005731905,0.00028659526,1
KCNE4,8,0.0005731222,0.00014328054,2
MLLT1,6,0.0005731146,9.55191e-05,1
OR10G9,3,0.00057208707,0.00019069569,1
ERN1,21,0.00056877587,2.7084565e-05,1
CCL7,44,0.0005682279,5.1657084e-05,4
ZNF14,15,0.00056677836,0.00011335567,3
ANKS1B,1,0.0005664859,0.0005664859,1
SYNE3,3,0.000566433,0.000566433,3
SLC6A20,74,0.0005662808,1.5304886e-05,2
TP53AIP1,28,0.00056598475,4.042748e-05,2
OR14A16,3,0.000565855,0.00018861833,1
PSTK,7,0.00056536763,8.0766804e-05,1
ABHD6,120,0.0005638379,5.6383786e-05,12
IL17RB,3,0.0005637771,0.0001879257,1
SPHKAP,6,0.00056373473,0.00056373473,6
KBTBD8,49,0.0005634765,8.049664e-05,7
CADM2,20,0.00056019996,0.00011204,4
SSTR2,15,0.00055747066,3.716471e-05,1
CITED4,5,0.0005553381,0.000111067624,1
GZMB,78,0.0005549116,2.1342756e-05,3
TRAF3IP2,112,0.00055436837,0.00013859209,28
OR1Q1,4,0.00055357604,0.00013839401,1
SPRY4,102,0.0005533081,0.00027665406,51
LRRC25,2,0.0005527694,0.0005527694,2
LRIG1,7,0.000552254,7.889343e-05,1
PRDM6,3,0.0005516064,0.0005516064,3
GFRA2,10,0.0005509213,5.5092132e-05,1
CSNK1A1L,54,0.00054961164,3.053398e-05,3
STAM,33,0.0005491958,1.6642298e-05,1
VASH1,3,0.0005465521,0.00018218404,1
SNX2,7,0.0005464751,7.8067875e-05,1
OSCAR,6,0.0005444342,9.073903e-05,1
MYO3B,16,0.00054361083,0.00013590271,4
CLDN14,10,0.00054325437,5.4325435e-05,1
TTYH1,57,0.0005423484,0.0001807828,19
MAEA,2,0.0005422481,0.0005422481,2
OR5K4,6,0.00054141576,0.00018047192,2
RNASET2,27,0.0005404819,0.00018016063,9
POGLUT1,10,0.0005372129,0.000107442575,2
PRPF31,5,0.00053645286,0.00010729057,1
DDX47,8,0.0005332768,0.0001333192,2
PPFIA3,10,0.00053183903,5.3183903e-05,1
LSP1,6,0.0005313253,0.00017710844,2
PDGFD,147,0.00053112535,2.5291683e-05,7
CAST,24,0.00053010293,8.835048e-05,4
MDGA1,9,0.0005293959,0.0001764653,3
ACOT11,20,0.00052893383,0.00013223346,5
HS3ST3B1,72,0.0005288962,5.876625e-05,8
SLC10A6,3,0.000527731,0.00017591035,1
EVI5,3,0.00052764016,0.00052764016,3
AGGF1,4,0.000527486,0.0001318715,1
SH3TC2,4,0.00052647275,0.00052647275,4
P2RX7,18,0.0005263343,2.9240793e-05,1
SFRP1,32,0.0005262887,3.2893044e-05,2
HHLA1,1,0.00052586285,0.00052586285,1
ADAMTS1,36,0.0005257432,5.8415906e-05,4
PACRG,1,0.00052506535,0.00052506535,1
ZNF101,12,0.0005243942,0.00013109855,3
PLPPR1,25,0.00052155857,0.000104311715,5
FANCA,8,0.0005212701,6.515876e-05,1
SENP2,10,0.00052106066,5.2106065e-05,1
SLC4A10,4,0.0005204335,0.00013010837,1
ZNF169,4,0.00052019616,0.00013004904,1
GALNT6,8,0.0005196692,6.495865e-05,1
LECT2,21,0.00051935046,0.00051935046,21
MED25,5,0.00051917246,0.00010383449,1
HABP4,4,0.0005186696,0.0001296674,1
SCFD1,39,0.0005180039,3.9846454e-05,3
TMEM17,267,0.00051685265,0.00017228423,89
PCF11,11,0.00051582296,4.6892997e-05,1
KIF12,8,0.00051440584,6.430073e-05,1
ACSF3,7,0.00051410956,7.344422e-05,1
ANXA11,4,0.00051379815,0.00025689907,2
APPBP2,1,0.0005120546,0.0005120546,1
UBR5,2,0.0005118537,0.00025592686,1
ZNF704,18,0.0005095724,0.00016985745,6
KLF13,5,0.00050880254,0.00050880254,5
TRIM56,4,0.0005087395,0.00012718487,1
GJA5,3,0.00050759176,0.00016919726,1
CDC42EP3,20,0.0005069794,5.069794e-05,2
LIN28B,6,0.0005068724,0.00016895747,2
RMND5A,2,0.00050671975,0.00050671975,2
SSB,1,0.00050659146,0.00050659146,1
APCS,12,0.0005059547,0.00016865158,4
CCT6B,40,0.00050567987,5.056799e-05,4
TRPV3,5,0.00050455704,0.000100911406,1
CPLANE1,3,0.00050314143,0.0001677138,1
GFUS,13,0.00050301483,3.8693448e-05,1
PAPSS2,20,0.0005028317,2.5141586e-05,1
SLC41A1,12,0.00050047884,0.00012511971,3
FAT4,30,0.0004993349,0.00016644497,10
TMIGD3,14,0.000499267,3.566193e-05,1
SYNJ2,18,0.00049871823,2.7706568e-05,1
TNFSF13,12,0.00049734017,4.1445015e-05,1
ADAMTS9,14,0.00049727416,7.103916e-05,2
WHRN,10,0.0004967678,9.9353565e-05,2
NTNG1,6,0.00049653306,8.275551e-05,1
C19orf12,2,0.0004953671,0.0004953671,2
TNFAIP2,1,0.0004950937,0.0004950937,1
ERG,5,0.0004946758,9.893517e-05,1
GPD1,17,0.0004934353,2.9025607e-05,1
PALB2,13,0.0004924756,3.7882735e-05,1
SPTSSB,12,0.0004924346,0.00012310865,3
OR52Z1,2,0.0004917108,0.0002458554,1
RGCC,7,0.0004908387,7.0119815e-05,1
RNF6,12,0.0004903328,8.172213e-05,2
CORIN,5,0.0004895788,9.791576e-05,1
ATP10D,3,0.0004891513,0.00016305043,1
OR6C1,3,0.00048815343,0.00016271781,1
NFIL3,4,0.00048762863,0.00024381431,2
ZIC5,2,0.00048695767,0.00024347883,1
ARFGEF2,14,0.0004868473,6.954961e-05,2
AK9,10,0.00048633298,9.7266595e-05,2
MRPL46,24,0.0004857786,8.09631e-05,4
ATG9B,4,0.00048453553,0.00012113388,1
ASAP2,8,0.00048333724,6.0417155e-05,1
ABCB9,20,0.00048219878,0.000120549696,5
CDH22,40,0.00048164255,0.00024082127,20
CSGALNACT1,33,0.00048069877,4.3699885e-05,3
TECTB,6,0.0004802541,0.0001600847,2
BTN2A1,3,0.00048019498,0.000160065,1
TMED3,11,0.0004790348,4.3548618e-05,1
SIGIRR,6,0.00047722907,7.953818e-05,1
MNX1,1,0.00047668003,0.00047668003,1
INHBE,22,0.00047623194,4.329381e-05,2
EZR,31,0.0004759305,1.5352596e-05,1
IFI30,35,0.00047466572,6.7809386e-05,5
CHCHD7,6,0.00047438996,0.00023719498,3
KCNK17,21,0.0004743206,6.776009e-05,3
TRMT11,36,0.00047426822,0.0001580894,12
PKIG,4,0.00047397224,0.00023698612,2
LILRA4,80,0.00047376374,9.4752744e-05,16
ZNF248,4,0.00047360623,0.00011840156,1
CDV3,2,0.00047336417,0.00023668208,1
RNF217,4,0.0004732877,0.00011832193,1
LILRA5,55,0.0004731924,9.463848e-05,11
SSTR5,13,0.0004731204,3.6393878e-05,1
HVCN1,6,0.00047273334,7.878889e-05,1
MAP1LC3B,14,0.000472498,3.3749857e-05,1
CYB5R3,12,0.00047240476,3.9367063e-05,1
SSPOP,8,0.00047215668,0.00011803917,2
AKAP11,44,0.00047199495,0.00047199495,44
APOH,5,0.00047171683,9.434337e-05,1
INTS10,15,0.00047066025,0.00015688676,5
GAPT,2,0.00046932054,0.00046932054,2
RND3,5,0.00046844824,9.368965e-05,1
LCOR,1,0.00046761433,0.00046761433,1
ITGA8,52,0.00046701048,1.7961942e-05,2
PLA1A,9,0.00046351476,5.150164e-05,1
EEF2KMT,24,0.0004618516,0.00015395053,8
KDM6B,9,0.00046134298,5.126033e-05,1
ABLIM3,12,0.00046006666,7.6677774e-05,2
GLI1,19,0.00045999867,2.4210456e-05,1
RHOBTB1,7,0.0004593223,6.5617474e-05,1
MIR34AHG,2,0.00045879377,0.00022939689,1
FMO4,5,0.000458377,9.16754e-05,1
ZP2,4,0.00045770046,0.000114425115,1
LILRB5,65,0.0004576283,9.152566e-05,13
SIGLEC1,4,0.00045701675,0.00011425419,1
WDR4,6,0.00045696282,0.00015232094,2
PTGER3,19,0.0004561696,2.4008927e-05,1
CCL18,40,0.000453429,0.00011335725,10
HECW2,4,0.00045290223,0.00011322556,1
CD226,4,0.00045094383,0.00011273596,1
DUSP22,10,0.00045094267,0.00045094267,10
COMT,37,0.0004501042,1.2164979e-05,1
ADAMTS20,4,0.00044973285,0.00011243321,1
PCARE,1,0.00044964417,0.00044964417,1
SS18,9,0.00044941052,0.00044941052,9
UBE2E1,48,0.00044936192,9.361706e-06,1
PSRC1,1,0.00044835193,0.00044835193,1
RAB3GAP2,8,0.00044726292,5.5907865e-05,1
PLCD3,17,0.00044691932,2.6289372e-05,1
TBCD,3,0.0004421144,0.00014737147,1
LNPEP,110,0.00044193031,4.017548e-05,10
SPOCK1,5,0.00044188782,0.00044188782,5
DDX42,6,0.0004416324,7.36054e-05,1
MYO1E,3,0.00044132583,0.00014710861,1
MGAT5B,2,0.00044122222,0.00022061111,1
ATG16L2,1,0.00044081375,0.00044081375,1
SLC14A1,8,0.00043923536,0.00010980884,2
CYBRD1,15,0.00043799262,0.00014599755,5
VPS16,14,0.0004370588,3.1218486e-05,1
PWWP3A,1,0.00043702763,0.00043702763,1
UBE3D,32,0.00043642172,0.00010910543,8
KCNU1,30,0.0004354186,7.256977e-05,5
AKAP6,5,0.00043441117,0.00043441117,5
SLC39A7,9,0.00043405988,4.8228874e-05,1
HNRNPH1,12,0.00043389553,3.6157962e-05,1
FUT9,44,0.00043351596,3.9410545e-05,4
KCNN3,5,0.00043144912,8.628982e-05,1
NAB1,18,0.00043032516,4.7813908e-05,2
GDAP1,6,0.0004285024,0.00014283413,2
LRP1,19,0.0004260973,2.2426175e-05,1
DNMT1,58,0.00042609154,1.4692812e-05,2
HMG20B,9,0.00042607856,4.7342062e-05,1
TFPI,40,0.0004256002,5.3200027e-05,5
ICAM3,44,0.00042321632,3.847421e-05,4
VHL,37,0.00042319717,1.1437762e-05,1
CA12,3,0.00042319615,0.00014106538,1
KRT86,4,0.0004231672,0.0002115836,2
EXTL1,4,0.0004223686,0.00010559215,1
MPP4,1,0.00042207097,0.00042207097,1
IQSEC1,4,0.00042204108,0.00010551027,1
RFNG,9,0.0004208642,4.676269e-05,1
TULP1,2,0.00042024988,0.00042024988,2
EGR3,12,0.00041887953,3.490663e-05,1
DGKG,39,0.00041829702,3.2176693e-05,3
TLN2,7,0.00041599676,5.942811e-05,1
NMI,8,0.00041522022,0.000103805054,2
NPBWR1,45,0.00041463407,4.6070454e-05,5
CCDC50,1,0.00041320996,0.00041320996,1
OAS2,17,0.0004118464,2.422626e-05,1
HELZ2,45,0.00041035406,4.559489e-05,5
PLPP3,19,0.00041008426,2.1583382e-05,1
NEFM,5,0.00040801853,8.1603706e-05,1
DZIP3,12,0.00040784143,0.00010196036,3
ZNF282,8,0.00040763337,0.00010190834,2
SEPTIN12,3,0.00040709449,0.00013569817,1
ZDHHC19,3,0.0004062412,0.0004062412,3
TRA2A,1,0.00040494956,0.00040494956,1
FXYD6,10,0.00040469517,4.0469517e-05,1
S100P,6,0.00040432726,6.7387875e-05,1
ANO1,3,0.0004038678,0.0001346226,1
FBXW10,20,0.0004036494,4.036494e-05,2
MINK1,5,0.00040359533,8.0719066e-05,1
RANBP3,3,0.0004026222,0.0001342074,1
CACNB2,56,0.0004018388,1.4351384e-05,2
LYPD2,3,0.0004013804,0.00013379347,1
POLR3B,15,0.0004012599,2.675066e-05,1
TRIM5,6,0.00040105634,6.6842724e-05,1
OR1B1,6,0.0004004589,0.00013348629,2
GRIK4,24,0.00040021507,5.0026883e-05,3
PAX3,64,0.00039782492,4.9728114e-05,8
ZNF703,9,0.00039713574,0.00013237858,3
STK38L,2,0.00039655395,0.00019827698,1
VTI1A,18,0.00039644528,6.6074215e-05,3
IL17RD,27,0.00039629926,4.4033255e-05,3
LILRA6,15,0.00039574286,7.914858e-05,3
CYP17A1,35,0.0003956332,1.1303806e-05,1
QPRT,15,0.0003955242,2.636828e-05,1
SHTN1,5,0.00039514978,7.902995e-05,1
JAKMIP1,1,0.00039402375,0.00039402375,1
NICN1,3,0.0003939021,0.0001313007,1
CNTN3,18,0.00039341857,0.00013113952,6
AASS,15,0.00039296778,2.6197851e-05,1
CIT,24,0.00039150837,3.2625696e-05,2
ELF5,4,0.00039125115,0.00019562557,2
USP25,120,0.00039098714,7.819743e-05,24
FAR2,35,0.00038962616,7.792523e-05,7
ADAM15,4,0.00038891015,9.722754e-05,1
UCN3,5,0.00038803602,7.7607205e-05,1
TRIM36,4,0.00038796559,9.6991396e-05,1
MGST2,46,0.00038777507,1.6859785e-05,2
KANK1,10,0.00038677675,7.7355355e-05,2
SLC13A2,6,0.0003861856,6.436426e-05,1
SMU1,1,0.00038531114,0.00038531114,1
PHYKPL,7,0.0003852626,5.5037515e-05,1
ZBP1,14,0.00038517447,2.7512462e-05,1
SYT10,32,0.0003848817,9.622043e-05,8
WDR1,12,0.00038484717,6.41412e-05,2
ACAA2,165,0.0003838816,6.9796647e-06,3
DSPP,4,0.00038320763,9.580191e-05,1
TBX21,33,0.00038314122,3.4831017e-05,3
SCN8A,9,0.0003830266,4.2558513e-05,1
CRPPA,2,0.0003826106,0.0001913053,1
KLF9,1,0.00038231784,0.00038231784,1
NT5C2,42,0.00038163795,9.086618e-06,1
SDK2,8,0.00038163416,9.540854e-05,2
UBASH3A,20,0.00038142662,0.00038142662,20
NSFL1C,18,0.00038133425,6.355571e-05,3
SIGLEC5,10,0.000380054,7.60108e-05,2
UNC13A,6,0.00037982978,0.00012660993,2
TIAM2,14,0.0003795938,2.7113843e-05,1
SERPINE2,8,0.00037945248,9.486312e-05,2
LINC00624,1,0.00037931072,0.00037931072,1
COL16A1,18,0.000378779,4.2086554e-05,2
KDM5B,9,0.00037876875,4.2085416e-05,1
PPP4R2,12,0.0003769173,6.2819556e-05,2
SIGLEC15,9,0.00037681233,0.00012560411,3
ITLN2,8,0.00037600755,0.00037600755,8
SH3GLB1,4,0.00037596276,9.399069e-05,1
APBB1IP,96,0.00037592973,1.566374e-05,4
CELA3B,2,0.00037590077,0.00018795038,1
ZFAND6,6,0.00037578726,0.00018789363,3
TSEN34,4,0.00037546488,9.386622e-05,1
GAP43,28,0.00037540047,5.362864e-05,4
CTU2,4,0.00037434502,9.3586255e-05,1
PITPNM2,5,0.00037401012,7.4802025e-05,1
ARHGAP9,12,0.00037341827,3.111819e-05,1
KLF10,2,0.00037265307,0.00018632654,1
MYBL2,17,0.00037175894,2.1868173e-05,1
BAMBI,26,0.00037133845,2.8564496e-05,2
TP53BP2,17,0.000371068,2.1827529e-05,1
FOXM1,11,0.00037061633,3.3692395e-05,1
MCUB,3,0.00036995593,0.00012331865,1
DNAH3,4,0.00036992895,9.248224e-05,1
GXYLT1,8,0.00036895537,0.00018447769,4
GPC6,14,0.0003686872,2.6334801e-05,1
GDF10,11,0.00036720428,3.3382206e-05,1
SLC26A8,2,0.00036584455,0.00036584455,2
RYK,17,0.00036528433,2.1487314e-05,1
DNAJB11,15,0.0003630224,2.4201494e-05,1
PDCL,4,0.00036264723,9.066181e-05,1
PPM1K,3,0.00036225468,0.00012075156,1
EMX2,16,0.00036197665,0.00018098833,8
NLRP12,2,0.00036031703,0.00018015852,1
KIF13B,9,0.00035925818,3.9917577e-05,1
RIDA,3,0.00035910544,0.000119701814,1
CLDN17,10,0.00035866693,3.5866695e-05,1
NAPRT,10,0.00035846425,3.5846424e-05,1
OASL,8,0.0003558572,4.448215e-05,1
PTPRU,5,0.00035557218,7.111444e-05,1
PTPN7,11,0.00035380627,3.2164207e-05,1
PRORP,3,0.0003528946,0.000117631535,1
H19,9,0.00035235457,0.000117451535,3
ZNF682,8,0.00035235047,8.808762e-05,2
PCSK6,13,0.00035008043,2.6929263e-05,1
LIPI,10,0.00034940458,6.9880916e-05,2
F11R,126,0.00034867506,1.6603575e-05,6
RGS13,176,0.00034845775,3.1677977e-05,16
BET1L,11,0.00034773996,3.1612723e-05,1
MRPS10,7,0.0003476502,4.9664315e-05,1
OLIG3,54,0.00034741222,0.00034741222,54
ZNF226,4,0.00034675564,8.668891e-05,1
CITED2,12,0.00034618317,2.8848597e-05,1
CAVIN2,12,0.00034568494,0.00011522831,4
QTRT2,3,0.00034538444,0.00011512815,1
ARHGAP21,68,0.0003453383,2.0314019e-05,4
B3GALT5,7,0.00034466252,4.9237504e-05,1
CEPT1,16,0.0003439915,2.1499469e-05,1
STXBP3,5,0.00034398996,6.879799e-05,1
SPATA2,3,0.00034362733,0.00034362733,3
CDK11B,10,0.00034305124,3.4305125e-05,1
TNFRSF1B,22,0.0003423881,1.5563097e-05,1
IMMP2L,5,0.00034225208,0.00034225208,5
STEAP4,6,0.00034219908,0.00017109954,3
DHX36,6,0.00034135333,5.6892222e-05,1
CASP4,14,0.00034002445,2.4287461e-05,1
LGI1,4,0.00033983367,0.00016991684,2
VPS29,6,0.00033959042,5.6598405e-05,1
OR1J1,3,0.00033905095,0.000113016984,1
SMG7,1,0.00033840744,0.00033840744,1
ETNK1,30,0.00033802082,3.380208e-05,3
WNK1,3,0.0003372949,0.0003372949,3
PGAM5,9,0.0003369353,3.7437258e-05,1
CHSY1,11,0.00033692174,3.062925e-05,1
TPD52L1,8,0.00033675917,8.418979e-05,2
DPH1,8,0.0003364517,8.411292e-05,2
COG6,66,0.00033630038,3.0572763e-05,6
RHOBTB2,8,0.00033611446,4.2014308e-05,1
TAF3,40,0.00033503489,1.6751745e-05,2
KIF11,16,0.00033394853,4.1743566e-05,2
SLCO4A1,48,0.0003339354,4.1741925e-05,6
POU1F1,4,0.00033237724,0.00016618862,2
TAX1BP1,10,0.00033233178,3.3233177e-05,1
GCKR,7,0.0003322669,4.74667e-05,1
TRAIP,12,0.00033147613,8.286903e-05,3
RBM5,5,0.00033130808,6.6261615e-05,1
MTDH,6,0.00033003313,0.000110011046,2
DBN1,9,0.00032939107,3.659901e-05,1
IRGM,4,0.0003289419,0.0003289419,4
UBASH3B,10,0.00032893504,0.00016446752,5
APOBR,12,0.000328596,8.2149e-05,3
GRAMD4,2,0.0003282244,0.0003282244,2
RCAN1,8,0.00032802988,4.1003736e-05,1
TNFSF8,85,0.00032789522,6.557905e-05,17
BANP,6,0.00032774665,5.462444e-05,1
CLMN,1,0.00032766367,0.00032766367,1
CDS1,11,0.00032520265,2.9563877e-05,1
LTBP2,8,0.00032470954,8.1177386e-05,2
MRPL15,7,0.00032424822,4.6321173e-05,1
HNRNPM,11,0.00032420194,2.9472903e-05,1
CIAPIN1,2,0.00032385084,0.00016192542,1
ZNF708,4,0.0003236347,8.090868e-05,1
COL6A5,19,0.000323066,1.7003473e-05,1
PTMA,10,0.00032275924,0.00016137962,5
TAOK3,11,0.0003216842,2.9244018e-05,1
PNOC,32,0.00032045413,4.0056766e-05,4
ELP1,6,0.00031980168,5.330028e-05,1
NECTIN4,6,0.00031908115,5.3180192e-05,1
ALDH1A3,11,0.00031866872,2.8969884e-05,1
ETV7,1,0.00031747058,0.00031747058,1
ADD2,2,0.00031741423,0.00015870712,1
SLC36A3,1,0.00031598742,0.00031598742,1
KIF1C,16,0.00031477294,3.9346618e-05,2
TTBK2,5,0.00031467716,6.293543e-05,1
SORBS3,2,0.00031393513,0.00015696757,1
TRMT10A,6,0.000312906,0.000104302,2
CCDC88C,5,0.0003107205,6.21441e-05,1
PHYH,14,0.00030998932,2.2142094e-05,1
EPHX1,18,0.00030969805,1.7205448e-05,1
B9D1,6,0.00030968635,5.1614392e-05,1
IPO8,18,0.00030966193,0.00010322064,6
GUCY2C,20,0.0003083988,3.083988e-05,2
TRPV4,8,0.00030747103,3.843388e-05,1
NMD3,8,0.00030706733,0.00015353366,4
IFNL4,1,0.00030650405,0.00030650405,1
OR52K1,3,0.00030640725,0.00010213575,1
SPOP,8,0.00030639948,3.8299935e-05,1
CCL20,38,0.00030638376,1.6125461e-05,2
MED13,24,0.00030632794,5.1054656e-05,4
LHPP,5,0.000306209,6.12418e-05,1
NKX6-1,3,0.00030564883,0.00010188294,1
RBBP6,40,0.00030537092,3.0537092e-05,4
CRIM1,1,0.00030499802,0.00030499802,1
RGMB,12,0.00030488352,5.081392e-05,2
FEM1C,6,0.0003042128,0.000101404265,2
ITGAE,9,0.00030367973,3.374219e-05,1
ZNF343,4,0.00030281313,7.570328e-05,1
GTF3C1,7,0.00030264305,4.3234722e-05,1
GRHL2,4,0.00030214325,0.00030214325,4
GTF3A,11,0.00030168894,2.7426267e-05,1
ZNF224,4,0.00030138975,7.534744e-05,1
AOPEP,6,0.00030134473,0.00010044824,2
PRKD3,16,0.00030092406,3.7615508e-05,2
KCNA1,27,0.00030056457,0.00010018819,9
GGA2,7,0.0003002531,4.28933e-05,1
MGAT4A,11,0.00029783917,2.7076288e-05,1
XYLB,4,0.00029537943,7.384486e-05,1
TOX3,4,0.00029400247,0.00014700124,2
MMRN1,8,0.0002932973,7.332432e-05,2
CDH20,22,0.00029251238,0.00014625619,11
CDX1,1,0.00029249705,0.00029249705,1
SLC5A10,14,0.00029220403,4.174343e-05,2
INPP1,9,0.00029190056,3.2433396e-05,1
PLCH1,33,0.00029185115,2.6531925e-05,3
SLC12A5,6,0.00029126182,4.8543636e-05,1
SIGLEC14,4,0.00029111034,7.2777584e-05,1
UNC5D,6,0.0002909674,4.8494567e-05,1
DCAF5,6,0.0002909372,9.6979056e-05,2
