gene,importance_sum,degree,importance_mean
IPCEF1,0.00070756115,1,0.0007075611501932144
ETF1,0.00070723717,9,7.858190737250779e-05
RSPH4A,0.00070713536,1,0.0007071353611536324
ICAM1,0.0007068649,46,1.536662887741366e-05
TRMT11,0.0007063155,3,0.00023543850208322206
NLRP12,0.00070621906,2,0.0003531095280777663
NQO2,0.0007056862,4,0.00017642155580688268
XIRP2,0.00070526183,4,0.00017631545779295266
EXTL1,0.00070499396,4,0.0001762484898790717
FARS2,0.0007048969,7,0.00010069956104936344
CCL23,0.0007032842,12,5.8607018824356295e-05
FBLIM1,0.000702066,3,0.0002340219992523392
DDR1,0.00070135505,3,0.00023378501646220684
ADAMTS19,0.000700693,4,0.00017517324886284769
PRDM14,0.0006967231,3,0.00023224103885392347
ACSF3,0.0006966409,7,9.952013247779437e-05
SLC15A1,0.0006960135,5,0.00013920270139351488
TPBG,0.0006954552,1,0.0006954551790840924
ADGRF5,0.0006945417,1,0.0006945417262613773
CHP2,0.0006944314,1,0.0006944314227439463
TP53AIP1,0.0006932437,14,4.9517406815929075e-05
NDUFAF6,0.00069301605,6,0.00011550267421019574
TECTB,0.00069277297,3,0.00023092432335639992
MON1B,0.0006924861,4,0.00017312153067905456
ADAMTS9,0.0006913047,7,9.875781168895108e-05
KCNJ10,0.0006905861,15,4.603907388324539e-05
ZIC1,0.0006902808,2,0.00034514040453359485
ARNT2,0.0006902369,8,8.627961506135762e-05
JDP2,0.000689811,1,0.0006898110150359571
SUPT3H,0.0006889356,6,0.00011482259530263643
AHSA1,0.00068831164,1,0.0006883116438984871
HNRNPD,0.00068695995,7,9.813713508525066e-05
EDIL3,0.00068693963,3,0.00022897987704103193
SYT10,0.0006860618,4,0.00017151545034721494
CTC1,0.00068436563,7,9.776651859283447e-05
MLLT1,0.00068407936,6,0.00011401322747891147
PCSK5,0.00068175717,9,7.575079669348068e-05
PRDM16,0.00068163814,9,7.573757061941756e-05
LAIR1,0.0006783727,5,0.0001356745371595025
NAGPA,0.00067794044,1,0.0006779404357075691
CAMK1D,0.00067610457,5,0.00013522091321647168
ISL1,0.000674085,9,7.489833256436719e-05
DNMT3L,0.00067388563,5,0.0001347771263681352
NTM,0.00066945434,3,0.00022315144694099823
ATP10B,0.0006688524,3,0.0002229508051338295
GPR6,0.0006687993,1,0.0006687992718070745
LILRA3,0.0006681309,7,9.544726760525788e-05
OR1B1,0.00066770596,3,0.00022256865243737897
HDGF,0.00066678907,1,0.000666789070237428
WRN,0.00066343695,35,1.8955341407230924e-05
KIF26B,0.00066133455,8,8.26668183435686e-05
LILRA4,0.00066009565,5,0.0001320191309787333
NCOA7,0.00065951276,2,0.0003297563816886395
HERC2P10,0.0006591134,1,0.0006591134006157517
SHMT2,0.00065880717,40,1.647017925279215e-05
COTL1,0.00065877056,3,0.00021959018583099046
APOH,0.00065822137,5,0.00013164427364245057
TBX3,0.00065744884,3,0.00021914961204553643
SPOP,0.0006561916,8,8.202395110856742e-05
KLK4,0.0006554669,1,0.0006554669234901667
TIMD4,0.0006553385,1,0.0006553385173901916
FMN1,0.0006543252,1,0.000654325180221349
MARVELD3,0.00065235735,1,0.0006523573538288474
MPP7,0.00065180304,10,6.518030422739685e-05
SCUBE3,0.00064970995,2,0.00032485497649759054
UBE2G2,0.00064865866,15,4.324391096209486e-05
CNTN5,0.00064769655,3,0.00021589885000139475
SORBS3,0.0006468522,2,0.00032342609483748674
F7,0.0006466295,42,1.5395940170579014e-05
CDH16,0.00064390566,3,0.00021463521989062428
STK19,0.0006419518,1,0.0006419518031179905
MORF4L1,0.00064062595,4,0.00016015648725442588
HTD2,0.0006380937,8,7.97617103671655e-05
HVCN1,0.0006376888,6,0.00010628146507466833
NTSR1,0.0006370463,12,5.308719119057059e-05
SLC4A10,0.0006362593,4,0.00015906483167782426
FEZ1,0.0006346018,1,0.0006346018053591251
SLC41A1,0.00063393905,4,0.0001584847632329911
BEAN1,0.00063319335,1,0.000633193354588002
PROKR2,0.0006331446,9,7.034939739646183e-05
CACNA2D4,0.0006304585,9,7.005094731640484e-05
PELO,0.0006284087,2,0.00031420434243045747
TRIM22,0.00062740047,5,0.00012548009399324656
HOXA9,0.0006268962,2,0.0003134481084998697
SLC30A8,0.0006263248,10,6.263247923925519e-05
PRM2,0.000625773,1,0.0006257729837670922
IL1RL1,0.0006233211,7,8.904587178091918e-05
SIGLEC14,0.00062251143,4,0.00015562785847578198
PTPRN2,0.00062069367,4,0.0001551734167151153
POLR3B,0.0006201244,15,4.134162639578183e-05
DSCAML1,0.0006194805,5,0.00012389610055834054
ADGRL4,0.0006185554,1,0.000618555408436805
IMMP2L,0.0006184734,1,0.0006184733938425779
EID2,0.00061834307,2,0.00030917153344489634
TNFSF13,0.0006181785,12,5.1514876152699195e-05
UBE2Q1,0.00061706884,5,0.0001234137685969472
RBBP6,0.00061703904,10,6.170390406623483e-05
ABCB9,0.00061617646,4,0.0001540441153338179
ARHGAP39,0.0006147235,19,3.235386745808156e-05
KDM6B,0.00061446975,9,6.827441716773642e-05
ATXN8OS,0.0006135995,1,0.0006135994917713106
ETV7,0.0006085743,1,0.0006085743079893291
SLC2A13,0.0006084773,7,8.692532511694091e-05
LAMA3,0.00060834247,34,1.7892425496350316e-05
NAB1,0.0006077766,9,6.753073022183444e-05
KCNK3,0.0006057954,11,5.5072310549969025e-05
BRD2,0.0006052056,6,0.00010086759963693719
U2SURP,0.00060446333,5,0.00012089266674593091
TRAPPC12,0.00060111366,4,0.0001502784143667668
PAX9,0.00060035806,1,0.0006003580638207495
LRRC1,0.0005988601,5,0.00011977201793342829
KCNH7,0.0005983993,3,0.00019946643927445015
PTPRM,0.0005973893,3,0.00019912976616372666
DUSP5,0.0005969041,12,4.974200661915044e-05
CEPT1,0.0005961623,16,3.726014256244525e-05
KHDRBS3,0.00059537636,4,0.0001488440902903676
NUDT12,0.0005942832,9,6.603146903216839e-05
RPSA,0.0005942772,32,1.8571163309388794e-05
SORBS2,0.00059386884,1,0.0005938688409514725
KCNN4,0.00059369416,7,8.481345139443874e-05
PCGF3,0.00059269567,1,0.0005926956655457616
DZIP3,0.00059199316,4,0.00014799828932154924
DACT2,0.000591425,2,0.0002957124961540103
PCF11,0.00059125945,11,5.375085906548934e-05
USP4,0.00059099705,4,0.0001477492623962462
C8orf37,0.00059090403,1,0.0005909040337428451
CD69,0.0005906001,1,0.0005906000733375549
KCNE4,0.00058823556,4,0.00014705889043398201
KCNK18,0.0005877068,7,8.395811476345574e-05
CDH7,0.00058645074,7,8.377867717561977e-05
OAZ2,0.00058609375,4,0.00014652343816123903
ST8SIA5,0.00058604166,8,7.325520709855482e-05
NEK7,0.00058584654,11,5.325877679173242e-05
CDKL2,0.000585259,1,0.0005852589965797961
ELN,0.00058432005,3,0.00019477334960053364
SETMAR,0.0005837589,2,0.00029187946347519755
XYLT2,0.0005835513,13,4.4888561555685905e-05
COL27A1,0.0005834114,5,0.00011668228544294834
ZNF792,0.00058334856,4,0.0001458371407352388
TTC23,0.0005826926,1,0.0005826926208101213
ATG9B,0.00058218336,4,0.00014554584049619734
BCAS3,0.0005819246,1,0.000581924628932029
KIF11,0.00058150786,8,7.268848275998607e-05
ASB7,0.00058016024,7,8.288003404491715e-05
ITM2B,0.00057896995,1,0.0005789699498564005
TENT4B,0.0005785519,1,0.00057855190243572
MBD6,0.00057848246,4,0.00014462061517406255
CPLANE1,0.00057812675,3,0.00019270891789346933
FAT4,0.00057746394,3,0.00019248798101519546
OR7A17,0.0005773577,5,0.00011547154281288385
ATG4C,0.000577311,4,0.00014432774332817644
OR6C1,0.0005754725,3,0.00019182416144758463
IER3,0.00057484437,7,8.212062363911952e-05
ABCA13,0.0005731589,4,0.00014328972611110657
GUCY2C,0.00057301373,10,5.730137345381081e-05
KDM5B,0.0005727336,9,6.363706456290351e-05
FBXO31,0.0005709494,7,8.156419997768743e-05
DCD,0.0005704557,3,0.00019015189415464798
OTX1,0.0005694074,1,0.0005694074206985533
RHOBTB2,0.0005691272,8,7.114090112736449e-05
COX7B2,0.0005688532,12,4.740443546324968e-05
GRPEL1,0.00056803675,2,0.0002840183733496815
OR2T3,0.0005678262,3,0.00018927540319661298
APBA2,0.00056602183,4,0.0001415054575772956
DCTN6,0.00056444184,17,3.3202461268314545e-05
FMO6P,0.0005641638,2,0.0002820818917825818
COL22A1,0.0005638209,5,0.00011276417644694448
RGS21,0.00056321215,5,0.00011264242930337786
IRF2BP1,0.00056261267,1,0.0005626126658171415
VSIR,0.0005601159,1,0.0005601159064099193
UBD,0.00055955065,4,0.00013988766295369714
IBTK,0.00055916444,1,0.0005591644439846277
DHH,0.0005580295,22,2.536497777327895e-05
CRB1,0.00055714627,1,0.000557146267965436
LINC00885,0.0005570725,1,0.0005570725188590586
CCN4,0.00055682927,2,0.0002784146345220506
TSEN34,0.0005558465,4,0.00013896162272430956
CACNA2D3,0.0005554766,12,4.62897151010111e-05
MYO5B,0.0005506357,1,0.0005506356828846037
SIGLEC6,0.00055031665,3,0.00018343888223171234
CD200,0.0005497526,4,0.00013743815361522138
PPA1,0.0005494789,7,7.849698886275291e-05
OR51E1,0.0005489881,3,0.00018299603834748268
TLN2,0.0005466135,7,7.80876393296889e-05
ADGRL2,0.0005462491,2,0.00027312454767525196
PXDN,0.0005459082,5,0.00010918163461610675
KBTBD8,0.0005446768,7,7.781097000198705e-05
UBE3D,0.000542826,4,0.00013570650480687618
MAGI1,0.0005427686,6,9.046143774564068e-05
RFNG,0.0005420563,9,6.0228475679953895e-05
PLCL1,0.00054137484,2,0.00027068742201663554
RAB11FIP4,0.0005412047,1,0.000541204703040421
SIX2,0.00054099446,1,0.0005409944569692016
MAGI2,0.0005409018,5,0.00010818035807460546
UMOD,0.00054078095,3,0.00018026031708965698
CDH13,0.0005403898,7,7.719854225537606e-05
GLI1,0.00054027943,19,2.8435759687502133e-05
DISP3,0.00053979177,1,0.0005397917702794075
XXYLT1,0.0005392538,1,0.0005392538150772452
CITED2,0.0005383391,12,4.4861590140499175e-05
CABLES2,0.0005375194,2,0.0002687597007025033
GTF3C1,0.00053343497,7,7.620499569124409e-05
SIGLEC12,0.0005332468,3,0.0001777489281569918
APCS,0.0005326303,3,0.00017754343571141362
RABGGTA,0.0005322701,10,5.322701181285083e-05
FOXM1,0.0005318195,11,4.8347224947065115e-05
PRUNE1,0.00053116324,1,0.0005311632412485778
MSR1,0.00053105084,5,0.00010621016845107079
NRXN3,0.000526536,5,0.00010530720464885235
STRA8,0.00052547955,1,0.0005254795541986823
PKIG,0.00052448804,2,0.00026224402245134115
AKAP6,0.000521966,1,0.0005219660233706236
DSC1,0.00051894446,7,7.413492338465793e-05
ZNF717,0.00051725004,4,0.00012931250967085361
MYO1E,0.00051705283,3,0.0001723509437094132
SATB2,0.0005156397,13,3.966459413417257e-05
GRHL2,0.00051544793,1,0.0005154479295015335
BDH2,0.0005153489,9,5.7260990918924413e-05
CAVIN2,0.0005151316,3,0.00017171054302404323
PRDM6,0.0005135087,1,0.0005135086830705404
KLK7,0.0005103824,2,0.0002551912039052695
HLX,0.0005097119,3,0.0001699039712548256
ZMYND11,0.00050855527,1,0.0005085552693344653
PHOX2A,0.00050802284,1,0.0005080228438600898
TOX3,0.0005066684,2,0.00025333420489914715
MED13L,0.000506458,3,0.00016881932970136404
VTI1A,0.000506448,6,8.440799623106916e-05
ARHGAP21,0.00050495524,17,2.9703249524840538e-05
OR2B11,0.00050433294,3,0.0001681109812731544
USP12,0.0005042256,4,0.0001260564022231847
S100B,0.0005037196,7,7.195994424234544e-05
FBXW10,0.0005033315,10,5.0333148101344706e-05
LMCD1,0.000501692,2,0.00025084600201807916
IFT88,0.0005000608,14,3.571862803905138e-05
CYB5R3,0.0004988069,12,4.1567240259610116e-05
DNAJC5B,0.00049848406,1,0.0004984840634278953
ZNF112,0.000497402,4,0.0001243504957528785
DCAF17,0.0004973965,4,0.00012434912787284702
ACOD1,0.00049590477,1,0.0004959047655574977
BET1L,0.0004954392,11,4.503992915322835e-05
KIF21B,0.0004914012,8,6.142514757812023e-05
DHX16,0.00049117376,6,8.186229388229549e-05
AGGF1,0.0004885732,4,0.0001221433049067855
GRXCR1,0.00048849906,4,0.00012212476576678455
LPP,0.00048496382,3,0.00016165460692718625
UGT1A7,0.0004846204,25,1.938481582328677e-05
HELZ2,0.0004827356,9,5.36372891575512e-05
BRDT,0.00048171487,1,0.0004817148728761822
FAM120B,0.00048169118,3,0.00016056372745273015
COMT,0.00048131283,37,1.3008454934114943e-05
TJP3,0.00047968572,2,0.00023984286235645413
WHRN,0.00047914818,5,9.582963539287448e-05
CHN2,0.0004761463,7,6.802089878224901e-05
EXPH5,0.00047525959,1,0.00047525958507321775
TTC30A,0.00047403178,4,0.00011850794544443488
ELL2,0.00047302782,3,0.000157675938680768
KLF3,0.0004720486,1,0.0004720485885627568
AIRE,0.00047013516,2,0.0002350675786146894
OR52K1,0.0004701037,3,0.00015670123199621835
OR12D1,0.0004666767,1,0.00046667669084854424
DGKG,0.00046632995,13,3.5871534447114056e-05
ZNF311,0.0004652073,4,0.00011630182416411117
GPR85,0.0004646648,1,0.00046466480125673115
CYSTM1,0.0004610069,3,0.00015366896210859218
STRN,0.00046068363,15,3.071224200539291e-05
PNOC,0.00046002908,8,5.750363561674021e-05
SFPQ,0.00045820925,13,3.524686550148405e-05
MICALL2,0.0004578181,1,0.0004578180960379541
NOX3,0.00045725016,10,4.572501638904214e-05
CHCHD7,0.00045720933,2,0.0002286046656081453
CASP4,0.00045568543,14,3.254895896783897e-05
PELP1,0.0004542744,9,5.047493484906024e-05
INTS10,0.00045375963,3,0.00015125320836280784
MYPN,0.0004524136,1,0.00045241360203363
AGAP1,0.00045228688,1,0.0004522868839558214
RIPK3,0.00045228418,31,1.4589812170954481e-05
PIGT,0.00045188516,6,7.531419396400452e-05
OTUD7A,0.0004508224,5,9.01644816622138e-05
CD96,0.0004499112,3,0.0001499703988277664
C15orf39,0.0004491907,1,0.00044919070205651224
ADAMTS2,0.00044886614,8,5.610826701740734e-05
SLC16A9,0.00044868045,2,0.0002243402268504724
GPR135,0.0004484696,1,0.00044846959644928575
ACVRL1,0.0004479975,13,3.446134640118824e-05
ATP8A1,0.00044751057,10,4.475105670280755e-05
FRAS1,0.00044700893,2,0.0002235044667031616
CARD6,0.0004467516,2,0.00022337579866871238
DNAJA3,0.00044542918,3,0.00014847639249637723
LY9,0.00044449713,1,0.0004444971273187548
OR8S1,0.000444415,3,0.00014813833210306862
TMEM38B,0.00044177743,1,0.00044177743257023394
ZNF226,0.00044137158,4,0.0001103428949136287
SLC25A26,0.00044018775,4,0.00011004693806171417
UBQLN4,0.00043945422,2,0.0002197271096520126
SEMA6A,0.00043706468,7,6.243781120117222e-05
DNAJC5,0.00043675865,8,5.459483145386912e-05
LAT2,0.00043647664,7,6.235380507340389e-05
RASGEF1A,0.0004359666,5,8.719331817701459e-05
TRAM1,0.00043503722,5,8.700744365341961e-05
UBASH3B,0.0004350176,2,0.00021750880114268512
ICOSLG,0.00043350886,6,7.22514766190822e-05
ATP7B,0.00043267844,5,8.653568802401424e-05
ZNF347,0.00043188868,4,0.00010797216964419931
MGAT5B,0.0004318766,2,0.00021593830024357885
VPS16,0.00042958968,14,3.0684977121252033e-05
PLPP4,0.00042881558,7,6.125936800214862e-05
SLC6A20,0.0004285288,37,1.1581859104587017e-05
SMG1,0.00042763655,4,0.00010690913768485188
TFPI,0.00042748242,8,5.3435302106663585e-05
HYAL4,0.0004261703,4,0.00010654257494024932
CDC14A,0.00042403018,10,4.240301786921919e-05
TBX5,0.0004239747,6,7.066245113189022e-05
RPL39L,0.00042038484,23,1.8277601591999765e-05
CLVS1,0.00041968274,5,8.393654716201126e-05
PCSK6,0.0004193277,13,3.225597678325497e-05
DNAH2,0.00041811846,3,0.00013937282104355594
ITIH4,0.0004180027,4,0.00010450067202327773
MAEA,0.00041703606,1,0.0004170360625721514
NCOA4,0.0004169761,8,5.212201358517632e-05
UNC13C,0.00041633376,2,0.0002081668790197
BACE1,0.0004154399,6,6.923998201576372e-05
RP1L1,0.00041412213,1,0.00041412212885916233
EYA1,0.00041364226,7,5.9091752128941675e-05
SH3TC2,0.00041359302,1,0.0004135930212214589
CLDN14,0.0004134003,10,4.1340029565617445e-05
GALNT6,0.00041108107,8,5.138513370184228e-05
NSFL1C,0.00041023208,6,6.837201362941414e-05
CDC42EP4,0.00040875288,8,5.109410994919017e-05
SLC26A8,0.00040856595,1,0.00040856594569049776
TLK1,0.0004077492,3,0.00013591640163213015
SIGLEC1,0.0004076782,4,0.000101919547887519
JAKMIP1,0.00040674146,1,0.0004067414556629956
RPH3A,0.00040644518,2,0.00020322258933447301
TSPAN14,0.00040523428,5,8.104685693979263e-05
OR4E1,0.00040467185,3,0.00013489061772512892
ESRRG,0.00040379402,5,8.075880468823015e-05
PLIN5,0.00040349038,1,0.0004034903831779957
ELP1,0.00040209302,6,6.701550349437942e-05
POU2F3,0.0004016589,2,0.00020082945411559194
CCL18,0.00040052907,4,0.00010013226710725576
ADAM23,0.00039753038,2,0.00019876519218087196
SLC9A4,0.00039709738,5,7.941947551444173e-05
MICA,0.00039681612,6,6.61360196924458e-05
CDH19,0.00039645258,2,0.00019822629110421985
PDCL,0.0003950952,4,9.877380216494203e-05
PITPNM2,0.0003949983,5,7.899965858086944e-05
SPRY4,0.00039259894,2,0.0001962994720088318
GXYLT1,0.00039224158,2,0.00019612078904174268
PPP1R17,0.00039206454,1,0.00039206453948281705
LIN28B,0.00039163893,3,0.00013054630835540593
ZP2,0.00039135522,4,9.783880523173138e-05
SMIM20,0.0003904815,1,0.00039048149483278394
ABLIM3,0.00038992142,6,6.498690345324576e-05
PEBP1,0.00038859737,12,3.238311425472299e-05
KCNG4,0.00038858483,3,0.00012952827576858303
HIC1,0.00038663344,8,4.832918057218194e-05
OSBPL3,0.00038662925,5,7.732585072517395e-05
BCL2A1,0.000384443,10,3.844430029857904e-05
KCNS2,0.0003843608,3,0.00012812027125619352
ITLN1,0.00038383948,3,0.00012794649228453636
RFT1,0.0003835862,4,9.589654655428603e-05
MED13,0.00038332838,6,6.388806408115973e-05
SIRPG,0.00038269325,6,6.378220859915018e-05
OR6Y1,0.0003814685,3,0.00012715616806720695
ARL5B,0.00038096705,2,0.00019048352260142565
SLC13A2,0.00038089932,6,6.348322009822975e-05
ALDH1A3,0.00037835346,11,3.439576936547052e-05
EEF1A2,0.00037766818,9,4.196313158091572e-05
PBX3,0.0003747121,3,0.00012490403605625033
CDCA7,0.00037465914,1,0.00037465913919731975
NFATC2IP,0.00037409292,1,0.000374092924175784
SEPTIN9,0.0003737833,2,0.0001868916442617774
NOS1AP,0.00037307374,2,0.00018653686856850982
SIPA1L2,0.00037229696,1,0.0003722969559021294
SENP2,0.00037033847,10,3.7033847183920444e-05
PUS1,0.00036848412,5,7.369682425633073e-05
TNFSF18,0.0003682143,5,7.364285993389785e-05
GCA,0.00036722008,3,0.00012240669457241893
GATA5,0.00036680442,2,0.00018340221140533686
PRDM2,0.0003666108,2,0.00018330539751332253
NTNG1,0.00036622514,6,6.103752336154382e-05
ASIC2,0.00036546035,5,7.309206994250416e-05
RCL1,0.0003647433,5,7.294865790754556e-05
RAPGEF5,0.00036473136,4,9.118283924181014e-05
PPP4R2,0.00036372538,6,6.0620897177917264e-05
TTYH1,0.00036371738,3,0.00012123912650470932
LARP1,0.00036322206,1,0.0003632220614235848
NOSTRIN,0.00036236594,3,0.00012078864771562318
LRRC25,0.00036186533,1,0.00036186532815918326
KLF7,0.0003606841,1,0.0003606840909924358
NKX6-1,0.00036045804,3,0.00012015268051375945
PABPC4L,0.00036022215,3,0.00012007405166514218
SPTSSB,0.00035964118,4,8.99102960829623e-05
DENND1A,0.00035609413,4,8.902353147277609e-05
TBL1XR1,0.000355149,33,1.0762091154571284e-05
PEX19,0.00035506336,6,5.9177225921303034e-05
QPRT,0.0003544732,15,2.3631545870254436e-05
ANO9,0.00035423264,3,0.00011807754829836388
SERINC3,0.0003528442,3,0.00011761472948516409
LHX2,0.00035047618,6,5.8412697399035096e-05
MATR3,0.00034877134,2,0.00017438567010685802
CSNK1A1L,0.0003487028,18,1.9372377816277247e-05
RNLS,0.00034859436,6,5.8099059970118105e-05
SH3GLB1,0.00034787497,4,8.696874283486977e-05
CPEB4,0.0003474563,4,8.686407818458974e-05
WWTR1,0.00034655273,20,1.732763630570844e-05
CARD18,0.0003448093,1,0.0003448092902544886
NEU3,0.00034445725,18,1.9136513906737997e-05
CHRAC1,0.00034425932,1,0.0003442593151703477
CEP43,0.00034405568,24,1.433565315286008e-05
FRMD1,0.0003434379,2,0.00017171894432976842
CDS1,0.00034234373,11,3.112215728668327e-05
CUBN,0.00034166832,14,2.4404879825721893e-05
SCFD1,0.00034063097,13,2.620238228701055e-05
CFAP410,0.00033968702,1,0.00033968701609410346
MRPS10,0.00033897167,7,4.84245247207582e-05
EBF3,0.0003388464,1,0.0003388464101590216
FANCA,0.00033861827,8,4.232728315400891e-05
NUDT5,0.00033794844,24,1.4081185023921231e-05
WDR1,0.00033791212,6,5.631868649894992e-05
NAT2,0.00033709698,10,3.370969789102673e-05
CTRB2,0.00033602424,2,0.0001680121204117313
CDK14,0.00033466337,1,0.0003346633748151362
CHRD,0.0003345962,5,6.691924063488841e-05
OR52Z1,0.00033313953,2,0.00016656976367812604
SNRNP48,0.0003326585,4,8.31646248116158e-05
ABHD6,0.00033218457,10,3.321845724713057e-05
PADI4,0.00033114842,4,8.278710447484627e-05
ZNF703,0.0003303389,3,0.00011011296495174368
PAX3,0.0003298099,8,4.122623795410618e-05
CCR8,0.00032918906,16,2.057431629509665e-05
RB1CC1,0.00032912023,13,2.5316940781732017e-05
ALCAM,0.0003279728,5,6.55945623293519e-05
PTPRE,0.00032742246,2,0.00016371122910641134
ATF7IP,0.0003269298,3,0.0001089765961902837
CUX1,0.00032666436,10,3.2666436163708566e-05
LINC-ROR,0.00032380119,1,0.00032380118500441313
STK39,0.00032362563,2,0.00016181281534954906
PSTK,0.00032181686,7,4.597383667714894e-05
MTX2,0.00032172195,2,0.00016086097457446158
ZFAND6,0.00031922344,2,0.00015961172175593674
ATG16L2,0.00031855798,1,0.00031855798442848027
KIF13B,0.00031852422,9,3.53915804427945e-05
CUL4A,0.00031632892,20,1.581644610268995e-05
DDX42,0.0003161718,6,5.269529841219386e-05
RNASET2,0.00031592496,3,0.00010530832029568653
TCF3,0.00031549158,21,1.5023408368939445e-05
LGI2,0.00031425105,2,0.00015712552703917027
CDH20,0.00031364599,2,0.00015682299272157252
MFSD4B,0.0003123094,3,0.00010410313067647318
NPBWR1,0.00031152368,9,3.461374176873101e-05
P2RX7,0.00031089658,18,1.7272031982429326e-05
NALCN,0.00031058502,3,0.0001035283397262295
COX18,0.00030865328,2,0.00015432664076797664
DNMT1,0.0003082643,29,1.0629803753168933e-05
GRAMD1B,0.0003080946,1,0.0003080946044065058
SEMA3F,0.00030801678,1,0.0003080167807638645
SDK2,0.00030791265,4,7.697816181462258e-05
OR6F1,0.00030717993,3,0.00010239330974097054
OR2G3,0.0003052599,3,0.00010175329710667332
SLC12A5,0.00030481166,6,5.0801943871192634e-05
IL21,0.00030435793,6,5.072632241838922e-05
DPH1,0.00030385653,4,7.596413342980668e-05
SMNDC1,0.00030290085,5,6.058017024770379e-05
PCTP,0.0003027998,1,0.0003027998027391732
SEMA3C,0.0003024378,2,0.00015121890464797616
DUSP22,0.0003018627,1,0.0003018626885022968
EFHC1,0.00030173687,1,0.00030173687264323235
PTPRT,0.00030153175,1,0.0003015317488461733
PRKD3,0.00030132206,8,3.7665256968466565e-05
ZNF675,0.00030095002,4,7.523750537075102e-05
GGA2,0.00030047313,7,4.292473230244858e-05
ANO2,0.00029931433,4,7.482858200091869e-05
IPPK,0.0002975447,12,2.4795391558048625e-05
KCNA1,0.00029746705,3,9.915568322564165e-05
MEG3,0.0002968332,1,0.00029683319735340774
PNLIPRP3,0.0002962673,5,5.92534604948014e-05
TAX1BP1,0.00029600956,10,2.9600955895148217e-05
XYLB,0.00029522335,4,7.380583701888099e-05
ERLEC1,0.00029514366,13,2.2703358599056417e-05
SLC23A1,0.00029504194,6,4.9173657316714525e-05
NLRP2,0.00029421443,1,0.00029421443468891084
ATAT1,0.00029317458,2,0.0001465872919652611
CDX1,0.00029296993,1,0.00029296992579475045
CD6,0.00029293526,1,0.0002929352631326765
TOX2,0.00029286605,1,0.00029286605422385037
GTF3A,0.00029238735,11,2.658066858368164e-05
LRRC4C,0.00029198732,2,0.0001459936611354351
CADM2,0.0002918471,5,5.836942000314593e-05
TMIGD3,0.00029177827,14,2.084130496119282e-05
GPAT4,0.0002910843,12,2.4257024051621556e-05
RBM25,0.00028918422,1,0.00028918421594426036
AK2,0.00028887627,12,2.407302235951647e-05
TRIB1,0.0002855601,6,4.759334842674434e-05
MDGA2,0.00028435822,3,9.478607292597492e-05
TARM1,0.0002840963,3,9.469877113588154e-05
SOAT2,0.0002835544,9,3.150604445383781e-05
MYO1B,0.00028319584,1,0.0002831958408933133
NEGR1,0.00028298367,4,7.074591849232092e-05
CLN5,0.0002828485,1,0.00028284848667681217
TTPA,0.00028240093,4,7.060023199301213e-05
EFEMP1,0.00027988266,3,9.329422027803957e-05
LINC00970,0.00027981543,1,0.00027981543098576367
NUDT3,0.00027868937,4,6.967234367039055e-05
NIPAL2,0.00027807342,2,0.00013903671060688794
EPB41L4B,0.00027797336,3,9.265778741488855e-05
ZNF282,0.00027788524,4,6.947130896151066e-05
FJX1,0.00027716876,1,0.00027716875774785876
HNRNPM,0.00027704219,11,2.5185653199018404e-05
BCL11B,0.00027414545,2,0.00013707272592000663
NFKBIZ,0.0002736903,3,9.123009901183347e-05
DCSTAMP,0.00027284844,1,0.00027284843963570893
SLC2A4RG,0.00027262766,1,0.00027262765797786415
ZFP69B,0.00027203507,4,6.800876872148365e-05
UTP11,0.0002718431,4,6.79607765050605e-05
LGI1,0.00027177736,2,0.0001358886802336201
PARP10,0.0002715867,7,3.8798100181988305e-05
MAP1LC3B2,0.00027136205,1,0.0002713620488066226
SMC1B,0.00027114482,7,3.873497397372765e-05
DNAJB11,0.0002701462,15,1.8009747145697473e-05
THG1L,0.00026924477,3,8.974825808157523e-05
EEPD1,0.00026807687,4,6.701921665808186e-05
IZUMO1,0.00026746065,3,8.915355041002233e-05
ZNF738,0.00026695628,3,8.89854272827506e-05
AMY2B,0.0002666319,8,3.332898631924763e-05
KIR3DX1,0.00026641556,1,0.00026641556178219616
RNF19B,0.0002657556,4,6.643890083068982e-05
KANK1,0.00026439026,5,5.2878051064908504e-05
MSRB2,0.00026337706,12,2.1948088639571022e-05
MUC16,0.00026265963,9,2.9184402794473703e-05
OR51B5,0.00026232074,3,8.74402467161417e-05
GSDME,0.00026204836,3,8.734945246639352e-05
PKIA,0.0002620439,3,8.734796817104022e-05
SKAP2,0.00026063118,4,6.515779386973009e-05
TRA2A,0.00025875538,1,0.00025875537539832294
CNTN3,0.00025870447,3,8.62348242662847e-05
RASSF2,0.000258231,1,0.00025823101168498397
NMRK1,0.00025646557,6,4.274426222157975e-05
BSND,0.0002559764,3,8.532546538238724e-05
CRTC3,0.00025577995,1,0.00025577994529157877
IL22RA1,0.00025467164,10,2.546716423239559e-05
CA8,0.00025361156,2,0.0001268057822016999
COX16,0.0002535984,2,0.0001267992047360167
PRICKLE2,0.00025258053,2,0.0001262902660528198
GXYLT2,0.00025231004,2,0.00012615502055268735
DCAF5,0.0002518912,3,8.396373596042395e-05
GDF10,0.00025161006,11,2.287364226173271e-05
UBE3B,0.00025112196,5,5.022439290769398e-05
ING1,0.0002506953,1,0.0002506953023839742
