pathway,importance,degree
TAK1 activates NFkB by phosphorylation and activation of IKKs complex,3.1694893e-09,15
"Progressive trimming of alpha-1,2-linked mannose residues from Man9/8/7GlcNAc2 to produce Man5GlcNAc2",3.1668395e-09,2
AKT phosphorylates targets in the cytosol,3.1650975e-09,3
Acyl chain remodelling of PE,3.1638008e-09,11
FGF23 signaling in hypophosphatemic rickets and related disorders,3.1629028e-09,16
Pentose Phosphate Pathway,3.1585574e-09,6
Amiodarone Action Pathway,3.153258e-09,41
Apoptosis - Homo sapiens (human),3.1493288e-09,65
Degradation of AXIN,3.14843e-09,5
Histidine metabolism,3.1471323e-09,23
Lesch-Nyhan Syndrome (LNS),3.1461331e-09,20
RAC1 signaling pathway,3.1449718e-09,26
PI3K events in ERBB4 signaling,3.1448755e-09,6
DNA Damage Recognition in GG-NER,3.13719e-09,8
Parasite infection,3.1327452e-09,34
Effects of nitric oxide,3.1325096e-09,5
Drug Induction of Bile Acid Pathway,3.1285854e-09,9
Sulfation Biotransformation Reaction,3.128564e-09,9
Reteplase Action Pathway,3.1224658e-09,14
Mitochondrial Uncoupling,3.119969e-09,1
NO-cGMP-PKG mediated Neuroprotection,3.119379e-09,31
Arbutamine Action Pathway,3.1169214e-09,41
Response to metal ions,3.115991e-09,2
basic mechanism of action of ppara pparb(d) and pparg and effects on gene expression,3.112298e-09,5
Immune System,3.1112728e-09,939
Glucose metabolism,3.1071856e-09,40
fatty acid activation,3.1047152e-09,4
Glycosphingolipid biosynthesis - globoseries,3.0995868e-09,8
Zinc influx into cells by the SLC39 gene family,3.0973357e-09,5
Malonic Aciduria,3.0951652e-09,6
Lysosome - Homo sapiens (human),3.094557e-09,52
Biosynthesis of E-series 18(R)-resolvins,3.0832012e-09,3
NRAGE signals death through JNK,3.0820329e-09,30
Platelet homeostasis,3.0732141e-09,55
D-glyceric acidura,3.0719411e-09,9
Toll-like receptor signaling pathway - Homo sapiens (human),3.0711662e-09,62
Photodynamic therapy-induced NF-kB survival signaling,3.0707406e-09,23
Beta oxidation of myristoyl-CoA to lauroyl-CoA,3.059967e-09,1
Stimulation of the cell death response by PAK-2p34,3.0572984e-09,1
il 4 signaling pathway,3.0558382e-09,9
"Glycogenosis, Type IV. Amylopectinosis, Anderson disease",3.0475942e-09,10
lck and fyn tyrosine kinases in initiation of tcr activation,3.0455949e-09,10
Metabolic reprogramming in colon cancer,3.0429685e-09,18
Activated NTRK2 signals through RAS,3.038493e-09,5
Attachment of GPI anchor to uPAR,3.0339766e-09,4
GRB2 events in ERBB2 signaling,3.0320653e-09,10
Nabumetone Action Pathway,3.0308005e-09,14
"G(M2)-Gangliosidosis: Variant B, Tay-sachs disease",3.027885e-09,9
Felbamate Metabolism,3.027309e-09,1
Thrombin signalling through proteinase activated receptors (PARs),3.0253915e-09,16
Regulation of RUNX2 expression and activity,3.0234768e-09,14
Choline metabolism in cancer - Homo sapiens (human),3.0225495e-09,60
Biosynthesis of DPAn-3-derived maresins,3.0163e-09,1
"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",3.014188e-09,346
Lysine Degradation,3.0108485e-09,8
TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation,3.0094407e-09,50
ATR Signaling,3.00864e-09,3
Signaling events mediated by HDAC Class II,3.005729e-09,19
Phase I - Functionalization of compounds,3.0022793e-09,48
Acyl chain remodeling of DAG and TAG,2.998611e-09,2
JAK STAT pathway and regulation,2.9984548e-09,179
Resolution of AP sites via the single-nucleotide replacement pathway,2.9978457e-09,1
Translesion Synthesis by POLH,2.9941338e-09,6
Reversal of alkylation damage by DNA dioxygenases,2.9925982e-09,3
S-adenosyl-L-methionine biosynthesis,2.9840193e-09,2
NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10,2.9799487e-09,5
Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,2.978152e-09,9
Metapathway biotransformation Phase I and II,2.9736142e-09,98
Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA,2.973552e-09,3
fatty acid α-oxidation,2.9731932e-09,3
MicroRNA for Targeting Cancer Growth and Vascularization in Glioblastoma,2.9712952e-09,4
retinol biosynthesis,2.9632274e-09,7
Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human),2.9491867e-09,7
Citric acid cycle (TCA cycle),2.9470084e-09,12
retinoate biosynthesis II,2.9460718e-09,1
NOD-like receptor signaling pathway - Homo sapiens (human),2.942615e-09,97
Fructose and mannose metabolism,2.9397222e-09,12
CXCR3-mediated signaling events,2.935078e-09,23
Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer,2.9322136e-09,32
Arachidonate Epoxygenase - Epoxide Hydrolase,2.9279326e-09,3
Opioid Signalling,2.9248532e-09,54
Mexiletine Action Pathway,2.923529e-09,41
O-Glycan biosynthesis,2.919414e-09,22
"1D-<i>myo</i>-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)",2.9178677e-09,3
no2-dependent il-12 pathway in nk cells,2.8982514e-09,8
Fenoprofen Action Pathway,2.8962897e-09,14
Host Interactions of HIV factors,2.8890375e-09,35
Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),2.88854e-09,69
Plasma lipoprotein remodeling,2.8847076e-09,16
fatty acid biosynthesis initiation,2.880653e-09,1
Tat-mediated elongation of the HIV-1 transcript,2.876079e-09,17
EPO Receptor Signaling,2.8660927e-09,19
Insulin Pathway,2.8571763e-09,26
Postmitotic nuclear pore complex (NPC) reformation,2.85512e-09,10
putrescine biosynthesis II,2.8481555e-09,1
Apoptosis-related network due to altered Notch3 in ovarian cancer,2.8410225e-09,36
Cyclin D associated events in G1,2.8403404e-09,21
transcription factor creb and its extracellular signals,2.8393874e-09,17
Regulation of TP53 Activity through Phosphorylation,2.8389895e-09,43
Dobutamine Action Pathway,2.8336093e-09,41
Pyroptosis,2.83001e-09,6
IL-7,2.8197196e-09,21
Formation of Incision Complex in GG-NER,2.8196556e-09,22
Olfactory Signaling Pathway,2.8182998e-09,111
Neutrophil extracellular trap formation - Homo sapiens (human),2.813552e-09,81
thymine degradation,2.8123104e-09,3
Differentiation Pathway,2.8077016e-09,32
The influence of laminopathies on Wnt signaling,2.8037292e-09,22
Downstream signaling in naïve CD8+ T cells,2.7972638e-09,44
wnt lrp6 signalling,2.786745e-09,4
Liver X receptor pathway,2.786729e-09,4
Ovarian steroidogenesis - Homo sapiens (human),2.77864e-09,36
SIRT1 negatively regulates rRNA expression,2.7766793e-09,19
Acetylcholine inhibits contraction of outer hair cells,2.7675142e-09,4
Activation of C3 and C5,2.7626328e-09,4
Sterol regulatory element-binding proteins (SREBP) signaling,2.760582e-09,27
FBXL10 enhancement of MAP-ERK signaling in diffuse large B-cell lymphoma,2.7584757e-09,10
AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human),2.7539169e-09,68
Infection with Mycobacterium tuberculosis,2.7532512e-09,15
IL-7 signaling pathway,2.7462335e-09,19
Nateglinide Action Pathway,2.7456406e-09,4
Mitochondrial protein import,2.7425484e-09,20
GP1b-IX-V activation signalling,2.7408977e-09,5
Removal of the Flap Intermediate,2.7378633e-09,5
Heroin metabolism,2.7375728e-09,2
Hypothetical Craniofacial Development Pathway,2.7340152e-09,4
Antigen processing and presentation - Homo sapiens (human),2.733123e-09,42
Regulation of Complement cascade,2.7299611e-09,26
Transport of Mature Transcript to Cytoplasm,2.7294478e-09,22
Regulation of nuclear beta catenin signaling and target gene transcription,2.7203846e-09,50
Gamma-Glutamyltransferase Deficiency,2.7173863e-09,4
mucin core 1 and core 2 <i>O</i>-glycosylation,2.7161469e-09,19
Ammonia Recycling,2.7158462e-09,6
Scavenging by Class B Receptors,2.7000597e-09,5
Toll Like Receptor 5 (TLR5) Cascade,2.6901867e-09,51
Selenoamino Acid Metabolism,2.6897515e-09,7
Degradation of DVL,2.6881177e-09,5
Regulation of PLK1 Activity at G2/M Transition,2.6677531e-09,33
One-carbon metabolism,2.667436e-09,17
Procainamide (Antiarrhythmic) Action Pathway,2.6649265e-09,41
Metabolism of Angiotensinogen to Angiotensins,2.6508262e-09,9
POLB-Dependent Long Patch Base Excision Repair,2.650692e-09,2
Non-alcoholic fatty liver disease - Homo sapiens (human),2.6497782e-09,63
Endocytosis - Homo sapiens (human),2.6490197e-09,131
Beta oxidation of decanoyl-CoA to octanoyl-CoA-CoA,2.6387532e-09,2
Diseases associated with the TLR signaling cascade,2.6305567e-09,4
Evolocumab Mechanism,2.6243647e-09,2
TGF-beta Receptor Signaling,2.6240183e-09,33
G0 and Early G1,2.6145413e-09,10
Coagulation ,2.6107667e-09,14
cAMP signaling pathway - Homo sapiens (human),2.608284e-09,141
Transmission across Chemical Synapses,2.6051712e-09,151
Glutamate Neurotransmitter Release Cycle,2.5998634e-09,15
Metabolism of ingested MeSeO2H into MeSeH,2.5966487e-09,1
TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,2.594243e-09,9
Trastuzumab Action Pathway,2.5898999e-09,1
3-Phosphoglycerate dehydrogenase deficiency,2.5815439e-09,12
Refsum Disease,2.5796343e-09,3
CD4 T cell receptor signaling,2.5728726e-09,78
MAPK1/MAPK3 signaling,2.5711355e-09,151
L-glutamine tRNA biosynthesis,2.5636977e-09,2
Ornithine Transcarbamylase Deficiency (OTC Deficiency),2.5607623e-09,7
G beta:gamma signalling through PI3Kgamma,2.5571172e-09,11
RAF-independent MAPK1/3 activation,2.5553788e-09,10
Formation of annular gap junctions,2.5527043e-09,4
Renin-angiotensin-aldosterone system (RAAS),2.550598e-09,23
Fluoroacetic acid toxicity,2.5451774e-09,5
Synthesis of PI,2.5426292e-09,2
Interconversion of 2-oxoglutarate and 2-hydroxyglutarate,2.5388998e-09,1
Tgif disruption of Shh signaling,2.5375186e-09,3
PI and PC transport between ER and Golgi membranes,2.5345033e-09,1
Cholinergic synapse - Homo sapiens (human),2.5253335e-09,70
Etoposide Action Pathway,2.5226328e-09,11
FSH,2.5206077e-09,5
IL-17 signaling pathway - Homo sapiens (human),2.519506e-09,61
Type I interferon induction and signaling during SARS-CoV-2 infection,2.518039e-09,17
Interconversion of nucleotide di- and triphosphates,2.513223e-09,13
Degradation of cysteine and homocysteine,2.5126052e-09,4
Phosphate bond hydrolysis by NTPDase proteins,2.5121696e-09,3
AMPK signaling pathway - Homo sapiens (human),2.5083136e-09,67
Carteolol Action Pathway,2.5045477e-09,41
Caffeine and Theobromine metabolism,2.4898852e-09,3
Selenium Micronutrient Network,2.479375e-09,52
Non-integrin membrane-ECM interactions,2.4760198e-09,31
Platelet calcium homeostasis,2.4750317e-09,17
Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC),2.472703e-09,28
Vitamin K Metabolism,2.4707871e-09,2
Tandem pore domain potassium channels,2.4702451e-09,8
Transcriptional regulation by RUNX2,2.469874e-09,36
role of brca1 brca2 and atr in cancer susceptibility,2.469429e-09,8
Signaling by TGF-beta Receptor Complex,2.4672744e-09,28
RNA Polymerase II Transcription Pre-Initiation And Promoter Opening,2.4659474e-09,20
Adrenergic signaling in cardiomyocytes - Homo sapiens (human),2.4633056e-09,88
leukotriene biosynthesis,2.4531999e-09,3
Oxidative phosphorylation - Homo sapiens (human),2.4474032e-09,34
Phosphorylation of proteins involved in G1/S transition by active Cyclin E:Cdk2 complexes,2.4376665e-09,2
Methylation Pathways,2.4374378e-09,5
Other semaphorin interactions,2.431083e-09,14
Ethanol effects on histone modifications,2.4186395e-09,18
Recycling pathway of L1,2.4123206e-09,13
<i>N</i>-acetylglucosamine degradation I,2.406404e-09,2
glycine cleavage,2.4044082e-09,2
RHOV GTPase cycle,2.3967472e-09,13
Metabolism of polyamines,2.394784e-09,5
Acyl chain remodelling of PG,2.3932776e-09,6
Transcriptional Regulation by TP53,2.3913724e-09,163
Interleukin-4 and Interleukin-13 signaling,2.3871745e-09,11
Osteoblast differentiation,2.3863427e-09,75
Cellular Proteostasis,2.384187e-09,2
Longevity regulating pathway - Homo sapiens (human),2.3809388e-09,51
Male infertility,2.3689135e-09,81
Class I peroxisomal membrane protein import,2.3686446e-09,8
Pyruvate dehydrogenase deficiency (E3),2.3610525e-09,11
BDNF activates NTRK2 (TRKB) signaling,2.3485067e-09,2
Acenocoumarol Action Pathway,2.3414501e-09,14
Aprotinin Action Pathway,2.3387807e-09,14
il-7 signal transduction,2.3330111e-09,11
Processing of Intronless Pre-mRNAs,2.3270363e-09,5
Vitamin A (retinol) metabolism,2.325353e-09,22
Apoptosis - multiple species - Homo sapiens (human),2.3213986e-09,10
Organic cation/anion/zwitterion transport,2.3209275e-09,7
Thyroid hormones production and their peripheral downstream signaling effects,2.3203635e-09,42
Activated NTRK3 signals through RAS,2.3121824e-09,2
Nicotine addiction - Homo sapiens (human),2.311158e-09,25
RNA Polymerase I Transcription Initiation,2.3092244e-09,16
Long-term potentiation,2.3090796e-09,15
trans-Golgi Network Vesicle Budding,2.3079516e-09,37
cell cycle: g1/s check point,2.3056033e-09,12
"<i>trans, trans</i>-farnesyl diphosphate biosynthesis",2.2989814e-09,2
Tryptophan metabolism - Homo sapiens (human),2.289231e-09,22
Th1 and Th2 cell differentiation - Homo sapiens (human),2.2842657e-09,72
proline degradation,2.273981e-09,1
aspartate biosynthesis,2.269915e-09,1
amb2 Integrin signaling,2.26642e-09,22
Signalling to STAT3,2.2650846e-09,2
Response of EIF2AK4 (GCN2) to amino acid deficiency,2.2647213e-09,31
Factors involved in megakaryocyte development and platelet production,2.2613187e-09,74
Regulation of gap junction activity,2.2608342e-09,3
Dimethylglycine Dehydrogenase Deficiency,2.2605307e-09,12
Carbohydrate digestion and absorption - Homo sapiens (human),2.2602658e-09,23
Interactions between immune cells and microRNAs in tumor microenvironment,2.2488607e-09,16
tryptophan degradation,2.2483277e-09,5
Signaling by FLT3 ITD and TKD mutants,2.229847e-09,10
Interleukin-1 signaling,2.227644e-09,34
Dopaminergic Neurogenesis,2.216904e-09,17
Hedgehog Signaling Pathway Netpath,2.2067579e-09,10
FGFR4 ligand binding and activation,2.2043531e-09,10
Ibutilide Action Pathway,2.1995823e-09,41
Thyroid stimulating hormone (TSH) signaling pathway,2.1887416e-09,47
Sarcosinemia,2.1885997e-09,12
Signaling by FGFR2 in disease,2.1851116e-09,18
G2/M DNA replication checkpoint,2.1837927e-09,1
Digestion and absorption,2.1825368e-09,11
Estrogen-dependent nuclear events downstream of ESR-membrane signaling,2.1761455e-09,8
ROBO receptors bind AKAP5,2.1662308e-09,4
Catalytic cycle of mammalian Flavin-containing MonoOxygenases (FMOs),2.1607245e-09,4
Lisinopril Action Pathway,2.1572637e-09,3
Prostanoid ligand receptors,2.1490085e-09,5
Bromfenac Action Pathway,2.1389428e-09,14
Arginine biosynthesis - Homo sapiens (human),2.1292e-09,9
VEGF,2.1270061e-09,106
Resistin as a regulator of inflammation,2.1171296e-09,21
Synthesis of IPs in the nucleus,2.1078401e-09,4
Constitutive Signaling by AKT1 E17K in Cancer,2.104251e-09,10
PAR1-mediated thrombin signaling events,2.100247e-09,26
SARS-CoV-2 innate immunity evasion and cell-specific immune response,2.099927e-09,35
Polymerase switching on the C-strand of the telomere,2.0838815e-09,8
Nalbuphine Action Pathway,2.0742865e-09,16
FBXL7 down-regulates AURKA during mitotic entry and in early mitosis,2.0637079e-09,4
Platelet activation - Homo sapiens (human),2.0633326e-09,84
superpathway of tryptophan utilization,2.058468e-09,19
Follicle Stimulating Hormone (FSH) signaling pathway,2.0553612e-09,16
Beta oxidation of butanoyl-CoA to acetyl-CoA,2.051031e-09,2
PTK6 Expression,2.0505513e-09,3
Trafficking and processing of endosomal TLR,2.0485036e-09,6
Role of phospholipids in phagocytosis,2.0464759e-09,17
lipoxin biosynthesis,2.0434836e-09,1
Small interfering RNA (siRNA) biogenesis,2.0421083e-09,4
Stabilization of p53,2.041662e-09,5
Aspartate Metabolism,2.0408812e-09,6
Eprosartan Action Pathway,2.034591e-09,3
tRNA modification in the mitochondrion,2.0335982e-09,3
Notch signaling pathway,2.028485e-09,29
GABA shunt,2.0214537e-09,5
Oxymorphone Action Pathway,2.0164368e-09,15
Transcriptional regulation of granulopoiesis,2.0153665e-09,17
Formation of the HIV-1 Early Elongation Complex,2.0124353e-09,14
Steroidogenesis,2.0115887e-09,5
Transcriptional regulation by small RNAs,2.0087887e-09,33
Synthesis of Ketone Bodies,1.9973925e-09,3
Keratan sulfate biosynthesis,1.988689e-09,14
Asthma - Homo sapiens (human),1.9813875e-09,23
Xanthinuria type II,1.9731083e-09,20
Signaling by Overexpressed Wild-Type EGFR in Cancer,1.9530138e-09,4
Amino acid transport across the plasma membrane,1.9372215e-09,20
Cori Cycle,1.928104e-09,5
NTF4 activates NTRK2 (TRKB) signaling,1.9273863e-09,1
CREB1 phosphorylation through the activation of CaMKII/CaMKK/CaMKIV cascasde,1.923877e-09,6
Toxicity of botulinum toxin type B (botB),1.9228246e-09,2
Host-pathogen interaction of human coronaviruses - interferon induction,1.9199669e-09,24
CDK-mediated phosphorylation and removal of Cdc6,1.9193322e-09,12
Interleukin-1 Induced Activation of NF-kappa-B,1.91908e-09,5
Mammalian disorder of sexual development,1.9098176e-09,13
7-(3-amino-3-carboxypropyl)-wyosine biosynthesis,1.9091733e-09,1
Relaxin receptors,1.908683e-09,3
3-oxo-10R-octadecatrienoate beta-oxidation,1.9067201e-09,3
Folding of actin by CCT/TriC,1.9025634e-09,4
Fatty acid metabolism,1.8936577e-09,77
Globoid Cell Leukodystrophy,1.8932145e-09,14
Ceramide signalling,1.8905055e-09,1
Tamoxifen Action Pathway,1.8874626e-09,8
CaM pathway,1.8862463e-09,23
TP53 Regulates Transcription of Death Receptors and Ligands,1.8856028e-09,9
MECP2 regulates neuronal receptors and channels,1.8699842e-09,10
erk1/erk2 mapk signaling pathway,1.8588868e-09,13
Adipocytokine signaling pathway - Homo sapiens (human),1.8573583e-09,38
mTORC1-mediated signalling,1.8555468e-09,7
Cyclin E associated events during G1/S transition ,1.8472335e-09,11
DNA Double Strand Break Response,1.8453774e-09,31
Cellular response to hypoxia,1.8447555e-09,14
mRNA Splicing,1.8353172e-09,59
Nuclear Events (kinase and transcription factor activation),1.8340962e-09,38
Autodegradation of the E3 ubiquitin ligase COP1,1.8294379e-09,3
downregulated of mta-3 in er-negative breast tumors,1.8163809e-09,7
GPCR signaling-G alpha i,1.812916e-09,155
PI3K-AKT-mTOR - VitD3 signaling,1.8083175e-09,13
COVID-19 adverse outcome pathway,1.8068436e-09,12
Aryl hydrocarbon receptor signalling,1.8059905e-09,3
RMTs methylate histone arginines,1.8044579e-09,24
RNA Polymerase I Transcription,1.7942199e-09,18
SUMO is conjugated to E1 (UBA2:SAE1),1.7886217e-09,1
RNA Polymerase II Transcription Initiation And Promoter Clearance,1.7843842e-09,20
Cytokine Signaling in Immune system,1.779128e-09,301
Sensory Perception,1.7696422e-09,196
Late Phase of HIV Life Cycle,1.7661672e-09,53
Cystinuria,1.7641e-09,20
Glycerophospholipid biosynthesis,1.7587989e-09,61
G-protein mediated events,1.7583948e-09,36
Signaling by Non-Receptor Tyrosine Kinases,1.7581694e-09,33
LDLRAD4 and what we know about it,1.7524453e-09,5
Endometrial cancer,1.7515775e-09,39
regulation of map kinase pathways through dual specificity phosphatases,1.7513497e-09,6
Biotin transport and metabolism,1.7511614e-09,5
Tie2 Signaling,1.7509265e-09,13
TWIK-related alkaline pH activated K+ channel (TALK),1.7475932e-09,1
Sphingolipid de novo biosynthesis,1.7472299e-09,24
Dopa-responsive dystonia,1.7437278e-09,4
betaKlotho-mediated ligand binding,1.7391903e-09,2
Nef mediated downregulation of CD28 cell surface expression,1.7368915e-09,1
"Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)",1.7355521e-09,2
Alprenolol Action Pathway,1.7328641e-09,41
Keratan sulfate/keratin metabolism,1.732583e-09,15
The oncogenic action of D-2-hydroxyglutarate in  Hydroxygluaricaciduria ,1.7181065e-09,14
MyD88 cascade initiated on plasma membrane,1.7140191e-09,51
Cilazapril Action Pathway,1.7134321e-09,3
EML4 and NUDC in mitotic spindle formation,1.7097586e-09,44
PI-3K cascade:FGFR4,1.7083481e-09,15
Loss of Nlp from mitotic centrosomes,1.706729e-09,27
Biosynthesis of maresins,1.7059136e-09,5
IGF signaling,1.7037634e-09,23
Levorphanol Action Pathway,1.7022854e-09,15
Extrinsic Pathway of Fibrin Clot Formation,1.6983446e-09,3
RAB GEFs exchange GTP for GDP on RABs,1.6981163e-09,39
Transport of Mature mRNA derived from an Intron-Containing Transcript,1.696554e-09,18
Cell cycle - Homo sapiens (human),1.6949233e-09,51
Tryptophan degradation,1.6936039e-09,34
TP53 Regulates Metabolic Genes,1.6923756e-09,29
Transcriptional Regulation by VENTX,1.6910828e-09,13
Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,1.6900312e-09,78
NOTCH3 Intracellular Domain Regulates Transcription,1.6871837e-09,10
Serotonin and anxiety-related events,1.6836388e-09,9
eumelanin biosynthesis,1.6830675e-09,2
inositol pyrophosphates biosynthesis,1.6819364e-09,6
MECP2 and Associated Rett Syndrome,1.6798669e-09,38
HDMs demethylate histones,1.6786981e-09,16
Formation of apoptosome,1.6683934e-09,5
Arrhythmogenic Right Ventricular Cardiomyopathy,1.6646808e-09,47
TLR4 Signaling and Tolerance,1.6594548e-09,11
Regulation of PTEN gene transcription,1.6564004e-09,28
cd40l signaling pathway,1.6524861e-09,7
RAC1-PAK1-p38-MMP2 Pathway,1.6469306e-09,44
Glutaric Aciduria Type I,1.6375674e-09,13
Interleukin-12 signaling,1.6355304e-09,7
Vpu mediated degradation of CD4,1.6352457e-09,2
Tyrosinemia Type 3 (TYRO3),1.6328472e-09,6
D-<i>myo</i>-inositol-5-phosphate metabolism,1.6304039e-09,11
Argininosuccinic Aciduria,1.6300177e-09,7
Antimicrobial peptides,1.629487e-09,28
Trans-sulfuration pathway,1.6270842e-09,6
Tat-mediated HIV elongation arrest and recovery,1.627003e-09,12
Methionine metabolism leading to sulfur amino acids and related disorders,1.6107302e-09,3
Peptide ligand-binding receptors,1.5969093e-09,124
thrombin signaling and protease-activated receptors,1.5965966e-09,18
hypoxia and p53 in the cardiovascular system,1.5920953e-09,9
Vitamin H (biotin) metabolism,1.5849139e-09,2
RHOG GTPase cycle,1.5825843e-09,45
SCFA and skeletal muscle substrate metabolism,1.5821471e-09,2
Activation of kainate receptors upon glutamate binding,1.574568e-09,15
Cancer immunotherapy by PD-1 blockade,1.5744952e-09,18
Glycogen metabolism,1.5727664e-09,12
Clopidogrel Action Pathway,1.5720163e-09,6
Phenylalanine and tyrosine metabolism,1.5703283e-09,7
Fibronectin matrix formation,1.5697152e-09,1
epoxysqualene biosynthesis,1.5638832e-09,1
Pyruvate Carboxylase Deficiency,1.5504948e-09,1
NGF-independant TRKA activation,1.5467876e-09,4
"bile acid biosynthesis, neutral pathway",1.5457466e-09,7
Sulfur metabolism - Homo sapiens (human),1.5416459e-09,4
Translation of structural proteins,1.5408679e-09,10
Starch and Sucrose Metabolism,1.5400046e-09,10
T-Cell Receptor and Co-stimulatory Signaling,1.528198e-09,23
Synthesis of PE,1.5265507e-09,8
Extracellular vesicle-mediated signaling in recipient cells,1.5124364e-09,17
Cell-extracellular matrix interactions,1.507602e-09,9
Generation of second messenger molecules,1.5035932e-09,25
TRKA activation by NGF,1.5007966e-09,1
Assembly and cell surface presentation of NMDA receptors,1.5002497e-09,16
Interleukin-17 signaling,1.4988277e-09,44
Type I hemidesmosome assembly,1.4949872e-09,5
Linoleic acid metabolism - Homo sapiens (human),1.4908927e-09,14
Autointegration results in viral DNA circles,1.4836088e-09,1
MED and Pseudoachondroplasia genes,1.4805392e-09,3
Glycerophospholipid catabolism,1.4792141e-09,1
Cell Cycle,1.4780968e-09,241
Bone morphogenic protein (BMP) signaling and regulation,1.4758075e-09,5
Transport of connexons to the plasma membrane,1.4757964e-09,2
Beta-oxidation of pristanoyl-CoA,1.4586685e-09,5
"TICAM1, RIP1-mediated IKK complex recruitment",1.4551609e-09,10
Esomeprazole Metabolism Pathway,1.4541075e-09,1
Negative regulation of FLT3,1.4399071e-09,8
histamine degradation,1.4379022e-09,2
PDGFR-beta signaling pathway,1.4368501e-09,82
dermatan sulfate degradation (metazoa),1.431979e-09,3
glycine biosynthesis,1.4301271e-09,1
Naltrexone Action Pathway,1.4287256e-09,15
GPCR signaling-G alpha q,1.4265558e-09,161
Protein ubiquitination,1.4227828e-09,35
Zinc homeostasis,1.4214105e-09,12
Gap-filling DNA repair synthesis and ligation in GG-NER,1.415573e-09,9
Hereditary Coproporphyria (HCP),1.4089289e-09,6
Infectious disease,1.4078836e-09,320
mitochondrial fatty acid beta-oxidation of saturated fatty acids,1.4077512e-09,4
Alpha4 beta1 integrin signaling events,1.4042829e-09,22
Cocaine Action Pathway,1.3971251e-09,15
Glutathione Metabolism,1.3935872e-09,4
gamma-aminobutyric acid receptor life cycle pathway,1.380152e-09,8
Signaling by NOTCH1 in Cancer,1.3779964e-09,32
Energy Metabolism,1.3770864e-09,23
Phytanic acid peroxisomal oxidation,1.3747412e-09,7
Eicosanoid ligand-binding receptors,1.3537331e-09,7
Ketone body metabolism,1.3520283e-09,3
DNA Damage Reversal,1.3515926e-09,4
Nongenotropic Androgen signaling,1.3421353e-09,23
Regulation of signaling by CBL,1.3381805e-09,14
Ca2+ activated K+ channels,1.3378774e-09,6
Sulfur relay system - Homo sapiens (human),1.3355099e-09,2
TLR JNK,1.3275576e-09,32
Sialuria or French Type Sialuria,1.3206605e-09,9
Eplerenone Action Pathway,1.3094503e-09,20
The IPAF inflammasome,1.2970539e-09,1
mevalonate pathway,1.2965291e-09,5
Microglia Pathogen Phagocytosis Pathway,1.2933281e-09,24
Myometrial relaxation and contraction pathways,1.2888881e-09,95
chondroitin and dermatan biosynthesis,1.2849197e-09,4
T-Cell antigen Receptor (TCR) pathway during Staphylococcus aureus infection,1.283996e-09,43
ccr3 signaling in eosinophils,1.2836665e-09,18
APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint,1.2828123e-09,12
t(4;14) translocations of FGFR3,1.2787247e-09,1
Resolution of Sister Chromatid Cohesion,1.2776171e-09,45
Vitamin D Metabolism,1.2736876e-09,7
MicroRNAs in cardiomyocyte hypertrophy,1.2722658e-09,57
caspase cascade in apoptosis,1.2691619e-09,7
Viral Messenger RNA Synthesis,1.2534827e-09,10
BARD1 signaling events,1.2510988e-09,12
HATs acetylate histones,1.2465904e-09,43
purine ribonucleosides degradation to ribose-1-phosphate,1.2454082e-09,2
Cardiac Hypertrophic Response,1.2430748e-09,35
Circadian entrainment - Homo sapiens (human),1.2397177e-09,66
DAP12 signaling,1.2345378e-09,19
Trehalose Degradation,1.2342811e-09,6
Signaling by FGFR1,1.23352e-09,34
Interleukin-33 signaling,1.2329098e-09,3
Interactome of polycomb repressive complex 2 (PRC2),1.2296741e-09,10
Downstream signaling of activated FGFR4,1.2261405e-09,19
CDP-diacylglycerol biosynthesis,1.2259234e-09,12
"D-<i>myo</i>-inositol (1,4,5)-trisphosphate biosynthesis",1.2177264e-09,13
pentose phosphate pathway (oxidative branch),1.2168012e-09,1
RHOF GTPase cycle,1.2150978e-09,30
"cholesterol biosynthesis II (via 24,25-dihydrolanosterol)",1.2148029e-09,7
Malate-Aspartate Shuttle,1.2079662e-09,2
extrinsic prothrombin activation pathway,1.2023973e-09,11
Renin-angiotensin system - Homo sapiens (human),1.2018542e-09,12
Glucocorticoid biosynthesis,1.1965087e-09,4
"Adrenaline,noradrenaline inhibits insulin secretion",1.1908985e-09,11
Ephrin B reverse signaling,1.1829129e-09,19
phenylethylamine degradation I,1.1825936e-09,2
