gene,degree,importance_sum,importance_mean,n_nodes
VPS29,6,0.0010395566,0.00017325942,1
EPSTI1,6,0.0010386616,0.00017311027,1
HYLS1,1,0.0010378921,0.0010378921,1
SEC16A,9,0.0010378473,0.00011531636,1
SLC15A1,15,0.0010378392,0.00020756786,3
KIF21B,16,0.0010373234,0.00012966542,2
TMED3,11,0.00103594,9.4176365e-05,1
ASIC2,20,0.0010349897,0.00020699794,4
OR5K4,6,0.0010344562,0.00034481872,2
EPS8L1,8,0.0010328514,0.0010328514,8
MYOCD,2,0.0010279486,0.0005139743,1
WHRN,10,0.0010268718,0.00020537437,2
ZNF169,4,0.0010258309,0.00025645772,1
ZFAND5,2,0.0010229169,0.00051145843,1
FBXO9,14,0.0010218906,0.00014598436,2
GAP43,28,0.0010218483,0.00014597832,4
NPBWR2,18,0.0010215783,0.00011350871,2
NLRP2,8,0.0010211965,0.0010211965,8
MSR1,85,0.0010201094,0.00020402188,17
PLEKHA6,6,0.0010195915,0.00016993191,1
LDLRAD4,2,0.0010179828,0.0010179828,2
NDUFA5,25,0.0010166158,4.0664632e-05,1
RPRM,14,0.0010151004,0.0005075502,7
TDRD9,6,0.0010131155,0.00033770516,2
DNAJC5,8,0.0010124429,0.00012655536,1
CCL7,44,0.0010121124,9.201022e-05,4
PMP22,6,0.0010115671,0.00016859452,1
OTUD7A,20,0.0010093546,0.00020187093,4
TSEN34,4,0.001009037,0.00025225925,1
CD226,4,0.0010080349,0.00025200873,1
OR51Q1,3,0.0010024708,0.00033415694,1
SHBG,1,0.0010017608,0.0010017608,1
MAS1L,24,0.0010015187,0.00050075934,12
H19,9,0.0010006771,0.00033355903,3
PRDM14,12,0.001000601,0.00033353368,4
ARID1B,48,0.0009999807,8.333173e-05,4
NTM,18,0.0009990971,0.00033303234,6
LYPD2,3,0.0009988842,0.0003329614,1
MIR187,4,0.0009988616,0.0009988616,4
TLN2,7,0.0009975331,0.00014250472,1
ATF5,5,0.0009960111,0.00019920222,1
DOK6,30,0.0009944863,0.00019889725,6
PIGT,12,0.0009938682,0.0001656447,2
PPA1,7,0.0009932831,0.00014189759,1
B3GALT5,7,0.0009931386,0.00014187695,1
DCD,9,0.000992322,0.000330774,3
TAF1A,11,0.0009915511,9.014101e-05,1
CNTN3,18,0.0009915413,0.00033051378,6
PRRG4,4,0.0009905281,0.0004952641,2
CENPX,8,0.000989897,0.00012373712,1
SPNS1,2,0.0009894375,0.0009894375,2
CARD18,3,0.0009892058,0.0009892058,3
MYO5B,1,0.0009886757,0.0009886757,1
ASIC4,1,0.0009885799,0.0009885799,1
KLF13,5,0.0009878863,0.0009878863,5
MED25,5,0.0009868675,0.00019737349,1
ITGA8,52,0.0009858321,3.7916616e-05,2
FMN1,2,0.0009842054,0.0009842054,2
U2SURP,10,0.000983885,0.00019677702,2
GALNT17,40,0.0009830107,0.00012287634,5
TBX19,1,0.0009818281,0.0009818281,1
ARHGEF10,17,0.0009798857,5.7640336e-05,1
EGLN3,52,0.0009795325,7.534865e-05,4
OR7A17,5,0.0009794384,0.00019588768,1
HDAC11,60,0.0009793488,4.896744e-05,3
TMEM17,267,0.0009779129,0.000325971,89
SIGIRR,6,0.0009772441,0.00016287401,1
TOMM7,8,0.000975006,0.00012187575,1
IER3,42,0.000974359,0.00013919415,6
CCL16,44,0.0009738791,8.853446e-05,4
SPOCK1,5,0.0009713064,0.0009713064,5
COMMD6,3,0.0009700022,0.00032333407,1
GFPT2,26,0.0009675976,7.443059e-05,2
LILRA6,15,0.00096669904,0.00019333982,3
OPCML,9,0.0009656045,0.00032186814,3
LINC00885,3,0.0009655422,0.0009655422,3
UFL1,4,0.0009636671,0.00024091678,1
PDLIM5,20,0.00096352614,0.00024088153,5
GALNS,7,0.0009631634,0.00013759478,1
CPEB1,3,0.0009630591,0.0003210197,1
HIP1,7,0.0009627825,0.00013754035,1
AK9,10,0.000961268,0.00019225359,2
NUDT3,4,0.0009601449,0.00024003623,1
ICOSLG,210,0.0009597226,0.00015995378,35
SNRNP70,8,0.00095927645,0.00011990956,1
PTPN7,11,0.00095881446,8.716495e-05,1
ADGRL3,4,0.00095529825,0.00047764913,2
OR6P1,3,0.00095440826,0.0003181361,1
HMG20B,9,0.0009526652,0.000105851694,1
CRTC1,4,0.00095167826,0.00023791956,1
EVI5,3,0.00095107924,0.00095107924,3
LTBP2,8,0.0009497352,0.0002374338,2
PCSK6,13,0.00094760815,7.289294e-05,1
PRKD3,16,0.0009435158,0.000117939475,2
ARID1A,15,0.00093968905,6.264594e-05,1
RAP2B,20,0.0009394381,0.00023485953,5
CLYBL,1,0.0009385892,0.0009385892,1
KIRREL3,3,0.0009376793,0.00031255977,1
MTSS1,9,0.00093527976,0.0003117599,3
GRIK4,24,0.0009349763,0.00011687204,3
GSDME,3,0.00093463913,0.00031154638,1
SETMAR,4,0.0009342693,0.00046713464,2
INHBE,22,0.0009337984,8.4890766e-05,2
SYNE2,3,0.0009328267,0.00031094224,1
FRAS1,2,0.00093195855,0.00046597928,1
GLI1,19,0.00092901615,4.889559e-05,1
POGLUT1,10,0.0009275553,0.00018551106,2
ADAM30,3,0.0009270929,0.00030903096,1
CCL18,40,0.00092402677,0.00023100669,10
ZNF738,3,0.00092370517,0.00030790173,1
OAZ2,4,0.00092216785,0.00023054196,1
NRGN,6,0.00092063396,0.00015343899,1
HLX,6,0.0009190889,0.00030636298,2
FCER1A,8,0.0009158405,0.00011448006,1
HACD1,21,0.0009143685,0.00013062406,3
JDP2,6,0.00091318786,0.00091318786,6
CUBN,14,0.00091306434,6.521888e-05,1
DNMT1,58,0.00091292005,3.148e-05,2
ZNF224,4,0.0009121618,0.00022804044,1
PAPPA2,2,0.0009100449,0.00045502244,1
MGST2,46,0.00090995687,3.9563343e-05,2
ACO2,29,0.00090758456,3.129602e-05,1
ACOD1,2,0.0009062623,0.0009062623,2
KIF24,3,0.0009057544,0.00030191813,1
PNKD,2,0.0009049054,0.0009049054,2
FRMD1,8,0.0009029083,0.00045145414,4
DEF6,22,0.00090273784,8.2067076e-05,2
BUB1,27,0.0008993217,3.330821e-05,1
NCALD,7,0.0008980003,0.00012828576,1
NOL6,5,0.0008979507,0.00017959015,1
EIF5A2,10,0.00089422957,0.00017884592,2
P2RX7,18,0.00089383445,4.965747e-05,1
NEUROG3,8,0.00089137116,0.00044568558,4
NCOA7,2,0.0008911909,0.00044559545,1
CDS1,11,0.00088857394,8.077945e-05,1
ACTL6A,21,0.00088669406,4.2223528e-05,1
FEM1C,6,0.00088594813,0.00029531604,2
PDE6D,14,0.00088336895,6.309778e-05,1
NSFL1C,18,0.0008826076,0.00014710125,3
DHDH,3,0.0008826012,0.0002942004,1
TBCC,3,0.0008813964,0.0002937988,1
OR10G3,3,0.0008797442,0.00029324807,1
TTC23,1,0.00087945524,0.00087945524,1
PTPRE,4,0.00087886,0.00043943,2
ERI1,4,0.00087826676,0.00087826676,4
PRTG,2,0.0008769585,0.0008769585,2
UGT1A7,75,0.0008760186,3.5040746e-05,3
PTGER3,19,0.0008752099,4.606368e-05,1
PPP2R3C,9,0.00087514636,9.723849e-05,1
RCAN1,8,0.00087379024,0.00010922378,1
IKZF1,86,0.00087284175,0.00043642087,43
GRHL2,4,0.00087269297,0.00087269297,4
LZTFL1,21,0.0008707717,0.00012439596,3
AQP12A,27,0.0008673265,0.00028910884,9
FMOD,8,0.0008672363,0.000108404536,1
ADD3,8,0.00086519914,0.00010814989,1
USP4,4,0.0008627998,0.00021569995,1
ABCC12,1,0.0008627844,0.0008627844,1
DHX16,6,0.00086168025,0.00014361338,1
TAOK3,11,0.00086165813,7.833256e-05,1
LRP1,19,0.00086006336,4.5266494e-05,1
TNFSF12,8,0.0008597656,0.0001074707,1
ANXA5,49,0.0008596854,0.0001228122,7
LCE2D,3,0.00085903204,0.000286344,1
SLC9C2,3,0.0008583964,0.00028613213,1
CD70,10,0.0008560436,0.00017120873,2
ZNF230,4,0.00085598946,0.00021399737,1
TOX2,3,0.0008547423,0.0008547423,3
VIP,100,0.00085376325,3.415053e-05,4
SI,14,0.0008513756,6.081254e-05,1
APOBR,12,0.00085112086,0.00021278021,3
PER3,3,0.0008493852,0.0002831284,1
USP25,120,0.0008488725,0.0001697745,24
B3GALT1,7,0.00084875594,0.00012125085,1
PHOX2B,6,0.0008480777,0.00042403885,3
HSD17B2,11,0.0008468301,7.698455e-05,1
LGI1,4,0.0008467889,0.00042339446,2
TRAM1,20,0.00084495393,0.00016899078,4
PRDM16,9,0.0008442627,9.380697e-05,1
PROKR2,9,0.00084369717,9.374413e-05,1
ZNF101,12,0.0008421427,0.00021053567,3
OR2T3,3,0.00083826936,0.0002794231,1
IFI30,35,0.00083749695,0.00011964243,5
PDLIM1,1,0.00083642406,0.00083642406,1
UQCC2,3,0.0008363071,0.0008363071,3
PXDN,5,0.00083101785,0.00016620356,1
ZNF703,9,0.00083066174,0.00027688724,3
DDX47,8,0.0008282651,0.00020706627,2
CRHR1,20,0.00082454307,4.1227155e-05,1
FOXM1,11,0.0008245324,7.495749e-05,1
SORBS3,2,0.00082376425,0.00041188212,1
C8orf44-SGK3,3,0.00082374073,0.00027458023,1
GBGT1,1,0.000822653,0.000822653,1
BRSK1,1,0.0008223232,0.0008223232,1
KIR3DX1,29,0.0008205699,0.0008205699,29
ARHGAP28,5,0.00082039286,0.00016407858,1
C19orf12,2,0.00081975886,0.00081975886,2
CAPG,1,0.0008190518,0.0008190518,1
TRPM5,5,0.00081886625,0.00016377325,1
PTX3,6,0.0008187641,0.00013646069,1
UNC13A,6,0.00081710966,0.00027236989,2
NLRP12,2,0.00081674894,0.00040837447,1
ZNF776,3,0.000816648,0.000272216,1
SEPTIN8,15,0.00081412523,0.00027137506,5
NUDT5,24,0.00081310654,3.3879438e-05,1
TNFSF8,85,0.00081228395,0.00016245678,17
KCNN3,5,0.00081161817,0.00016232363,1
FBLN1,15,0.00080810004,0.0002693667,5
LRIG2,1,0.0008079536,0.0008079536,1
CHCHD7,6,0.0008075617,0.00040378084,3
SYNE4,1,0.00080733316,0.00080733316,1
PKIA,120,0.00080730487,0.0002691016,40
LATS2,22,0.0008070447,7.33677e-05,2
GORASP2,5,0.0008065201,0.00016130402,1
IL1RL1,147,0.000801734,0.00011453343,21
SSR3,10,0.0008013438,0.00016026877,2
IL17RD,27,0.00080114935,8.901659e-05,3
SPTSSB,12,0.0008006445,0.00020016113,3
SIGLEC15,9,0.0007995293,0.00026650977,3
CHGB,8,0.00079852506,0.00019963126,2
ACVRL1,13,0.0007975202,6.134771e-05,1
CLVS1,20,0.0007971369,0.00015942738,4
RIDA,3,0.0007965527,0.00026551756,1
CD47,24,0.0007963099,6.635916e-05,2
DUSP22,10,0.00079578516,0.00079578516,10
LCOR,1,0.00079554814,0.00079554814,1
TGFBI,60,0.00079512165,0.00026504055,20
MICAL2,1,0.0007937204,0.0007937204,1
TSPAN14,10,0.0007932404,0.00015864808,2
UBE3D,32,0.0007926628,0.0001981657,8
SSTR5,13,0.0007919472,6.0919014e-05,1
STAB1,3,0.0007919274,0.0002639758,1
STK10,11,0.00079086097,7.189645e-05,1
PACRG,1,0.0007899667,0.0007899667,1
NECTIN4,6,0.000789906,0.000131651,1
GATA5,2,0.0007879941,0.00039399706,1
TTYH1,57,0.0007872519,0.00026241728,19
SPRY4,102,0.00078723906,0.00039361953,51
WDR1,12,0.0007868715,0.00013114525,2
ABCD4,6,0.00078561384,0.00013093564,1
PNOC,32,0.0007840077,9.8000964e-05,4
GRM4,34,0.00078218954,4.6011148e-05,2
LNPEP,110,0.0007811246,7.101133e-05,10
CELA3B,2,0.00078052946,0.00039026473,1
PCF11,11,0.0007803809,7.094372e-05,1
PHB,8,0.0007799722,0.00019499304,2
AKAP12,7,0.0007793349,0.00011133356,1
QPCT,3,0.0007739585,0.00025798616,1
SLC52A3,5,0.0007731296,0.00015462592,1
TPBG,8,0.000771884,0.000771884,8
CHN2,7,0.0007715812,0.00011022588,1
SDHAF4,1,0.000771447,0.000771447,1
SPARCL1,4,0.0007714358,0.00019285895,1
XYLT2,13,0.0007700219,5.9232458e-05,1
MPP4,1,0.00076491316,0.00076491316,1
NEFM,5,0.0007642571,0.00015285143,1
CA8,18,0.00076398515,0.00038199258,9
ESRRG,15,0.0007629735,0.00015259472,3
RYK,17,0.0007624092,4.48476e-05,1
OR2V1,12,0.00076065306,0.00025355103,4
EMX2,16,0.00075880985,0.00037940493,8
TARM1,6,0.00075744203,0.00025248068,2
DGKG,39,0.0007572253,5.8248104e-05,3
NLRP10,1,0.0007560453,0.0007560453,1
OR8B12,6,0.0007550696,0.00025168987,2
SMG1,4,0.0007546847,0.00018867117,1
SLCO4A1,48,0.0007546032,9.43254e-05,6
TOX3,4,0.00075457955,0.00037728978,2
TJP3,2,0.00075323717,0.00037661858,1
EPB41L2,4,0.00075187936,0.00018796984,1
ACOT11,20,0.0007485878,0.00018714694,5
RABGGTA,10,0.00074832165,7.483216e-05,1
RBBP8,64,0.0007461012,2.3315662e-05,2
ADAMTS9,14,0.0007456264,0.00010651806,2
LSAMP,6,0.00074433733,0.00024811245,2
CEPT1,16,0.0007425889,4.6411806e-05,1
CALCOCO1,1,0.0007420042,0.0007420042,1
MAGI2,5,0.0007407602,0.00014815203,1
CDH22,40,0.0007395334,0.0003697667,20
TRAIP,12,0.00073891826,0.00018472956,3
LSR,10,0.00073729834,7.372983e-05,1
LIPI,10,0.00073629175,0.00014725835,2
KCNK17,21,0.0007359967,0.00010514238,3
STMN2,20,0.0007353572,0.00014707142,4
AIM2,9,0.0007349491,8.166101e-05,1
MRPL46,24,0.0007347022,0.00012245038,4
WDR46,4,0.0007323212,0.0001830803,1
KLF6,12,0.0007310205,0.00024367351,4
CRPPA,2,0.0007306499,0.00036532496,1
SCN8A,9,0.00073011004,8.112334e-05,1
SERINC3,6,0.00072957727,0.00024319241,2
SLC13A2,6,0.0007257104,0.000120951736,1
PARP2,57,0.00072424905,3.811837e-05,3
CYBRD1,15,0.0007240263,0.00024134209,5
CACNB2,56,0.0007220819,2.5788639e-05,2
LRP10,6,0.0007181786,0.00011969643,1
FKBP9,4,0.00071797165,0.00017949291,1
RBM28,1,0.0007143523,0.0007143523,1
PHYKPL,7,0.00071313226,0.00010187604,1
PRLHR,35,0.0007127423,0.00010182032,5
LDLRAD4-AS1,1,0.0007094569,0.0007094569,1
OR6F1,3,0.00070922775,0.00023640925,1
LINC00970,2,0.0007074474,0.0007074474,2
TSPAN15,4,0.0007068564,0.0003534282,2
TRAPPC12,4,0.000706849,0.00017671224,1
RDH14,24,0.00070329156,0.00011721526,4
SUDS3,15,0.0007032522,4.688348e-05,1
PTPRT,10,0.0007016318,0.0007016318,10
CDV3,2,0.0007007333,0.00035036664,1
LHX9,55,0.000699771,0.0001399542,11
ABCA13,12,0.0006995839,0.00017489598,3
CDH23,5,0.00069882354,0.00013976471,1
NIPAL1,4,0.0006982826,0.0003491413,2
SERINC5,9,0.00069746777,0.00023248926,3
IFITM3,5,0.0006931536,0.00013863071,1
OR52K1,3,0.00069074525,0.00023024842,1
VLDLR-AS1,1,0.0006886743,0.0006886743,1
ARNT2,24,0.0006867084,8.583855e-05,3
SELENOV,1,0.0006859885,0.0006859885,1
ZBP1,14,0.0006846873,4.8906233e-05,1
CRYAA,6,0.00068188814,0.00068188814,6
TAF3,40,0.00068119157,3.405958e-05,2
MTARC1,3,0.0006811097,0.00022703658,1
RAB11FIP4,1,0.0006799331,0.0006799331,1
COL27A1,15,0.000679377,0.0001358754,3
CCL20,38,0.0006784729,3.5709105e-05,2
FOXP1,24,0.0006775714,0.00022585713,8
GCKR,7,0.0006775228,9.678897e-05,1
DUSP5,36,0.000675598,5.6299836e-05,3
PPP4R2,12,0.00067555316,0.0001125922,2
RASA3,30,0.0006742994,6.742994e-05,3
CITED2,12,0.0006731051,5.6092093e-05,1
RNF41,13,0.00067229976,5.1715368e-05,1
SCFD1,39,0.0006712298,5.163306e-05,3
ANXA6,40,0.0006691058,0.00016727645,10
ERLEC1,13,0.0006683862,5.141432e-05,1
ZNF282,8,0.0006682294,0.00016705735,2
MYOF,4,0.0006675617,0.00016689043,1
XIRP2,12,0.0006664007,0.00016660018,3
ABCF1,6,0.0006657409,0.00022191364,2
USP38,1,0.0006656224,0.0006656224,1
LAMB4,10,0.0006621564,6.621564e-05,1
GPC6,14,0.0006611891,4.7227793e-05,1
PTPRU,5,0.00065861095,0.00013172219,1
HSD17B6,10,0.00065844686,0.00013168936,2
GNPDA2,56,0.00065502536,8.187817e-05,7
LSP1,6,0.00065428385,0.00021809462,2
IL21R,66,0.00065361056,0.0001089351,11
INPP1,9,0.00065246364,7.249596e-05,1
ZNF605,8,0.0006522781,0.00016306952,2
MSH5,2,0.0006503389,0.00032516944,1
FXYD6,10,0.0006503237,6.503237e-05,1
RNASET2,27,0.00065002893,0.00021667633,9
FEZ1,1,0.00064760516,0.00064760516,1
MTDH,6,0.0006474156,0.0002158052,2
FAT4,30,0.00064468174,0.00021489391,10
GTF3A,11,0.0006441359,5.8557805e-05,1
ABLIM3,12,0.00064345554,0.000107242595,2
RHBDD2,2,0.0006425523,0.0006425523,2
KCNB2,9,0.0006424633,0.00021415442,3
KDM5B,9,0.00064210285,7.134476e-05,1
ITGAE,9,0.00064209587,7.134399e-05,1
PCK2,26,0.00063979276,2.4607414e-05,1
BAMBI,26,0.00063921156,4.917012e-05,2
OR14J1,24,0.00063899625,0.00015974906,6
EZR,31,0.00063719356,2.0554631e-05,1
OTX1,1,0.0006356959,0.0006356959,1
BICD1,5,0.00063453853,0.0001269077,1
PDCL,4,0.00063320075,0.00015830019,1
IFT172,7,0.00063210964,9.030138e-05,1
GPD1,17,0.00063192524,3.7172074e-05,1
WASHC4,1,0.0006316313,0.0006316313,1
GFER,2,0.00063127995,0.00031563998,1
MCM4,26,0.00063082844,2.4262632e-05,1
ANO1,3,0.00063059595,0.00021019865,1
SORL1,4,0.00063042034,0.00031521017,2
RFNG,9,0.0006303227,7.003586e-05,1
CDH16,3,0.0006276191,0.00020920637,1
SMC1B,7,0.0006275581,8.9651156e-05,1
OTOA,3,0.0006269042,0.00020896806,1
PAX9,1,0.00062640547,0.00062640547,1
THG1L,3,0.0006263738,0.00020879127,1
STX2,16,0.0006260533,0.00015651333,4
SLC16A9,6,0.0006259845,0.00031299226,3
LECT2,21,0.00062559906,0.00062559906,21
ETNK1,30,0.000621412,6.214121e-05,3
ACP6,7,0.0006200487,8.857839e-05,1
ADAP2,2,0.0006196093,0.0006196093,2
FLG2,3,0.0006176557,0.00020588523,1
OR51E1,9,0.0006174138,0.0002058046,3
PAX3,64,0.00061712565,7.714071e-05,8
IFT88,14,0.0006164995,4.4035678e-05,1
SLC52A1,8,0.0006148765,0.00015371913,2
ARHGAP9,12,0.00061025436,5.085453e-05,1
NFIL3,4,0.0006101574,0.0003050787,2
HVCN1,6,0.00060998433,0.00010166405,1
SYNJ2,18,0.00060971064,3.3872813e-05,1
SEMA3F,2,0.00060940406,0.00060940406,2
DCTN6,17,0.00060604635,3.5649784e-05,1
TTK,6,0.0006058309,0.00020194364,2
SMG7,1,0.0006057036,0.0006057036,1
OR1Q1,4,0.00060546177,0.00015136544,1
TDH,3,0.00060499855,0.00020166619,1
EBF1,15,0.0006048653,0.00020162179,5
LRRC25,2,0.00060377165,0.00060377165,2
KCNA1,27,0.00060356804,0.00020118934,9
DENND1A,4,0.00060303736,0.00015075934,1
LHPP,5,0.0006028343,0.00012056685,1
RBM25,1,0.0006021569,0.0006021569,1
SEPTIN9,2,0.0006013787,0.00030068934,1
COL6A5,19,0.0006003907,3.1599513e-05,1
CAVIN2,12,0.0005963372,0.00019877906,4
CHD7,4,0.0005947349,0.00029736746,2
LCA5,4,0.0005943726,0.0002971863,2
ZNF766,1,0.000593797,0.000593797,1
TRPV4,8,0.0005934437,7.418046e-05,1
CARMIL1,2,0.000592464,0.000296232,1
LMAN2L,9,0.00059159397,6.573266e-05,1
MBD5,4,0.0005900269,0.00014750673,1
MRPL15,7,0.00058953936,8.421991e-05,1
KCNG4,6,0.0005890323,0.0001963441,2
ZNF311,28,0.0005880566,0.00014701414,7
PDLIM4,17,0.00058457174,0.00058457174,17
GDAP1,6,0.000583465,0.00019448831,2
MYO1G,1,0.0005825279,0.0005825279,1
TFPI,40,0.00058208295,7.276037e-05,5
ARHGAP21,68,0.0005815055,3.4206205e-05,4
RASGEF1A,20,0.00058099243,0.000116198484,4
AK2,12,0.00058036105,4.836342e-05,1
DNAH3,4,0.0005777557,0.00014443892,1
GJB2,10,0.00057669816,5.7669815e-05,1
OR2G3,6,0.00057502533,0.0001916751,2
MYPN,3,0.0005748763,0.0005748763,3
TMIGD3,14,0.00057366886,4.097635e-05,1
ITLN2,8,0.0005732389,0.0005732389,8
BCAS3,1,0.00057160534,0.00057160534,1
DMBX1,2,0.0005708292,0.0005708292,2
TIE1,1,0.00056929176,0.00056929176,1
CHAF1A,2,0.0005682352,0.0002841176,1
WDR4,6,0.00056738994,0.00018912998,2
HDAC10,25,0.0005658291,2.2633165e-05,1
NAB1,18,0.00056580984,6.286776e-05,2
SOAT2,9,0.000564078,6.267533e-05,1
OLIG3,54,0.000563652,0.000563652,54
EHD4,2,0.0005632648,0.0002816324,1
KCNU1,30,0.0005625031,9.375051e-05,5
GUCY2C,20,0.0005620032,5.620032e-05,2
BANP,6,0.00056054274,9.342379e-05,1
CRYL1,30,0.000558741,0.0001117482,6
LINC02352,1,0.00055832166,0.00055832166,1
TPD52L1,8,0.00055684487,0.00013921122,2
CDKL2,1,0.00055524916,0.00055524916,1
TULP4,3,0.00055476965,0.00018492322,1
HELLS,3,0.00055438245,0.00018479415,1
RB1CC1,39,0.00055300695,4.253899e-05,3
ITIH4,4,0.0005528642,0.00013821606,1
VHL,37,0.0005494531,1.4850083e-05,1
ERG,5,0.0005487621,0.00010975242,1
CUX1,10,0.0005475804,5.4758042e-05,1
CTHRC1,4,0.00054708315,0.00027354158,2
EPHA10,4,0.0005466557,0.00013666392,1
IZUMO1,3,0.000546362,0.00018212067,1
SENP2,10,0.00054572086,5.4572087e-05,1
LHX4,5,0.00054454023,0.00010890805,1
RMND5A,2,0.00054441276,0.00054441276,2
ATP8A1,30,0.000543752,5.43752e-05,3
HOPX,1,0.00054358144,0.00054358144,1
ABCB9,20,0.00054176134,0.00013544034,5
SLC22A5,52,0.0005412372,4.163363e-05,4
SEPTIN12,3,0.0005411389,0.00018037965,1
PABPC4L,24,0.00054072,0.00018024001,8
INTS10,15,0.0005404392,0.00018014641,5
CUL4A,20,0.00054035435,2.7017717e-05,1
RIMS2,2,0.00054031657,0.00054031657,2
SYNE3,3,0.0005389508,0.0005389508,3
MSRB2,12,0.0005383857,4.4865476e-05,1
QTRT2,3,0.00053804443,0.00017934815,1
LY9,9,0.00053565414,0.00053565414,9
TPO,32,0.00053492206,3.343263e-05,2
CDH20,22,0.00053397764,0.00026698882,11
ATP10D,3,0.0005327923,0.00017759744,1
LY6D,3,0.000531105,0.00017703499,1
COG6,66,0.0005302366,4.8203325e-05,6
ZMIZ1,54,0.0005290904,0.00017636346,18
PCARE,1,0.00052785664,0.00052785664,1
NCAPH2,6,0.0005277854,8.796423e-05,1
HECW2,4,0.0005276086,0.00013190215,1
GAPT,2,0.0005260835,0.0005260835,2
DUT,15,0.00052378897,3.4919263e-05,1
PHF19,3,0.00052364636,0.00017454878,1
SATB1,11,0.00052238075,4.748916e-05,1
MACF1,2,0.0005207685,0.00026038426,1
DNAAF3,1,0.0005198683,0.0005198683,1
GPR19,1,0.0005192643,0.0005192643,1
DZIP3,12,0.0005187062,0.00012967655,3
EXTL1,4,0.00051812397,0.00012953099,1
FYCO1,10,0.0005180884,0.0005180884,10
FHL5,6,0.00051637896,0.00051637896,6
PTPN3,9,0.0005146799,5.7186655e-05,1
ZNF248,4,0.0005142261,0.00012855652,1
ARFRP1,4,0.00051235786,0.00012808946,1
SLC45A3,5,0.00051198516,0.00010239703,1
IL21,108,0.0005107417,8.512362e-05,18
SPATA2,3,0.00051015394,0.00051015394,3
ZMYM2,16,0.00050873234,6.359154e-05,2
DACT2,6,0.0005062004,0.0002531002,3
CIDEA,4,0.0005052854,0.00012632135,1
SPHKAP,6,0.0005046492,0.0005046492,6
COX7B2,12,0.00050462317,4.205193e-05,1
SMOC2,7,0.0005033109,0.0005033109,7
LAT2,7,0.0005024699,7.178141e-05,1
AOPEP,6,0.0005017967,0.00016726558,2
IER5,1,0.0005014243,0.0005014243,1
FBLN2,9,0.00050131866,0.00016710622,3
DNAJB11,15,0.00050109124,3.3406082e-05,1
LIN52,9,0.0004999889,5.5554323e-05,1
MYO1E,3,0.0004986705,0.0001662235,1
DMRT1,8,0.000498286,0.0001245715,2
VGLL4,2,0.0004971513,0.0004971513,2
DENND1B,84,0.00049669726,0.00012417432,21
PDE3A,14,0.0004964963,3.5464018e-05,1
CCL13,132,0.0004963564,4.1363033e-05,11
KCTD13,7,0.00049629825,7.089975e-05,1
PHYH,14,0.0004940882,3.5292014e-05,1
NMD3,8,0.00049306493,0.00024653247,4
APCS,12,0.000492361,0.00016412036,4
TNFRSF19,1,0.0004902874,0.0004902874,1
DPF1,4,0.00048999273,0.00012249818,1
RAB11FIP3,6,0.00048671156,8.11186e-05,1
ZNF816,1,0.00048261025,0.00048261025,1
MYCBP2,6,0.00048220667,0.00024110333,3
CITED4,5,0.0004811271,9.622542e-05,1
DNAH2,6,0.00047926558,0.0001597552,2
STARD3NL,30,0.0004790926,9.581852e-05,6
DELEC1,4,0.00047838836,0.00047838836,4
RAP1GAP2,3,0.00047798638,0.00015932879,1
LINC01063,4,0.00047787267,0.00047787267,4
TTPA,4,0.00047628133,0.00011907033,1
RNF19B,4,0.00047562842,0.000118907104,1
KRT82,2,0.00047475283,0.00023737641,1
PTMA,10,0.0004737217,0.00023686085,5
APOH,5,0.0004730078,9.460156e-05,1
PSCA,3,0.0004719575,0.00015731917,1
PLCH1,33,0.00047144864,4.2858966e-05,3
KCNH7,6,0.0004706775,0.00015689249,2
RGL2,12,0.00046971242,7.8285404e-05,2
ZDHHC19,3,0.00046957436,0.00046957436,3
DCSTAMP,3,0.00046955294,0.00046955294,3
TAPT1,4,0.00046874984,0.00046874984,4
IRF2BP1,2,0.0004678875,0.0004678875,2
EPHA7,108,0.00046663458,7.777243e-05,18
TBX5,6,0.00046639817,7.773303e-05,1
ATP9B,3,0.00046623166,0.00015541055,1
PEX19,6,0.00046611505,7.768584e-05,1
ADAM23,42,0.0004656596,0.0002328298,21
ABHD5,24,0.00046462732,5.8078414e-05,3
VPS35L,3,0.0004643537,0.00015478457,1
PM20D1,5,0.00046378607,9.275721e-05,1
BTNL9,3,0.00046308088,0.0001543603,1
CDK11B,10,0.00046072723,4.6072724e-05,1
GJB5,3,0.00046037708,0.00046037708,3
MAEA,2,0.00045843312,0.00045843312,2
ABCA8,3,0.00045830768,0.00015276922,1
CSMD3,18,0.0004577255,0.0004577255,18
VPS53,4,0.00045699027,0.00011424757,1
PLPP4,7,0.00045561377,6.508768e-05,1
OASL,8,0.00045356769,5.669596e-05,1
TOMM40L,2,0.00045232533,0.00022616267,1
PITPNM2,5,0.0004506513,9.013026e-05,1
SLC2A4RG,1,0.00045029673,0.00045029673,1
ANXA11,4,0.00044903404,0.00022451702,2
TBCD,3,0.00044782157,0.00014927385,1
GXYLT1,8,0.00044752183,0.00022376092,4
STXBP3,5,0.0004470692,8.941384e-05,1
FKRP,8,0.00044616475,0.00044616475,8
IRGM,4,0.0004454682,0.0004454682,4
UBE3B,5,0.0004447008,8.8940156e-05,1
SLC14A1,8,0.00044436555,0.00011109139,2
CASP4,14,0.00044308565,3.1648975e-05,1
