gene,importance_sum,degree,importance_mean
BICD1,0.00053329335,5,0.00010665867011994123
OR14J1,0.0005313581,4,0.00013283953012432903
CYBRD1,0.00053082523,3,0.0001769417431205511
SYNE1,0.0005286203,1,0.0005286203231662512
B3GALT1,0.00052845525,7,7.549360660570008e-05
PPP1R17,0.0005265255,1,0.0005265254876576364
RNF41,0.0005260704,13,4.046695539727807e-05
TRIM26,0.0005251141,4,0.0001312785316258669
PRM3,0.00052499014,1,0.0005249901441857219
MYOCD,0.0005247727,2,0.0002623863401822746
DHDH,0.0005240333,3,0.00017467777555187544
DMRT1,0.000523944,4,0.00013098599447403103
IL17RB,0.0005235445,3,0.000174514832906425
ZNF347,0.00052016607,4,0.0001300415169680491
COL22A1,0.00051526306,5,0.00010305261239409446
PHYKPL,0.00051404367,7,7.343480995457088e-05
TLN2,0.0005135742,7,7.336774641381843e-05
ADAMTS20,0.0005118924,4,0.00012797309318557382
IL17C,0.0005116962,3,0.00017056540430833897
UGT1A4,0.00051150855,38,1.346075135332189e-05
TSPAN33,0.00050991564,2,0.00025495782028883696
MEX3B,0.00050990866,1,0.0005099086556583643
GLRX,0.0005098462,7,7.28351712626006e-05
MCUB,0.0005095051,3,0.0001698350339817504
SPATA2,0.00050885166,1,0.0005088516627438366
IGSF11,0.0005057665,1,0.0005057664820924401
MAS1L,0.0005057259,2,0.0002528629556763917
LMAN2L,0.00050556945,9,5.617438324002756e-05
SLC9A9,0.0005052755,4,0.00012631887511815876
SEMA6A,0.00050484756,7,7.212107967851418e-05
OR12D2,0.0005044556,3,0.0001681518624536693
CDH20,0.00050404214,2,0.0002520210691727698
MRPS10,0.0005013206,7,7.161722585026707e-05
TRIM5,0.00050071365,6,8.345227494525413e-05
GSDME,0.00049990724,3,0.00016663574691240987
OSTF1,0.0004983824,3,0.00016612745821475983
NAPRT,0.00049621525,10,4.962152452208102e-05
NTNG1,0.00049558096,6,8.259682605663936e-05
CAAP1,0.0004952984,1,0.0004952984163537621
NCAM2,0.0004933996,2,0.00024669981212355196
OXTR,0.00049339444,15,3.289296291768551e-05
ROS1,0.00049147377,3,0.00016382458852604032
MED26,0.00049077504,5,9.815500816330313e-05
MMRN1,0.0004893209,4,0.00012233022425789386
CD70,0.0004889415,5,9.778829989954829e-05
SERBP1,0.00048651246,1,0.000486512464703992
QTRT2,0.0004856898,3,0.00016189659557615718
HELLS,0.0004852274,3,0.00016174247139133513
ERG,0.00048460966,5,9.692193125374616e-05
NLRP2,0.0004835923,1,0.0004835923027712852
TOX3,0.00048247847,2,0.00024123923503793776
TP53BP2,0.00048171717,17,2.8336304239928722e-05
UBE2QL1,0.0004809595,1,0.00048095951206050813
ZNF624,0.0004803075,4,0.00012007687473669648
HDAC11,0.00048022697,20,2.4011348432395608e-05
SLC13A2,0.00047972339,6,7.995389751158655e-05
LRRC1,0.00047967234,5,9.593446739017964e-05
NDUFAF6,0.00047783094,6,7.96384895996501e-05
VASH1,0.0004775669,3,0.00015918896921599904
LY6D,0.0004772906,3,0.0001590968652938803
SYT2,0.00047581506,12,3.965125506510958e-05
MSTN,0.00047553034,18,2.641835211155315e-05
HSPA4,0.00047411618,10,4.741161828860641e-05
ZNF783,0.00047377025,1,0.0004737702547572553
MLPH,0.00047341065,1,0.0004734106478281319
OR12D3,0.00047334374,4,0.00011833593453047797
PNPLA3,0.00047258585,10,4.725858452729881e-05
ADGRL2,0.00047001246,2,0.00023500622774008662
KLF13,0.00046802737,1,0.0004680273705162108
TJP3,0.00046734948,2,0.00023367474204860628
BRD2,0.000466783,6,7.779716785686712e-05
LMX1A,0.00046603632,1,0.00046603631926700473
SMYD3,0.0004659682,6,7.766136453331758e-05
RABEP1,0.00046397094,5,9.279418736696243e-05
FZR1,0.0004622719,31,1.4911997207109966e-05
GAP43,0.0004621567,7,6.602238447937583e-05
EPHX1,0.00046127252,18,2.56262509436864e-05
KSR2,0.00046122444,19,2.427497039254951e-05
SELENOV,0.00046119586,1,0.00046119585749693215
ARHGAP27,0.00045966715,6,7.661119161639363e-05
PDE6D,0.00045963284,14,3.2830916877303806e-05
MED18,0.00045941953,2,0.00022970976715441793
CHAF1B,0.00045929948,1,0.00045929948100820184
EMP2,0.00045888452,1,0.00045888451859354973
SFRP1,0.0004583222,16,2.864513771783095e-05
MICALL2,0.00045746856,1,0.0004574685590341687
RBM25,0.00045707703,1,0.0004570770252030343
TAOK2,0.00045317292,6,7.55288201617077e-05
BUB1,0.0004531724,27,1.678416285560363e-05
UGT1A6,0.00045258756,36,1.257187654522972e-05
SLCO4C1,0.0004515783,7,6.451118471367019e-05
DHH,0.00045151712,22,2.0523505306548692e-05
NCALD,0.00045025256,7,6.432179361581802e-05
PADI6,0.00045021487,4,0.00011255371646257117
CALY,0.00044897522,1,0.0004489752172958106
PRDM16,0.00044485636,9,4.9428483988675806e-05
TRPA1,0.00044443118,6,7.407186300648998e-05
ABCA12,0.0004442453,4,0.00011106132296845317
TIE1,0.0004427937,1,0.0004427937092259526
RCL1,0.00044244176,5,8.848835132084787e-05
CHGB,0.00044216035,4,0.0001105400879168883
VHL,0.00044185278,37,1.1941967091548281e-05
SLC44A2,0.0004417231,13,3.397869967067471e-05
UTP11,0.0004414515,4,0.00011036287469323725
STXBP4,0.0004402297,3,0.00014674323028884828
CCN4,0.00043945442,2,0.00021972721151541919
GJA5,0.00043926152,3,0.00014642050761419037
SEPTIN12,0.0004384228,3,0.000146140936218823
DNAJC5,0.0004383327,8,5.479158789967187e-05
TRIM31,0.00043812123,4,0.00010953030869131908
RNASET2,0.0004373823,3,0.00014579409616999328
IL17RD,0.00043693362,9,4.854818042885098e-05
GDAP1,0.0004366913,3,0.0001455637684557587
PCDH15,0.0004350447,4,0.00010876117448788136
TOP3A,0.00043498568,26,1.6730218283975355e-05
ACVRL1,0.0004349128,13,3.34548307224535e-05
IFT88,0.00043476195,14,3.105442530275988e-05
LPP,0.00043402446,3,0.00014467482105828822
UBASH3B,0.0004335359,2,0.00021676794858649373
LDLRAD4,0.00043316418,1,0.00043316418305039406
CEPT1,0.00043162223,16,2.6976389563060366e-05
KIF1C,0.00043091836,8,5.386479460867122e-05
CES1P1,0.00043019518,1,0.0004301951848901808
CPEB3,0.00042958467,2,0.00021479233691934496
SLC22A4,0.0004267845,6,7.11307511664927e-05
ATAT1,0.00042626375,2,0.00021313187608029693
SLC22A5,0.00042589463,13,3.276112525222393e-05
MBD5,0.00042530513,4,0.00010632628254825249
SSTR5,0.00042528973,13,3.271459494359218e-05
CHN2,0.00042447489,7,6.063926931736725e-05
SHBG,0.00042372858,1,0.0004237285756971687
QPRT,0.00042282362,15,2.8188241412863135e-05
TOM1L1,0.00042264134,1,0.0004226413439027965
SHTN1,0.00042248794,5,8.449758752249181e-05
ZNF804B,0.00042235065,3,0.00014078355161473155
TIMMDC1,0.00041949446,5,8.389889262616634e-05
ZBP1,0.00041946347,14,2.9961676253671093e-05
UMOD,0.00041939545,3,0.0001397984839665393
CNTN5,0.00041937758,3,0.0001397925273825725
CCT6B,0.00041708528,10,4.170852771494538e-05
PLPPR1,0.00041670358,5,8.334071608260274e-05
NTM,0.00041659508,3,0.00013886502711102366
SEPTIN7,0.00041610975,4,0.00010402743646409363
CHIT1,0.0004147264,13,3.19020316685335e-05
TAOK3,0.00041463965,11,3.7694513924758546e-05
VTI1A,0.0004140365,6,6.900608423165977e-05
CAPG,0.000413317,1,0.00041331700049340725
NOSTRIN,0.00041253708,3,0.00013751235868160924
ACBD3,0.0004123155,5,8.246310171671212e-05
LY9,0.00041038802,1,0.000410388020100072
ATP8A1,0.0004092886,10,4.092885938007384e-05
HABP4,0.00040895198,4,0.00010223799472441897
LHX2,0.00040851108,6,6.80851808283478e-05
PPP4R2,0.00040658732,6,6.776455362948279e-05
GPC6,0.00040636316,14,2.9025940291051355e-05
ARHGAP5,0.0004030686,31,1.3002213240871506e-05
RSPO2,0.00040083978,5,8.016795618459582e-05
LRRC4C,0.00039934527,2,0.0001996726350625977
ZNF737,0.0003993151,4,9.982877236325294e-05
UBE3D,0.00039925065,4,9.981266339309514e-05
RNF19B,0.00039888144,4,9.97203605948016e-05
SPOP,0.00039886375,8,4.985796840628609e-05
TIAM2,0.00039877323,14,2.848380245268345e-05
CUX1,0.0003985344,10,3.9853440830484034e-05
SMR3B,0.00039745393,1,0.0003974539285991341
ARHGAP31,0.00039615508,7,5.659358326478728e-05
RPH3A,0.00039578494,2,0.00019789247016888112
TBL1XR1,0.00039499078,33,1.1969417700487556e-05
AOPEP,0.00039472495,3,0.00013157498324289918
IGF2BP1,0.00039306932,9,4.367436890283393e-05
PIGT,0.00039296364,6,6.549394068618615e-05
NFKB2,0.00039287636,92,4.270395236191057e-06
ITGAE,0.00039236865,9,4.3596516156362166e-05
PITPNM2,0.0003916467,5,7.832933915778995e-05
MPDZ,0.0003914911,1,0.00039149110671132803
OASL,0.00039118802,8,4.889850242761895e-05
CDC14A,0.00039044127,10,3.904412733390927e-05
MPP4,0.00038952407,1,0.00038952406612224877
CYTIP,0.00038926784,1,0.0003892678359989077
NRGN,0.0003880747,6,6.467911589425057e-05
NECAP1,0.0003879717,6,6.46619494849195e-05
TMPRSS11D,0.00038770607,1,0.00038770606624893844
TMED3,0.00038765915,11,3.524174098856747e-05
ARHGEF10,0.00038745656,17,2.2791562300613697e-05
SIGLEC1,0.00038698383,4,9.674595639808103e-05
NAT2,0.00038655114,10,3.865511389449239e-05
RAP2B,0.00038582255,4,9.64556384133175e-05
SFPQ,0.00038539604,13,2.9645849001378967e-05
NPAP1,0.00038466114,1,0.0003846611361950636
TMEM170A,0.00038420036,1,0.0003842003643512726
B3GNTL1,0.00038285428,4,9.571357077220455e-05
PLA1A,0.00038266554,9,4.251839386092292e-05
GXYLT1,0.00038226703,2,0.0001911335129989311
NFIB,0.0003818974,2,0.00019094870367553085
CD200,0.00038179132,4,9.544783097226173e-05
ST8SIA4,0.00038115875,12,3.176322934450582e-05
KCNN4,0.00038049265,7,5.4356093252343794e-05
DNAH2,0.0003800204,3,0.00012667347133780518
ESRRG,0.00037913604,5,7.582720718346536e-05
DCTN6,0.0003789055,17,2.2288559086839942e-05
CHP2,0.00037883493,1,0.00037883492768742144
USP25,0.0003786247,5,7.57249421440065e-05
COMT,0.00037856612,37,1.0231516884035758e-05
LNPEP,0.00037779828,11,3.4345298031853005e-05
SERPINE2,0.00037710957,4,9.427739132661372e-05
TBX19,0.00037670802,1,0.00037670801975764334
RAB11FIP3,0.0003765,6,6.274999759625643e-05
VLDLR-AS1,0.00037523493,1,0.00037523492937907577
RAD18,0.00037503996,7,5.3577137545549446e-05
ASIC2,0.0003748432,5,7.496863836422562e-05
GRM4,0.00037382336,17,2.1989609676358453e-05
ZNF768,0.00037354953,1,0.0003735495265573263
CLN5,0.00037310453,1,0.00037310452898964286
VSIR,0.0003726279,1,0.00037262789555825293
ACSF3,0.00037171226,7,5.310175142117909e-05
ADAMTS2,0.00037162384,8,4.645298031391576e-05
SOX17,0.00037057916,12,3.08815967097568e-05
CDH16,0.00036988547,3,0.00012329515690604845
CLVS1,0.00036951897,5,7.390379323624074e-05
TTLL12,0.00036935468,3,0.00012311822501942515
TNFSF13,0.000368908,12,3.0742332455702126e-05
NLRP12,0.00036862266,2,0.00018431132775731385
PLCD3,0.00036849192,17,2.1675995359306826e-05
PROK2,0.00036823613,8,4.602951594279148e-05
LRRTM4,0.00036819972,3,0.00012273323955014348
MORF4L1,0.0003677716,4,9.194290032610297e-05
USP34,0.00036746013,7,5.249430458726627e-05
TRIB1,0.00036723996,6,6.120666027224313e-05
PEBP1,0.00036679214,12,3.0566011749518417e-05
KIF11,0.0003651709,8,4.564636401482858e-05
SYNJ2,0.00036380527,18,2.021140406011707e-05
CORIN,0.00036302602,5,7.260520360432565e-05
UGT3A2,0.00036296627,4,9.074156696442515e-05
OR51G2,0.00036271533,3,0.00012090511154383421
GPD1,0.00036229572,17,2.131151268258691e-05
ICAM1,0.00036217956,46,7.873468743839666e-06
PPP2R3A,0.00036186713,15,2.412447550644477e-05
OR5K4,0.00036180738,3,0.00012060246081091464
LSAMP,0.0003611621,3,0.00012038736410128574
ATF5,0.00036113424,5,7.222684798762203e-05
PACRG,0.00036070662,1,0.0003607066173572093
CALCRL,0.00035940812,17,2.1141654168091275e-05
DOCK5,0.00035829563,10,3.58295626938343e-05
DNAJB11,0.00035819426,15,2.3879617219790817e-05
CDX1,0.00035743677,1,0.00035743677290156484
WHRN,0.00035635705,5,7.12714099790901e-05
IQSEC1,0.00035533347,4,8.883336704457179e-05
FARS2,0.00035479636,7,5.068519385531545e-05
NEUROG2,0.00035313476,1,0.0003531347610987723
AIM2,0.0003524978,9,3.916642162948847e-05
HTD2,0.00035249454,8,4.406181687954813e-05
SLC15A1,0.00035238266,5,7.047653198242188e-05
UGT1A8,0.0003523592,21,1.6779009629750535e-05
BRINP1,0.00035028753,3,0.00011676251112173001
ANXA6,0.0003501103,4,8.752757275942713e-05
PTPRT,0.00034812238,1,0.0003481223830021918
CDH13,0.00034639597,7,4.948513898333269e-05
LRRFIP1,0.00034459322,11,3.132665667428889e-05
SYT10,0.0003434469,4,8.58617277117446e-05
DSCAML1,0.00034338178,5,6.867635529488325e-05
CCL20,0.00034192676,19,1.7996145240766437e-05
MIR129-2,0.00034162868,2,0.00017081433907151222
MIR129-1,0.0003416216,2,0.00017081080295611173
TSPAN15,0.00034114852,2,0.00017057426157407463
TTLL10,0.00034084206,3,0.00011361401993781328
PLPP4,0.0003404722,7,4.863888690514224e-05
LATS2,0.00034019168,11,3.0926516046747565e-05
SLC6A20,0.0003398566,37,9.185313624707428e-06
SEMA3F,0.00033910488,1,0.00033910488127730787
HIC1,0.00033878649,8,4.23483106715139e-05
CNOT10,0.00033642,11,3.058363588272848e-05
CNTFR,0.0003361054,13,2.58542624158928e-05
KCNK18,0.00033476303,7,4.7823289475802865e-05
HNRNPH1,0.0003347175,12,2.789312566164881e-05
CPLANE1,0.00033416934,3,0.00011138977909771104
BCL2A1,0.00033382734,10,3.3382733818143606e-05
LINC00624,0.00033351357,1,0.000333513569785282
ACOT11,0.0003328094,4,8.320235065184534e-05
HERC2P10,0.00033274636,1,0.00033274636371061206
PDGFD,0.00033252043,21,1.5834306222608402e-05
UNC13A,0.00033090886,3,0.00011030295475696524
LIN28B,0.0003306277,3,0.00011020923072161774
ELP1,0.00032899107,6,5.483184456049154e-05
CHD7,0.00032870015,2,0.00016435007273685187
NEB,0.00032842514,4,8.210628584492952e-05
CACNA2D3,0.0003279129,12,2.7326073904987425e-05
DLGAP2,0.00032771815,3,0.00010923938437675436
NUDT12,0.00032734533,9,3.637170367356804e-05
ADAMTS17,0.00032634588,4,8.158646960509941e-05
GPR19,0.00032624239,1,0.0003262423851992935
MSRB2,0.0003258967,12,2.71580574917607e-05
DCP1B,0.00032559672,6,5.4266119453435145e-05
GFER,0.00032551255,2,0.000162756274221465
DSPP,0.00032408777,4,8.102194260573015e-05
CASP4,0.00032400564,14,2.3143259958097978e-05
RB1CC1,0.0003233115,13,2.487011638899835e-05
TSEN34,0.00032264617,4,8.06615425972268e-05
CIDEA,0.00032077395,4,8.019348751986399e-05
PMP22,0.00032074083,6,5.34568049867327e-05
CITED2,0.000320251,12,2.668758437115078e-05
RTEL1,0.00031994042,13,2.4610801259628854e-05
PCLO,0.0003194734,1,0.0003194733872078359
UGT1A7,0.0003187309,25,1.274923561140895e-05
ADD2,0.00031851226,2,0.00015925613115541637
PDE3A,0.00031780146,14,2.2700104247113423e-05
ONECUT1,0.0003168081,4,7.920202187960967e-05
SIRPB1,0.00031547164,7,4.506737708912364e-05
GDF10,0.00031507682,11,2.8643347005444493e-05
PDCL,0.00031321155,4,7.830288814147934e-05
RAP1GAP2,0.00031213654,3,0.00010404551479344566
TTYH1,0.00031199423,3,0.00010399807554980119
B3GALT5,0.00031126995,7,4.44671355320939e-05
SEMA3C,0.00031108176,2,0.00015554088167846203
HNRNPM,0.000310135,11,2.8194089695303276e-05
NQO2,0.00031005486,4,7.751371595077217e-05
MAGI1,0.00030969916,6,5.161652613120774e-05
NMI,0.00030738732,4,7.684683077968657e-05
NFKBIZ,0.00030684622,3,0.0001022820749009649
RYK,0.0003038764,17,1.7875083037378156e-05
CLMN,0.00030371288,1,0.0003037128772120923
BSND,0.00030350522,3,0.00010116840712726116
ANTXR1,0.00030343176,7,4.334739475910153e-05
IL22RA1,0.00030215975,10,3.021597512997687e-05
PHOX2A,0.00030205466,1,0.0003020546573679894
GTF3A,0.0003015325,11,2.7412045958705924e-05
TBC1D32,0.0003006415,1,0.00030064149177633226
NAGPA,0.00030050884,1,0.00030050883651711047
ERLEC1,0.00030009332,13,2.3084101625359974e-05
SLCO4A1,0.00029995118,8,3.7493897252716124e-05
ZNF248,0.00029972286,4,7.493071461794898e-05
SIX2,0.00029923927,1,0.00029923926922492683
TDRD9,0.00029832817,3,9.94427246041596e-05
IHO1,0.00029791179,1,0.0002979117853101343
RP1L1,0.00029669743,1,0.0002966974279843271
SPNS1,0.00029553194,1,0.0002955319359898567
HAPLN1,0.00029548435,2,0.00014774217561352998
U2SURP,0.00029449502,5,5.889900494366884e-05
SNRPC,0.0002943739,6,4.906231576266388e-05
DACT2,0.00029417276,2,0.0001470863790018484
HTR1F,0.0002937672,15,1.9584479741752147e-05
IRAG2,0.0002935042,3,9.783473797142506e-05
NUDT3,0.0002931724,4,7.329310028580949e-05
FAR2,0.000292434,5,5.848680157214403e-05
PCF11,0.00029179998,11,2.652727099220184e-05
SUPT6H,0.0002914281,5,5.828561843372882e-05
CDH22,0.00029088993,2,0.0001454449666198343
RHOBTB2,0.00029069776,8,3.633722008089535e-05
TRIP11,0.00029065617,11,2.6423288297585465e-05
SPRY4,0.00029043684,2,0.0001452184224035591
PLIN5,0.00028974933,1,0.00028974932502023876
CDH15,0.00028974123,10,2.897412341553718e-05
ADIPOQ,0.00028849384,21,1.3737802094380771e-05
FHIT,0.0002882888,5,5.76577614992857e-05
ATP9B,0.00028736523,3,9.578840884690483e-05
SENP2,0.00028692634,10,2.8692634077742696e-05
ALCAM,0.0002856024,5,5.712048150599003e-05
ERI1,0.00028456651,1,0.0002845665148925036
CACNA2D4,0.00028382285,9,3.1535872646297015e-05
DHTKD1,0.00028328397,19,1.4909682489049278e-05
SLC14A1,0.00028276411,4,7.069102866807953e-05
COL6A5,0.00028175424,19,1.48291705715421e-05
CADM2,0.00028058197,5,5.611639353446663e-05
COX20,0.00027980667,2,0.0001399033353663981
NHLRC3,0.00027974191,3,9.324730490334332e-05
CA12,0.00027855733,3,9.285244353425999e-05
ZNF226,0.00027825308,4,6.956326978979632e-05
GUCY2C,0.00027689536,10,2.768953563645482e-05
GRHL2,0.0002752342,1,0.0002752341970335692
DBN1,0.0002744433,9,3.049370004898972e-05
ADIPOR1,0.00027390115,10,2.7390115428715943e-05
PADI4,0.00027367094,4,6.841773574706167e-05
SIPA1L2,0.00027149246,1,0.00027149246307089925
SATB1,0.00027138568,11,2.4671425556086682e-05
DHX29,0.00027120174,1,0.00027120174490846694
LAT2,0.00027025968,7,3.860852614577327e-05
DNMT1,0.00027017482,29,9.316372974165555e-06
RFNG,0.00027009775,9,3.001086103419463e-05
CIT,0.00026940712,12,2.245059295091778e-05
REXO2,0.00026641108,1,0.00026641107979230583
SLC43A2,0.0002661007,8,3.3262585930060595e-05
RAB11FIP5,0.00026608544,1,0.00026608543703332543
BCAS3,0.00026377878,1,0.00026377878384664655
PCSK6,0.00026357325,13,2.0274865584304698e-05
HLX,0.0002631549,3,8.771830471232533e-05
AK2,0.00026237153,12,2.1864293861047674e-05
MED12L,0.00026174518,1,0.00026174518279731274
DUT,0.0002611428,15,1.7409519447634617e-05
LILRB5,0.0002608934,5,5.2178680198267104e-05
VPS29,0.00026083752,6,4.3472920272809766e-05
VPS54,0.0002607542,4,6.518854934256524e-05
BET1L,0.00026026112,11,2.3660101843151178e-05
CAMK1D,0.00025990256,5,5.1980512216687204e-05
NSD1,0.00025924094,8,3.2405117963207886e-05
EPHA7,0.00025921085,6,4.320180839082847e-05
KCNH7,0.00025912188,3,8.637395997842152e-05
GPR35,0.00025738214,6,4.2897023377008736e-05
EBF3,0.00025734157,1,0.00025734156952239573
ZCCHC7,0.00025715315,1,0.00025715315132401884
MRPL46,0.00025639782,6,4.273296993536254e-05
PABPC4L,0.0002562661,3,8.542203189184268e-05
ZNF703,0.000255493,3,8.516433687570195e-05
XIRP2,0.0002549946,4,6.374865188263357e-05
KANSL1,0.0002549864,4,6.374660006258637e-05
BDH2,0.0002538429,9,2.8204767861300046e-05
SEC62,0.00025380746,2,0.00012690373114310205
CEP43,0.0002534522,24,1.0560507992825782e-05
PTPN3,0.00025321322,9,2.8134802252882058e-05
ZMIZ1,0.00025319448,3,8.439815913637479e-05
APOH,0.00025278586,5,5.0557171925902365e-05
UBR5,0.00025267186,2,0.0001263359299628064
KANK1,0.00025194295,5,5.0388590898364784e-05
KDM5B,0.00025159447,9,2.7954940580659444e-05
LAMA3,0.00025107307,34,7.384502061861841e-06
ABCF1,0.0002505053,3,8.350177085958421e-05
SERINC3,0.00025040883,3,8.346961112692952e-05
PCK2,0.0002497466,26,9.605638647022155e-06
TRAPPC12,0.0002493976,4,6.234939792193472e-05
ZNF549,0.0002493488,4,6.233720341697335e-05
OR4E1,0.00024907818,3,8.302605904949208e-05
AREL1,0.00024783323,4,6.195830792421475e-05
CNTN4,0.00024726655,3,8.242218367134531e-05
MANBA,0.00024680994,8,3.085124262725003e-05
TBX20,0.00024635522,2,0.00012317761138547212
SBSPON,0.00024545772,4,6.136442971182987e-05
MATR3,0.00024518036,2,0.0001225901796715334
NEFM,0.00024467663,5,4.893532604910433e-05
FMOD,0.00024391293,8,3.0489116397802718e-05
NCOA4,0.00024234506,8,3.0293133022496477e-05
PEX19,0.00024222115,6,4.0370192436967045e-05
SRP54,0.00024172958,6,4.028826272891214e-05
AGAP1,0.00024128157,1,0.00024128156655933708
TMC6,0.00024036107,3,8.012035686988384e-05
SLC25A26,0.00023898351,4,5.974587838863954e-05
LINC00970,0.0002388147,1,0.00023881469678599387
POU2F3,0.00023843345,2,0.00011921672557946295
COL5A2,0.00023790632,12,1.9825526881807793e-05
NICN1,0.00023765932,3,7.921977279086907e-05
TGFBI,0.00023726803,3,7.908934397467722e-05
INS-IGF2,0.00023690832,2,0.00011845416156575084
MACF1,0.00023530865,2,0.00011765432282118127
LITAF,0.00023515613,2,0.00011757806350942701
ZNF250,0.00023488872,4,5.872218025615439e-05
DCAF17,0.00023460967,4,5.86524183745496e-05
SLC36A3,0.00023391488,1,0.00023391487775370479
BTNL9,0.0002337122,3,7.79040662261347e-05
MIR495,0.00023359766,1,0.00023359766055364162
ZNF224,0.00023143723,4,5.785930625279434e-05
KCNE4,0.00023110982,4,5.7777455367613584e-05
ORM1,0.0002307187,8,2.8839836886618286e-05
NINJ1,0.00023028557,1,0.00023028557188808918
TEP1,0.00022974568,1,0.00022974568128120154
PPP2R3C,0.00022960153,9,2.5511281112105484e-05
CALCOCO2,0.0002293235,4,5.733087527914904e-05
CNOT4,0.0002292828,10,2.292827994097024e-05
PPP4R1,0.00022924997,1,0.00022924997028894722
CHRD,0.00022905349,5,4.5810698065906766e-05
KRT80,0.0002290406,2,0.00011452029866632074
ARHGEF16,0.00022875148,13,1.7596267683144946e-05
KCNB2,0.00022765844,3,7.588614729077865e-05
DUSP5,0.0002274978,12,1.895815027334417e-05
CCR8,0.00022733798,16,1.4208623724698555e-05
TRAM1,0.00022725193,5,4.5450386824086306e-05
PAX3,0.00022701752,8,2.8377189664752223e-05
UBASH3A,0.00022650737,1,0.00022650737082585692
SDHAF4,0.00022636041,1,0.00022636041103396565
PRKD3,0.00022612275,8,2.8265343644306995e-05
EMSY,0.00022589003,1,0.00022589003492612392
DUSP22,0.00022570863,1,0.0002257086307508871
CITED4,0.00022484547,5,4.496909386944026e-05
TTC30A,0.00022462322,4,5.615580448647961e-05
NUDT5,0.00022453573,24,9.355655492981896e-06
SI,0.00022407528,14,1.6005377152136395e-05
MAEA,0.00022395318,1,0.0002239531750092283
ABLIM3,0.00022343601,6,3.723933574898789e-05
ZNF311,0.00022341064,4,5.585265898844227e-05
NOL6,0.00022311155,5,4.462231008801609e-05
TARM1,0.00022278122,3,7.426040732146551e-05
CNTN3,0.00022166816,3,7.388938684016466e-05
ITIH4,0.00022140809,4,5.535202217288315e-05
SPTSSB,0.00022105673,4,5.5264183174585924e-05
ALKBH8,0.00022082683,3,7.360894232988358e-05
LRRC8D,0.00022029117,2,0.00011014558549504727
MED25,0.00022010632,5,4.402126360218972e-05
HSPA13,0.00021927875,4,5.4819687647977844e-05
ADGRL3,0.00021745419,2,0.00010872709390241653
CTNND2,0.00021671425,2,0.00010835712600965053
ACTL6A,0.00021560962,21,1.0267124577824558e-05
CCL16,0.00021507262,11,1.9552056487141684e-05
DEAF1,0.00021453237,1,0.0002145323669537902
PARP10,0.00021436656,7,3.062379463309688e-05
FOXQ1,0.000214005,2,0.00010700250277295709
C8orf37,0.00021337355,1,0.00021337355428840965
KIR3DX1,0.00021275863,1,0.00021275863400660455
SLC52A3,0.0002127297,5,4.254594095982611e-05
TOX,0.00021218148,2,0.00010609073797240853
ZNF708,0.00021112108,4,5.2780269470531493e-05
DCHS2,0.00021086812,1,0.00021086812193971127
STXBP3,0.00021022162,5,4.2044324800372124e-05
MAS1,0.00021000896,6,3.5001493718785546e-05
EBF1,0.00020971092,3,6.990364151230703e-05
VPS53,0.00020933914,4,5.2334784413687885e-05
KLF7,0.0002092309,1,0.00020923090050928295
GRPEL1,0.00020894955,2,0.00010447477689012885
FMO6P,0.00020842032,2,0.00010421015758765861
FBLN1,0.00020794965,3,6.931654934305698e-05
MUC16,0.00020730066,9,2.3033406857090693e-05
DZIP3,0.00020729768,4,5.18244196427986e-05
CPOX,0.0002065305,14,1.4752178685739636e-05
ZNF816,0.00020602105,1,0.00020602105360012501
SNRNP48,0.00020543716,4,5.13592895003967e-05
SLC12A5,0.00020448968,6,3.408161380017797e-05
NSFL1C,0.0002044498,6,3.4074966000237815e-05
LILRA5,0.00020438958,5,4.087791603524238e-05
SPG7,0.00020432794,3,6.810931275443484e-05
GRIP2,0.00020418994,7,2.916999177874199e-05
GPRC5B,0.0002039775,1,0.000203977499040775
P2RX7,0.0002039608,18,1.1331155191227379e-05
TAX1BP1,0.00020388876,10,2.038887614617124e-05
NPBWR1,0.00020324624,9,2.258291513296879e-05
FDX2,0.00020320114,11,1.8472830891947854e-05
QPCT,0.00020308775,3,6.769591709598899e-05
TCF3,0.00020239156,21,9.637693264743402e-06
EMX2,0.00020205151,2,0.00010102575470227748
SOX13,0.00020075911,4,5.0189777539344504e-05
CD180,0.000199673,1,0.0001996729988604784
PRM2,0.00019948534,1,0.00019948533736169338
MINK1,0.00019942652,5,3.988530370406807e-05
INHBE,0.00019931913,11,1.811992048963227e-05
BACE1,0.00019921678,6,3.320279696102565e-05
OR2B6,0.00019907419,5,3.981483750976622e-05
CCL13,0.00019896515,12,1.6580429170668747e-05
TBC1D15,0.00019880722,1,0.0001988072181120515
ALDH1A3,0.00019875656,11,1.8068778445012867e-05
RPRM,0.00019840663,2,9.92033164948225e-05
DGCR6L,0.00019833213,1,0.00019833212718367577
LHX9,0.0001974881,5,3.949762030970305e-05
L3MBTL1,0.00019748209,6,3.291368193458766e-05
NKX6-1,0.00019719,3,6.573000185502072e-05
TTPA,0.00019717489,4,4.929372153128497e-05
EXOC6B,0.00019716778,1,0.00019716778479050845
CCL18,0.00019687614,4,4.921903382637538e-05
PLEKHA6,0.00019575145,6,3.2625241146888584e-05
TADA2B,0.00019477791,8,2.4347238650079817e-05
