gene,GenNet_experiment_105,GenNet_experiment_143,GenNet_experiment_144,GenNet_experiment_145,GenNet_experiment_146,mean,std,cv,n_seeds,mean_rank
RYK,2.6752675e-06,0.0007624092,0.00036528433,1.4311529e-06,0.0003038764,0.00028713527007999997,0.00031417239897085005,1.094161643337362,5,5219.8
ZNF549,0.00020022168,0.00036281755,0.00022932162,0.00039382695,0.0002493488,0.00028710732,8.578334009188468e-05,0.2987849285482679,5,5029.2
IMMP2L,0.0006184734,0.00026629283,0.00011137022,0.0003014251,0.00013501773,0.000286515856,0.00020276510014491925,0.7076924222473722,5,5106.6
FDX2,0.00014113453,0.00022328866,0.00011782584,0.0007466918,0.00020320114,0.00028642839400000003,0.00026090847669827896,0.9109029766730422,5,5096.4
STXBP3,0.00011515414,0.0004470692,0.00034398996,0.000314657,0.00021022162,0.00028621838399999996,0.00012753213182875554,0.4455763115088916,5,5032.0
MGST2,3.065396e-05,0.0008414891,0.00029806528,0.00025043305,9.585963e-06,0.0002860454706,0.0003360003827337971,1.174639759297755,5,5199.0
PEX19,0.00035506336,0.00046611505,0.00028642867,7.926437e-05,0.00024222115,0.00028581851999999995,0.00014306240459396416,0.50053581060445,5,5056.4
RASSF2,0.000258231,0.00051106734,0.00022326817,0.00034585033,8.968866e-05,0.0002856211,0.00015610989220616274,0.5465628842062535,5,5078.4
ARHGAP21,0.00050495524,0.00035365685,0.00025906984,0.00018688948,0.00012288967,0.000285492216,0.0001497253032201235,0.5244461839202071,5,5071.4
PRKD3,0.00030132206,0.0005580814,0.00016241004,0.00017520538,0.00022612275,0.00028462832600000004,0.0001623182502078099,0.570281435052286,5,5063.2
DSPP,0.00016165938,0.000194858,0.00038320763,0.00035866827,0.00032408777,0.00028449621,9.992100134949934e-05,0.3512208522900862,5,5025.8
GATA5,0.00036680442,0.0007879941,0.0001911513,3.2019558e-05,4.0645275e-05,0.0002837229306,0.0003131304789505149,1.1036488248881597,5,5189.2
CRB1,0.00055714627,0.00043507165,0.0002340047,5.7789084e-06,0.00018114706,0.00028262971767999996,0.00021674142023404413,0.7668741348687327,5,5161.8
INTS10,0.00045375963,0.00023759704,0.00036274095,0.00016728911,0.00018754756,0.000281786858,0.00012254766309520744,0.43489488461242376,5,5054.6
ATG16L2,0.00031855798,0.00026332974,0.00044081375,0.0003100885,7.261204e-05,0.000281080402,0.0001337300686289494,0.47577158591423035,5,5068.6
SATB1,5.4736032e-05,0.00052238075,9.9848236e-05,0.00045468085,0.00027138568,0.00028060630959999996,0.0002076852842229733,0.7401304857293677,5,5111.0
BDH2,0.0005153489,0.0002786275,0.00016053891,0.00019316861,0.0002538429,0.00028030536399999996,0.00013953974204982582,0.49781331351841646,5,5078.4
NIPAL1,0.00014804334,0.0005799754,0.00023446168,0.00037357677,6.439724e-05,0.000280090886,0.00020292403752011706,0.724493540000859,5,5102.4
CYTIP,0.00017846195,0.00015013668,0.00049551134,0.00018659541,0.00038926784,0.000279994644,0.00015352807014982675,0.5483250249237865,5,5036.6
MRPL15,0.00018323143,0.00058953936,0.00032424822,0.000117867094,0.00018392004,0.0002797612288,0.0001888483712965243,0.6750341071440286,5,5060.0
LINC00624,0.00011788603,9.872426e-05,0.00037931072,0.00046428776,0.00033351357,0.000278744468,0.00016265166087806656,0.5835152964473058,5,5060.4
SEPTIN7,0.00022198688,0.00016178649,0.00010631114,0.000485862,0.00041610975,0.000278411252,0.00016462091499470767,0.5912868600393624,5,5089.6
WDR1,0.00033791212,0.0006245761,0.00026153942,9.08495e-05,7.697815e-05,0.000278371058,0.00022327662848780014,0.8020827671237293,5,5110.2
NCAPH2,0.00023263073,0.0005277854,0.00018444838,0.0002801463,0.00016601654,0.00027820547000000003,0.00014641355226359206,0.5262784813813763,5,5070.6
CCL8,5.5057775e-05,0.00020385586,0.0009589137,0.00014671242,2.4789197e-05,0.0002778657904,0.00038736162219206026,1.394060138293513,5,5184.4
MDFIC,0.0001909312,0.00011117384,0.0006661974,0.00023272217,0.00018260024,0.00027672497000000003,0.0002220654366119408,0.8024770464766543,5,5065.6
FKRP,0.00016338725,0.00019190629,0.00015889159,0.00018690375,0.0006812062,0.000276459016,0.00022671398061264105,0.8200636169979028,5,5092.6
PPP1R17,0.00039206454,0.00031903957,5.5610067e-06,0.00013556755,0.0005265255,0.00027575163334,0.00020672724896683155,0.7496863988179471,5,5176.8
MYPN,0.0004524136,0.00018535845,4.4934288e-05,0.0006422018,4.468832e-05,0.00027391929159999997,0.00026472448744112374,0.9664324330529328,5,5205.8
TRPC4,0.0010029583,0.000118849304,0.00011335201,6.004629e-05,7.313293e-05,0.00027366776679999997,0.0004084675434590451,1.4925672403266936,5,5247.8
TRPV4,0.00018801985,0.0005934437,0.00030747103,0.0001401199,0.00013772251,0.000273355398,0.0001917358413358021,0.7014159688765397,5,5079.0
ICA1,0.00024267612,0.0002620172,0.0003710502,0.00039688824,9.308464e-05,0.00027314328,0.00012080121216545138,0.4422631673949708,5,5076.8
SIX2,0.00054099446,1.1202889e-05,0.00023021754,0.00027465154,0.00029923927,0.00027126113980000004,0.00018898756936821157,0.6966997539992329,5,5129.8
PPP2R3C,0.0002215153,0.00087514636,2.6752237e-05,2.6535865e-06,0.00022960153,0.0002711338027,0.00035384391721728276,1.305052758798941,5,5267.8
SMR3B,0.00020953505,0.00030967666,0.00027593537,0.00016050748,0.00039745393,0.000270621698,9.151046362394068e-05,0.3381490261137179,5,5055.2
CEP19,0.00024563994,0.00040978816,8.282039e-05,0.0005233393,9.041578e-05,0.00027040071400000003,0.0001946797618770957,0.7199676324711765,5,5139.2
HNRNPM,0.00027704219,0.0004336875,0.00032420194,1.7224198e-06,0.000310135,0.00026935780996,0.00016075031618844468,0.5967909978638314,5,5149.4
CHP2,0.0006944314,2.7253587e-05,7.735612e-05,0.00015499428,0.00037883493,0.00026657406340000004,0.00027440488846076894,1.0293757950825793,5,5187.8
TAF3,0.00023358004,0.00057430856,0.00028034355,0.00022397398,1.5887606e-05,0.00026561874719999997,0.00020039500282145373,0.7544460055395282,5,5156.2
PNOC,0.00046002908,0.0002454028,0.00019263997,0.00024189446,0.00018573273,0.00026513980800000003,0.0001123314677368362,0.4236688130091585,5,5096.4
SERBP1,9.753512e-05,0.0003715219,0.0001803582,0.00018418273,0.00048651246,0.000264022082,0.00015980461114099248,0.6052698695898947,5,5089.4
CD47,0.0001659032,0.00061061344,9.654428e-05,0.0003142137,0.00013126105,0.00026370713399999997,0.00021091816705888253,0.7998197237200362,5,5132.4
SEMA3C,0.0003024378,0.00011795501,0.000116617695,0.0004687631,0.00031108176,0.00026337107299999996,0.00014888820378097797,0.5653172236609979,5,5113.4
ZNF776,7.695433e-05,0.000816648,0.00014018125,0.00015555482,0.00012503371,0.000262874422,0.00031096729314098994,1.1829499833992594,5,5164.8
MGAT4A,1.0665625e-06,0.00033854487,0.00029783917,0.00010223158,0.0005726421,0.0002624648565,0.00022206598338053187,0.8460789240198024,5,5169.8
MED18,1.1157782e-06,0.0002828043,0.00018141378,0.00038551042,0.00045941953,0.00026205276163999996,0.00017973370280196063,0.6858683788605642,5,5165.6
GDF10,0.00025161006,0.00037016027,0.00036720428,6.0884386e-06,0.00031507682,0.00026202797372000005,0.00015098212440289765,0.5762061289083407,5,5144.6
CDK11B,0.00020468414,0.00046072723,0.00034305124,0.00012898112,0.00017145011,0.000261778768,0.0001371495384188619,0.5239139119902263,5,5085.2
SOAT2,0.0002835544,0.000564078,0.00025819876,5.1971118e-05,0.00014761408,0.00026108327160000004,0.0001929522140858437,0.7390447227942721,5,5130.4
PTPN3,0.00019719906,0.0005146799,0.00021649002,0.00012224533,0.00025321322,0.00026076550599999997,0.0001497651556445049,0.5743288594485535,5,5092.4
TCF3,0.00031549158,0.00040021326,0.000236002,0.00014483948,0.00020239156,0.000259787576,9.986920176016369e-05,0.3844263967425589,5,5088.8
ITIH4,0.0004180027,0.0005528642,4.944795e-05,5.6449306e-05,0.00022140809,0.0002596344492,0.00022247921870172804,0.8568940654340873,5,5186.6
FHL2,0.0010171661,0.00011554227,6.7967034e-05,4.9117036e-05,4.7996593e-05,0.0002595578066,0.0004243999558749795,1.6350883891117745,5,5315.2
NUDT12,0.0005942832,8.265863e-05,0.000112538284,0.00017279066,0.00032734533,0.0002579232208,0.00021039217808547345,0.815716310586152,5,5155.0
GJB2,0.00014864473,0.00057669816,0.00028450182,8.721175e-05,0.0001894706,0.00025730541199999997,0.00019241357246010783,0.7478022749871575,5,5112.0
ZNF675,0.00030095002,0.000345074,0.00017631637,0.00030173908,0.00015430944,0.00025567778199999996,8.475947878281768e-05,0.3315089724253697,5,5104.2
CHAF1B,9.085935e-05,0.00032117887,0.00019556623,0.00021047283,0.00045929948,0.000255475352,0.00014015525804636448,0.5486057928843345,5,5103.0
CLYBL,0.00012118895,0.0009385892,4.6280675e-05,0.00014023265,2.8788681e-05,0.0002550160312,0.00038506702412435405,1.5099718331917718,5,5270.2
IFT172,0.00012417512,0.00063210964,0.0002503319,9.55908e-05,0.00017165908,0.00025477330800000004,0.00021892085670986562,0.8592770507570816,5,5120.8
ADIPOQ,0.00019528487,0.0002984491,0.0002902671,0.00019377827,0.00028849384,0.000253254636,5.374056998398166e-05,0.21219974817748907,5,5079.4
SEC16A,0.000106156236,0.0010378473,3.7082533e-05,4.521767e-05,3.916413e-05,0.00025309357380000005,0.00043962141669773086,1.7369916197284767,5,5320.2
CRYAA,0.00024044486,8.198617e-05,6.95595e-05,0.00028850438,0.0005826974,0.00025263846199999996,0.00020797479513708848,0.8232111353539213,5,5163.2
OTUD7A,0.0004508224,0.00038693333,0.00017692934,0.00012932309,0.00011892553,0.00025258673800000004,0.0001550239270120989,0.6137453147365911,5,5141.0
DMBX1,0.00024427194,0.0005708292,0.00027130204,0.00011661448,5.986025e-05,0.000252575582,0.00019832398777928028,0.7852064962450735,5,5149.0
TTPA,0.00028240093,0.00047628133,0.00017536235,0.00012526811,0.00019717489,0.00025129752199999996,0.0001379890921248289,0.5491064576626782,5,5122.2
TNFSF8,0.00021288544,0.0004245277,0.0001261226,0.00038984005,0.00010239061,0.00025115327999999996,0.00014876167196931656,0.5923142710671212,5,5145.6
KCNG4,0.00038858483,0.00041735775,0.00021618849,9.740311e-05,0.00013354386,0.00025061560800000005,0.0001459482256786588,0.5823588835642622,5,5135.6
SRRM3,2.4300145e-05,0.00036401412,0.00021332997,0.000546032,0.00010233861,0.000250002969,0.0002089995013649875,0.8359880772655444,5,5178.8
MFSD4B,0.0003123094,0.00066851376,7.997875e-05,4.6579986e-05,0.00014187017,0.00024985041319999996,0.000255448186742339,1.0224044998391024,5,5201.6
ZFAND6,0.00031922344,0.00029902015,0.0003388009,0.00016252432,0.00012503576,0.00024892091400000006,9.790645194461026e-05,0.39332352742610543,5,5110.4
RASGEF1A,0.0004359666,0.0002543508,0.00013076236,0.00026347788,0.00015876893,0.000248665314,0.00011970377502194315,0.48138509185862227,5,5144.0
CLU,0.00022933798,0.00033371165,0.00015959909,0.00033257547,0.00018569405,0.00024818364800000003,8.14621871226382e-05,0.32823349877844565,5,5115.6
ZNF816,0.00017045604,0.00048261025,0.00015897691,0.00021593993,0.00020602105,0.000246800836,0.00013394311857156484,0.5427174427057647,5,5123.4
QPCT,0.00013446808,0.0007739585,1.1277909e-06,0.00011975474,0.00020308775,0.00024647937218,0.0003036939757283415,1.2321273502212533,5,5257.2
PM20D1,0.0001300546,0.00046378607,0.0001747556,0.00032828804,0.00013501504,0.00024637987,0.00014580649331024628,0.5917954795180559,5,5137.6
HIVEP2,3.0320605e-05,0.00031872734,5.9914368e-05,0.0002747118,0.0005464649,0.0002460278026,0.00021067644005334828,0.8563115136864141,5,5203.4
GRIP2,2.8530985e-05,0.00017564166,3.0027131e-05,0.0007858531,0.00020418994,0.00024484856319999997,0.0003130775344463447,1.2786578379494642,5,5264.8
DENND1B,0.00023393494,0.00023006945,0.00026216515,0.0003453829,0.0001525815,0.00024482678800000007,6.938615674848961e-05,0.28340916986783976,5,5115.4
PHOX2A,0.00050802284,2.9234612e-05,0.00016209493,0.00022250247,0.00030205466,0.0002447819024,0.00017774286406432884,0.7261274723401645,5,5171.4
SLC9A2,0.000980646,5.4375345e-05,4.939102e-05,4.6089044e-05,8.5506144e-05,0.00024320151060000004,0.00041254192367700114,1.69629671567098,5,5342.6
PGAM5,0.0002200916,0.00042487975,0.0003369353,6.602721e-05,0.00016713614,0.000243014,0.00014098188847436768,0.5801389569093455,5,5134.4
PHYH,0.00017397974,0.0004940882,0.00030998932,8.0490594e-05,0.0001540947,0.00024252851079999997,0.00016325516635010687,0.6731380397776594,5,5140.2
ADGRD1,8.75331e-05,0.00012889145,0.00039097757,0.00049096794,0.0001125282,0.000242179652,0.00018546947485414915,0.7658342611465523,5,5149.0
COL5A2,0.00012913058,0.00034611425,0.00024041897,0.00024817896,0.00023790632,0.000240349816,7.684904831309643e-05,0.319738328042225,5,5112.0
ITLN2,0.00020119586,4.9602986e-05,5.4477103e-05,0.00026390303,0.0006257001,0.00023897581579999998,0.0002353222294797825,0.9847114809170683,5,5208.2
RAB11FIP3,1.8479468e-05,0.00048671156,0.00020923566,9.9810175e-05,0.0003765,0.0002381473726,0.00019310143736061798,0.8108484895399513,5,5185.2
NFIL3,0.000117031756,0.00029096697,0.00048762863,0.0001278464,0.00016570215,0.0002378351812,0.000155815538188991,0.6551408307333759,5,5122.8
NMI,1.926509e-06,0.00022882858,0.0002935691,0.00035746087,0.00030738732,0.00023783447579999996,0.00013963174390086667,0.5870963132287261,5,5186.0
PTPRT,0.00030153175,0.00019553424,0.00022124055,0.000115922,0.00034812238,0.000236470184,9.102029742128638e-05,0.38491236350239566,5,5130.6
CHSY1,0.00021132884,0.000377104,0.00033692174,7.684519e-05,0.00017999897,0.000236439748,0.00012162401548630587,0.5143975009071058,5,5131.2
SLC16A9,0.00044868045,0.00037322444,0.000115145565,0.00018391047,5.9050595e-05,0.000236002304,0.00016784943122008053,0.7112194600442567,5,5199.8
SLCO4A1,0.00023202183,0.00037713564,0.00014711608,0.00012357684,0.00029995118,0.000235960314,0.00010555112316101843,0.4473257446208451,5,5138.4
TNFRSF19,0.00012993334,0.0004902874,4.4387612e-05,0.00048817263,2.3448869e-05,0.00023524597019999996,0.00023526246045809017,1.0000700979407902,5,5273.0
NKX6-1,0.00036045804,0.00016634443,0.00030564883,0.00014378314,0.00019719,0.00023468488800000003,9.38005589581324e-05,0.3996872562077043,5,5133.4
GPR85,0.0004646648,0.00029040515,0.00025066794,1.1080042e-05,0.00015288814,0.00023394121439999997,0.00016803127339728579,0.7182628072964548,5,5222.0
TOX,0.00011125028,0.0001818438,8.584873e-05,0.0005764942,0.00021218148,0.00023352369799999997,0.00019844001127027386,0.8497639124842649,5,5184.0
SYNGAP1,0.00021933584,0.00027475072,0.00021868438,0.000294102,0.00015833501,0.00023304159,5.3486155573353756e-05,0.2295133481253443,5,5134.8
PLIN5,0.00040349038,0.0003559917,8.5401625e-05,2.7219401e-05,0.00028974933,0.00023237048720000002,0.00016699054478659555,0.7186392161878444,5,5219.0
SLC25A17,2.708271e-06,1.354208e-06,0.00014340831,0.0003852898,0.00062883354,0.00023231882580000002,0.00027138293005257843,1.1681486815287545,5,5295.4
CYSTM1,0.0004610069,0.0003804892,7.4763564e-05,6.9299575e-05,0.00017371832,0.0002318555118,0.0001796417112649756,0.7748002618973132,5,5212.6
FHL5,6.810146e-05,0.00049631746,0.0001019511,0.00047443472,1.7912427e-05,0.00023174343340000002,0.0002335845246953449,1.0079445241158875,5,5268.8
ALCAM,0.0003279728,0.0001681737,0.0002220837,0.0001543632,0.0002856024,0.00023163916,7.463736813703308e-05,0.3222139474907139,5,5138.0
SLC2A4RG,0.00027262766,0.00045029673,0.00016879653,0.00020809415,5.171587e-05,0.00023030618799999998,0.00014693387960612768,0.6379936244098126,5,5193.6
SUPT6H,0.00018290414,0.0003118157,0.00022558472,0.00013513386,0.0002914281,0.00022937330399999998,7.365859715918353e-05,0.321129773494406,5,5130.6
ZMIZ1,0.00017998583,0.000339374,6.0247847e-05,0.00030880107,0.00025319448,0.00022832064540000003,0.00011181835035133646,0.48974261681609826,5,5173.2
DISP3,0.00053979177,0.00024983697,1.612089e-05,0.00016649252,0.00016834491,0.000228117412,0.0001936011036150593,0.8486906015532883,5,5260.8
TRA2A,0.00025875538,0.00013274176,0.00040494956,0.00024117262,9.666307e-05,0.00022685647799999999,0.00012118946051297372,0.5342120338876711,5,5159.6
DNAH7,0.00018491215,0.0003517918,0.00021696747,0.0002493046,0.00013006383,0.00022660797,8.267160927562708e-05,0.36482216082526614,5,5152.0
HACD1,9.278876e-05,0.000862055,4.7567548e-05,2.327003e-05,0.000101417754,0.00022541981839999998,0.0003573401149868394,1.5852204900314097,5,5330.8
TOX2,0.00029286605,0.00039589967,5.637201e-05,0.00021007186,0.00017133671,0.00022530926000000003,0.0001278182467499234,0.5673013472678547,5,5201.0
KIN,0.0010049909,6.1026534e-05,4.2702384e-05,1.5304158e-05,1.5218458e-06,0.00022510916435999998,0.00043658340967293603,1.939429746959308,5,5488.8
DNAJA3,0.00044542918,0.00023578237,9.7445576e-05,0.00024848004,9.733593e-05,0.0002248946192,0.00014302515993878712,0.6359652376191094,5,5212.4
DBN1,0.00018711631,0.00014936402,0.00032939107,0.00018100787,0.0002744433,0.000224264514,7.48844337176748e-05,0.3339112032573945,5,5132.8
CLMN,9.196593e-08,0.00012696596,0.00032766367,0.00036284784,0.00030371288,0.000224256463186,0.00015486212106371745,0.690558117539175,5,5224.8
TOMM40L,8.377445e-05,0.00045232533,0.00015633559,0.00030493422,0.00012264815,0.000224003548,0.00015264065560618908,0.681420705024677,5,5187.6
ZNF221,0.00016828679,0.00037481208,0.00011469102,0.0003279407,0.0001297224,0.000223090598,0.00011987962532195877,0.5373584830408621,5,5182.8
LINC01063,9.783918e-06,3.859366e-05,0.00014390379,0.0007352512,0.00018029701,0.00022156591560000002,0.0002957776024980758,1.334941801391747,5,5287.8
EMSY,2.4666399e-05,3.777062e-05,8.145197e-06,0.00080437213,0.00022589003,0.00022016887520000003,0.00033829371718558136,1.5365192599466089,5,5359.4
DDX18,3.8904884e-05,0.0002224994,0.00031583512,0.00042299955,9.993165e-05,0.00022003412079999997,0.00015621401858956823,0.709953610929093,5,5204.0
NALCN,0.00031058502,0.0002346222,0.00015113213,0.00021412509,0.00018587327,0.000219267542,5.991390467572925e-05,0.27324566203113293,5,5172.6
NEU3,0.00034445725,3.0343153e-05,0.00027931854,0.00028250486,0.00015694003,0.0002187127666,0.00012535265091948158,0.5731382436798346,5,5192.2
ATP9B,0.00017781,0.00046623166,1.4017396e-05,0.00014674646,0.00028736523,0.0002184341492,0.00016935964360556918,0.7753350116080163,5,5247.4
AMY2B,0.0002666319,0.00025776477,0.00018447128,0.00027106245,0.00011117208,0.000218220496,6.945872640406698e-05,0.3182960706132158,5,5181.4
CDX1,0.00029296993,8.474061e-06,0.00029249705,0.00013410198,0.00035743677,0.0002170959582,0.0001427837736814058,0.6576989035874451,5,5197.2
SCUBE3,0.00064970995,0.00019059471,3.8135306e-05,0.00013672262,5.7345445e-05,0.00021450160620000003,0.00025091360253218307,1.1697516255343687,5,5312.8
GRAMD1B,0.0003080946,0.0003111832,0.00016675856,9.2116934e-05,0.00019349465,0.0002143295888,9.461174580485637e-05,0.4414310984058416,5,5184.8
ETNK1,8.0544516e-05,0.00044242942,0.00024544573,0.00025505773,4.2354208e-05,0.0002131663208,0.00015978402616145736,0.7495744429129227,5,5227.4
INTS6,0.00013195892,0.00037056083,0.00010924294,0.00029233695,0.00016147409,0.00021311474600000003,0.0001130351764950926,0.5303958483243227,5,5196.8
GPR6,0.0006687993,2.7175181e-05,9.482859e-05,0.0001009954,0.00017272224,0.0002129041422,0.00026000751422144004,1.2212421587232043,5,5285.8
OR10G3,3.4342378e-07,0.0008797442,7.4762815e-05,5.488972e-07,0.00010631909,0.00021234368519600002,0.0003759635291001414,1.7705425464059128,5,5459.0
SLC52A1,8.879381e-05,0.00059168774,8.5816835e-05,0.00011546655,0.0001755419,0.000211461367,0.00021558709706694532,1.0195105617894986,5,5235.8
B3GNTL1,0.0001121632,0.00015865357,0.00017494486,0.00022617856,0.00038285428,0.000210958894,0.00010437086360412123,0.4947450265079662,5,5181.2
TULP1,0.00012043222,0.00016615534,0.00022829114,0.00045604215,8.3221574e-05,0.00021082848479999998,0.00014738163400461774,0.6990593996083102,5,5215.2
CHRD,0.0003345962,0.00012479136,0.00011354738,0.00024282592,0.00022905349,0.00020896287000000003,9.15464794541494e-05,0.43809926353973505,5,5201.8
RFT1,0.0003835862,0.00023947418,9.079175e-05,0.0001524374,0.00017735323,0.000208728552,0.00011133584844434011,0.5334001859234865,5,5217.8
ARHGEF16,0.00017899756,0.0002892038,0.000222814,0.000121261146,0.00022875148,0.00020820559719999997,6.246738072941364e-05,0.3000273843234299,5,5173.6
SH3TC2,0.00041359302,0.000109344815,6.474486e-05,0.00035793416,9.432916e-05,0.00020798920299999998,0.0001642594610325836,0.7897499421284075,5,5267.4
EIF2B5,0.0001952556,7.568179e-05,0.00012540648,0.00048556124,0.0001578162,0.00020794426199999996,0.0001612845762728948,0.7756144589981273,5,5226.4
TAOK2,1.1879079e-06,0.000371665,0.00017129323,4.1592244e-05,0.00045317292,0.00020778226038,0.00019918956143155642,0.9586456565987446,5,5296.4
NSD1,0.00014684217,0.00022284349,0.00023853991,0.0001696639,0.00025924094,0.00020742608199999997,4.7399733792599184e-05,0.22851385580622977,5,5169.8
SLC40A1,0.00020996746,0.00026416124,0.000258728,0.00012699951,0.00016684063,0.00020533936800000001,5.9057311289604696e-05,0.2876083230645021,5,5183.4
CA8,0.00025361156,0.00025667972,0.00012826624,0.00020956606,0.00017829318,0.000205283352,5.3980665161949603e-05,0.26295685761186127,5,5200.8
TRPM1,3.95921e-05,0.0007700592,3.5370773e-05,8.3000145e-05,9.3550916e-05,0.0002043146268,0.00031730437351304,1.5530183936544284,5,5352.6
ORM1,9.663181e-07,0.00040805215,0.00013483214,0.000245357,0.0002307187,0.00020398526161999998,0.0001500570208746189,0.7356267785373488,5,5274.6
OR8S1,0.000444415,0.00017358843,0.00018545687,7.487803e-05,0.00013982976,0.000203633618,0.0001412955370354551,0.6938713677201135,5,5235.4
GPR19,5.8924867e-05,0.0005192643,6.559858e-05,4.5886885e-05,0.00032624239,0.0002031834044,0.00021185664435740485,1.0426867537878741,5,5287.8
KIR3DX1,0.00026641556,0.00028172368,0.0002427702,1.0840159e-05,0.00021275863,0.00020290164579999997,0.0001104776072737988,0.5444884729160675,5,5248.2
LMCD1,0.000501692,8.266196e-05,0.00014714022,0.00022686171,5.5580345e-05,0.00020278724700000002,0.00017966648221213804,0.8859851143012856,5,5278.2
COX20,7.9898135e-05,0.00022518807,0.00020815156,0.00021840373,0.00027980667,0.00020228963299999997,7.383585601735968e-05,0.3650006919403512,5,5191.8
VPS54,6.8495196e-05,0.00024284761,0.00017391921,0.00026035533,0.0002607542,0.0002012743092,8.236406698642541e-05,0.4092130153808294,5,5200.4
IHO1,9.553897e-05,0.00044160197,0.00011360083,5.702522e-05,0.00029791179,0.000201135756,0.0001633787714957374,0.8122810918598551,5,5242.2
KLKB1,0.00016833511,0.0002960723,0.00022641693,0.00013997228,0.00017165163,0.00020048965000000002,6.191963489287909e-05,0.30884205191080477,5,5192.2
CNOT4,0.00016668453,0.00040327467,7.3467e-05,0.00012972267,0.0002292828,0.00020048633399999998,0.0001267244204740161,0.6320850800434912,5,5229.6
DENND5B,3.3223857e-06,0.00043729512,7.314009e-05,0.00029361597,0.0001907327,0.00019962125314000002,0.00017315716138105084,0.8674284859819552,5,5303.8
MTARC1,0.00013584428,0.0006811097,2.8973851e-05,7.3293435e-05,7.7116514e-05,0.00019926755600000002,0.0002720223639055824,1.365111156908967,5,5335.2
HYAL4,0.0004261703,0.00019422799,0.00020590698,0.00016867803,8.913988e-07,0.00019917493976000003,0.0001515281412549777,0.7607791494128964,5,5313.0
NEB,6.838098e-07,0.00028803604,0.00023941547,0.0001377062,0.00032842514,0.00019885333196,0.00013171733670490655,0.6623843583943664,5,5268.2
LECT2,8.932939e-05,9.523894e-06,0.00013546625,0.0001382707,0.0006202628,0.0001985706068,0.00024140984211579213,1.2157380490806464,5,5281.4
ZNF605,0.00010457682,0.00052889186,9.629806e-05,9.3828006e-05,0.0001691711,0.00019855316919999998,0.00018724447789164735,0.9430445187356262,5,5250.4
ZNF708,4.264889e-05,0.0003531746,0.0003236347,6.169295e-05,0.00021112108,0.000198454444,0.00014382971157831517,0.7247492607336885,5,5228.2
CABLES2,0.0005375194,0.00013833171,0.00011147804,4.1508923e-05,0.00016251048,0.00019826971059999998,0.0001949797277036367,0.9834065279744082,5,5297.6
OR51G2,9.108611e-05,0.0003231325,4.6777855e-05,0.00016709472,0.00036271533,0.000198161303,0.00013968089145010258,0.7048848051332331,5,5252.6
EMX2,0.00015885859,9.439896e-05,7.693506e-05,0.0004519085,0.00020205151,0.000196830524,0.00015116303111047897,0.7679857170449791,5,5252.6
PSCA,0.00015297612,0.0004719575,0.00010602299,0.00018265625,6.995887e-05,0.00019671434600000001,0.00015981342954344085,0.8124136993213542,5,5263.8
CUL4A,0.00031632892,0.00054035435,6.2883686e-05,5.808247e-05,3.2119299e-06,0.00019617227118,0.0002274682709042195,1.1595332486898902,5,5379.8
MUC16,0.00026265963,0.00034612455,0.00016163793,4.1442507e-07,0.00020730066,0.00019562743901400001,0.00012897903576533,0.6593095345694305,5,5302.8
SLC36A3,1.33497315e-05,0.0002698105,0.00031598742,0.00014412435,0.00023391488,0.00019543737629999997,0.00011972168758502612,0.6125833750513061,5,5234.4
ABCA8,0.00023121116,0.00045830768,0.0001628653,8.6300555e-05,3.8148082e-05,0.00019536655539999998,0.00016438692398492225,0.8414281740718159,5,5280.2
MAPRE2,0.00013798657,0.0002989734,0.00018443685,0.00019067609,0.000163608,0.00019513618199999997,6.159675393202526e-05,0.315660341924827,5,5209.2
LARP1,0.00036322206,0.00025832173,7.733734e-05,0.0002664776,7.5902403e-06,0.00019458979406,0.0001469552895501875,0.7552055351108249,5,5328.6
F11,0.00019498513,0.0002000962,0.00027232867,0.0001267433,0.0001784715,0.00019452496,5.228942238076884e-05,0.2688057223133157,5,5198.0
EIF4E3,0.000123607,0.00035101685,0.00026322104,7.879679e-05,0.00015586604,0.000194501544,0.00011082163459730022,0.569772518604275,5,5219.4
POLR1D,0.00018014142,0.0002681674,0.00019611699,0.00016192315,0.0001571941,0.00019270861199999998,4.4923839091667916e-05,0.23311796305018231,5,5211.2
MTIF3,0.00012901994,0.00011972345,7.9055215e-05,8.2185536e-05,0.00055303104,0.0001926030362,0.000202699113330571,1.0524190964470945,5,5274.6
TTK,7.553191e-06,0.0006058309,0.00016507553,0.00016225882,2.1868562e-05,0.00019251740060000002,0.0002428113834320321,1.2612438287411203,5,5357.4
OR1J1,0.00014891922,0.00022195028,0.00033905095,0.0001501175,0.000101960366,0.00019239966319999996,9.251680336177597e-05,0.48085740807978705,5,5216.8
SLC12A5,0.00030481166,0.00010196059,0.00029126182,5.805744e-05,0.00020448968,0.00019211623799999999,0.0001104343796382142,0.5748310543027301,5,5232.4
CYP17A1,8.483289e-06,0.00026072326,0.0003956332,0.00026802407,2.276402e-05,0.0001911255678,0.00016902988109435593,0.8843917799173489,5,5319.6
SDK1,0.00010010938,4.0339924e-05,2.6438218e-05,3.6975798e-05,0.00074785604,0.000190343872,0.0003129896543680726,1.6443379609724058,5,5385.6
ZMYM2,0.00021672877,0.00035667873,0.00016699513,6.9928414e-05,0.00013577542,0.0001892212928,0.00010767997624913584,0.5690690231302332,5,5245.4
